Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000002,0.000999999999999629,98.0,327.27272727272725,300.00000000001336,89.99999999998663
1,6928.000000000003,0.0009999999999998272,98.0,327.272737596075,299.99996650369206,90.05385687093809
2,6928.0,0.0009999999999994633,98.0,327.2727479194228,299.9999330073429,90.10771364066876
3,6927.999999999999,0.0010000000000002732,98.0,327.2727582427705,299.9998995110164,90.16157030912876
4,6928.000000000003,0.0009999999999994735,98.0,327.27276856611826,299.9998660147138,90.21542687631717
5,6927.999999999998,0.0010000000000001533,98.0,327.27277888946605,299.99983251835255,90.26928334231707
6,6928.000000000003,0.0010000000000005217,98.0,327.27278921281385,299.99979902206314,90.32313970699884
7,6928.000000000002,0.000999999999999686,98.0,327.2727995361616,299.99976552572866,90.37699597048001
8,6928.0000000000055,0.001000000000000459,98.0,327.2728098595093,299.99973202941845,90.43085213269227
9,6927.999999999999,0.0009999999999997647,98.0,327.2728201828571,299.9996985330593,90.48470819370964
10,6928.000000000004,0.0009999999999998144,98.0,327.27283050620485,299.9996650367578,90.53856415342673
11,6927.999999999999,0.0009999999999995791,98.0,327.2728408295526,299.9996315404007,90.59242001195773
12,6928.0000000000055,0.00099999999999998,98.0,327.27285115290033,299.9995980441105,90.64627576918153
13,6928.000000000005,0.000999999999999813,98.0,327.2728614762482,299.99956454778317,90.70013142520345
14,6928.000000000002,0.0009999999999999816,98.0,327.2728717995959,299.9995310514299,90.75398698001351
15,6928.000000000003,0.0009999999999998324,98.0,327.27288212294366,299.9994975551192,90.80784243354492
16,6928.000000000002,0.0009999999999994848,98.0,327.27289244629145,299.9994640587865,90.86169778586378
17,6928.0,0.0009999999999999237,98.0,327.2729027696392,299.99943056244007,90.91555303696352
18,6928.000000000003,0.000999999999999467,98.0,327.2729130929869,299.99939706614384,90.9694081867818
19,6928.000000000002,0.0009999999999997127,98.0,327.27292341633466,299.99936356980334,91.02326323541524
20,6928.000000000001,0.0009999999999999825,98.0,327.2729337396825,299.99933007347164,91.07711818281234
21,6928.000000000004,0.0009999999999995876,98.0,327.27294406303025,299.99929657716825,91.13097302895585
22,6928.000000000002,0.0009999999999999246,98.0,327.27295438637793,299.9992630808312,91.18482777390993
23,6928.000000000002,0.0009999999999996414,98.0,327.2729647097257,299.99922958448894,91.23868241764814
24,6928.000000000002,0.0010000000000000681,98.0,327.2729750330735,299.9991960881676,91.29253696014679
25,6928.000000000001,0.0010000000000001813,98.0,327.27298535642126,299.99916259183544,91.34639140143993
26,6928.000000000002,0.0009999999999998142,98.0,327.272995679769,299.9991290955271,91.40024574149545
27,6928.0,0.0010000000000002065,98.0,327.2730060031168,299.9990955991815,91.45409998037691
28,6927.999999999999,0.0009999999999998337,98.0,327.27301632646464,299.999062102842,91.50795411804368
29,6928.000000000002,0.0010000000000003437,98.0,327.2730266498123,299.9990286065368,91.56180815447038
30,6928.000000000004,0.0010000000000002104,98.0,327.2730369731601,299.99899511022755,91.61566208969809
31,6928.000000000005,0.0009999999999996132,98.0,327.27304729650785,299.99896161389415,91.66951592374959
32,6928.000000000002,0.0009999999999999408,98.0,327.2730576198556,299.9989281175565,91.72336965660855
33,6928.000000000002,0.0009999999999997973,98.0,327.27306794320333,299.9988946212241,91.77722328826816
34,6928.000000000002,0.0010000000000003303,98.0,327.2730782665511,299.99886112490594,91.83107681872276
35,6927.999999999999,0.0009999999999998623,98.0,327.273088589899,299.99882762855145,91.88493024802618
36,6928.000000000003,0.0009999999999998695,98.0,327.27309891324666,299.99879413225915,91.93878357608325
37,6927.999999999999,0.0010000000000001384,98.0,327.27310923659445,299.9987606359003,91.99263680302623
38,6927.999999999999,0.0009999999999999545,98.0,327.2731195599422,299.9987271395807,92.04648992875272
39,6928.000000000002,0.0009999999999997045,98.0,327.27312988328987,299.998693643269,92.10034295329775
40,6928.000000000001,0.001000000000000306,98.0,327.27314020663766,299.9986601469445,92.15419587668605
41,6928.000000000002,0.000999999999999941,98.0,327.27315052998546,299.99862665061096,92.20804869891731
