observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,230.0,-61.999,132.45,719.1,1.41,1.57,50.33,sar
sar_sat_0_0,260.0,-63.135,135.614,716.7,-0.24,0.26,49.6,sar
sar_sat_1_0,820.0,-59.103,-107.545,690.3,11.35,12.57,62.77,sar
sar_sat_1_0,830.0,-58.979,-106.285,683.0,8.51,9.42,63.44,sar
therm_sat_1_0,920.0,4.745,119.264,771.0,2.11,2.36,62.75,thermal
therm_sat_1_0,940.0,3.429,119.019,772.0,-3.41,3.82,62.26,thermal
therm_sat_1_0,980.0,1.722,121.173,780.7,8.69,9.75,59.41,thermal
therm_sat_5_0,1170.0,-9.06,-56.228,769.6,-0.49,0.55,,thermal
therm_sat_5_0,1180.0,-9.621,-56.064,769.5,-0.78,0.87,,thermal
vis_sat_4_0,1910.0,55.747,-144.419,739.9,8.2,9.15,86.76,visual
therm_sat_4_0,1920.0,-49.125,-80.346,746.3,-6.85,7.65,83.04,thermal
vis_sat_4_0,1930.0,54.236,-144.395,732.8,-0.34,0.38,85.63,visual
therm_sat_4_0,1930.0,-50.121,-80.911,764.8,-13.91,15.57,82.28,thermal
vis_sat_4_0,1990.0,51.004,-141.529,741.2,-5.97,6.66,84.38,visual
therm_sat_1_0,2770.0,-61.875,-120.845,681.1,3.63,4.01,60.38,thermal
therm_sat_1_0,2780.0,-61.637,-119.641,679.5,2.46,2.72,60.94,thermal
vis_sat_1_0,2820.0,7.253,108.132,793.2,-13.15,14.77,66.76,visual
vis_sat_1_0,2840.0,6.641,109.6,771.9,-3.71,4.15,65.12,visual
therm_sat_1_0,2890.0,-58.672,-107.376,692.6,-13.61,15.08,67.33,thermal
therm_sat_5_0,3150.0,-44.836,85.047,663.8,9.12,10.06,68.89,thermal
therm_sat_5_0,3180.0,-43.196,86.182,665.7,10.74,11.85,68.35,thermal
vis_sat_1_0,3710.0,-40.086,130.26,750.0,0.46,0.51,34.06,visual
vis_sat_1_0,3720.0,-40.998,129.711,754.7,-6.38,7.13,34.73,visual
vis_sat_1_0,3730.0,-42.111,128.81,780.5,-15.44,17.3,35.72,visual
vis_sat_4_0,3860.0,-48.145,-89.58,747.7,-6.96,7.77,82.81,visual
vis_sat_4_0,3880.0,-49.62,-89.55,763.7,-13.43,15.03,82.21,visual
vis_sat_5_0,4110.0,-58.987,-27.933,725.4,-1.31,1.46,,visual
vis_sat_5_0,4120.0,-59.503,-27.341,725.5,-2.89,3.22,,visual
vis_sat_1_0,4780.0,-61.607,-121.588,699.9,-14.27,15.82,63.97,visual
