GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
115,1385,-8.964,13.791
116,1385,-8.964,13.791
117,1385,-8.964,13.791
120,4459,-5.033,12.037
121,1511,-3.61,10.894
121,4459,-5.033,12.037
122,1511,-3.61,10.894
122,3999,-2.864,10.384
122,4459,-5.033,12.037
123,1511,-3.61,10.894
123,3999,-2.864,10.384
124,3999,-2.864,10.384
139,4358,4.922,18.001
140,4358,4.922,18.001
141,4358,4.922,18.001
146,1493,10.827,15.052
147,1493,10.827,15.052
148,1445,10.074,19.374
148,1493,10.827,15.052
149,1445,10.074,19.374
151,973,12.844,17.473
152,973,12.844,17.473
186,4876,31.061,29.739
186,4927,31.106,29.848
187,4876,31.061,29.739
187,4927,31.106,29.848
188,4876,31.061,29.739
188,4927,31.106,29.848
194,2610,37.534,27.391
194,3327,36.856,28.633
195,2610,37.534,27.391
195,3327,36.856,28.633
195,3839,37.552,29.685
196,1111,37.744,30.19
196,1146,37.831,29.848
196,2610,37.534,27.391
196,3140,38.595,28.055
196,3327,36.856,28.633
196,3473,38.214,29.832
196,3839,37.552,29.685
196,4704,38.615,28.316
197,268,37.68,31.718
197,379,37.844,30.869
197,1111,37.744,30.19
197,1146,37.831,29.848
197,3140,38.595,28.055
197,3473,38.214,29.832
197,3839,37.552,29.685
197,4704,38.615,28.316
198,268,37.68,31.718
198,379,37.844,30.869
198,859,38.515,31.419
198,1111,37.744,30.19
198,1146,37.831,29.848
198,1163,40.141,28.045
198,1369,38.62,31.227
198,1467,40.211,28.461
198,3140,38.595,28.055
198,3473,38.214,29.832
198,4704,38.615,28.316
199,106,38.71,33.427
199,268,37.68,31.718
199,379,37.844,30.869
199,585,40.444,29.34
199,859,38.515,31.419
199,1163,40.141,28.045
199,1369,38.62,31.227
199,1467,40.211,28.461
199,2664,37.2,35.279
199,3736,38.558,33.134
200,106,38.71,33.427
200,585,40.444,29.34
200,859,38.515,31.419
200,963,39.272,33.518
200,1163,40.141,28.045
200,1369,38.62,31.227
200,1467,40.211,28.461
200,3728,40.731,30.331
200,3736,38.558,33.134
200,3779,40.04,31.413
200,4443,38.335,35.26
200,4797,41.334,28.617
201,106,38.71,33.427
201,585,40.444,29.34
201,963,39.272,33.518
201,3728,40.731,30.331
201,3736,38.558,33.134
201,3779,40.04,31.413
201,4443,38.335,35.26
201,4797,41.334,28.617
202,963,39.272,33.518
202,3728,40.731,30.331
202,3779,40.04,31.413
202,4443,38.335,35.26
202,4797,41.334,28.617
205,2263,41.361,35.722
206,2263,41.361,35.722
207,2263,41.361,35.722
209,2240,45.199,33.419
209,3567,45.443,33.202
210,370,46.015,34.402
210,850,46.116,34.038
210,2240,45.199,33.419
210,3567,45.443,33.202
210,3901,46.188,33.765
211,90,46.781,33.373
211,117,46.147,34.805
211,370,46.015,34.402
211,760,45.075,37.007
211,850,46.116,34.038
211,1604,45.981,34.556
211,2240,45.199,33.419
211,2295,45.327,37.143
211,2571,44.999,37.24
211,2745,46.186,34.252
211,2945,45.331,37.436
211,3567,45.443,33.202
211,3901,46.188,33.765
211,4351,45.021,38.077
212,90,46.781,33.373
212,117,46.147,34.805
212,370,46.015,34.402
212,660,44.985,39.116
212,760,45.075,37.007
212,803,46.444,35.435
212,850,46.116,34.038
212,1604,45.981,34.556
212,2295,45.327,37.143
212,2571,44.999,37.24
212,2745,46.186,34.252
212,2945,45.331,37.436
212,3901,46.188,33.765
212,4302,45.706,37.748
212,4351,45.021,38.077
212,4783,44.988,38.475
213,90,46.781,33.373
213,117,46.147,34.805
213,652,46.259,38.289
213,660,44.985,39.116
213,760,45.075,37.007
213,803,46.444,35.435
213,1308,47.87,35.09
213,1604,45.981,34.556
213,1612,45.914,38.144
213,1725,46.252,38.303
213,2295,45.327,37.143
213,2571,44.999,37.24
213,2745,46.186,34.252
213,2945,45.331,37.436
213,3281,45.159,39.532
213,4302,45.706,37.748
213,4351,45.021,38.077
213,4783,44.988,38.475
214,337,48.556,34.543
214,652,46.259,38.289
214,660,44.985,39.116
214,803,46.444,35.435
214,1308,47.87,35.09
214,1612,45.914,38.144
214,1725,46.252,38.303
214,3281,45.159,39.532
214,4062,45.019,41.7
214,4302,45.706,37.748
214,4783,44.988,38.475
214,4873,48.485,35.16
215,337,48.556,34.543
215,652,46.259,38.289
215,1308,47.87,35.09
215,1612,45.914,38.144
215,1725,46.252,38.303
215,3154,47.195,38.522
215,3281,45.159,39.532
215,4062,45.019,41.7
215,4873,48.485,35.16
216,225,46.552,41.853
216,337,48.556,34.543
216,873,47.11,40.777
216,1308,47.87,35.09
216,3154,47.195,38.522
216,4062,45.019,41.7
216,4552,46.291,42.539
216,4873,48.485,35.16
217,225,46.552,41.853
217,873,47.11,40.777
217,1973,49.178,37.474
217,3084,49.883,36.982
217,3154,47.195,38.522
217,4552,46.291,42.539
218,82,47.61,42.11
218,225,46.552,41.853
218,873,47.11,40.777
218,1973,49.178,37.474
218,3084,49.883,36.982
218,4552,46.291,42.539
219,82,47.61,42.11
219,1973,49.178,37.474
219,3084,49.883,36.982
220,82,47.61,42.11
220,3877,48.123,44.79
220,4069,47.635,44.855
221,68,48.827,44.681
221,3029,51.548,39.137
221,3811,48.778,45.08
221,3877,48.123,44.79
221,4069,47.635,44.855
222,68,48.827,44.681
222,3029,51.548,39.137
222,3811,48.778,45.08
222,3877,48.123,44.79
223,68,48.827,44.681
223,955,49.148,46.685
223,3029,51.548,39.137
223,3811,48.778,45.08
223,4294,49.324,46.109
224,955,49.148,46.685
224,4294,49.324,46.109
225,955,49.148,46.685
225,4294,49.324,46.109
227,157,52.054,47.758
227,1965,53.076,45.119
228,157,52.054,47.758
228,1965,53.076,45.119
229,157,52.054,47.758
229,1965,53.076,45.119
230,30,53.458,49.496
230,121,56.665,43.385
231,30,53.458,49.496
231,121,56.665,43.385
232,30,53.458,49.496
232,121,56.665,43.385
232,172,56.14,47.463
233,172,56.14,47.463
234,172,56.14,47.463
235,239,55.704,52.279
236,239,55.704,52.279
237,205,56.794,54.086
237,239,55.704,52.279
238,205,56.794,54.086
