t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
309.29,6623.156,897.632,2117.326,-2.462,2.8,6.595,-3.18,SENSING
309.29,6623.156,897.632,2117.326,-2.462,2.8,6.595,-3.18,MANEUVERING
309.29,6623.156,897.632,2117.326,-2.462,2.8,6.595,-3.18,LISTENING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,MANEUVERING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,SENSING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,MEASURING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,MESSAGING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,SENSING
320.0,6596.372,927.504,2187.779,-2.543,2.788,6.568,-13.89,LISTENING
327.6,6576.836,948.627,2237.598,-2.601,2.78,6.549,-13.89,SENSING
327.6,6576.836,948.627,2237.598,-2.601,2.78,6.549,-13.89,MANEUVERING
327.6,6576.836,948.627,2237.598,-2.601,2.78,6.549,-13.89,LISTENING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-11.49,MANEUVERING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-11.49,SENSING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-11.49,MEASURING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-11.49,MESSAGING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-11.49,SENSING
330.0,6570.575,955.284,2253.3,-2.62,2.778,6.543,-11.49,LISTENING
337.63,6550.382,976.407,2303.118,-2.677,2.769,6.522,-11.49,SENSING
337.63,6550.382,976.407,2303.118,-2.677,2.769,6.522,-11.49,MANEUVERING
337.63,6550.382,976.407,2303.118,-2.677,2.769,6.522,-11.49,LISTENING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.86,MANEUVERING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.86,SENSING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.86,MEASURING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.86,MESSAGING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.86,SENSING
340.0,6544.019,982.955,2318.561,-2.695,2.766,6.516,-13.86,LISTENING
469.28,6133.93,1329.368,3135.501,-3.643,2.594,6.108,-13.86,SENSING
469.28,6133.93,1329.368,3135.501,-3.643,2.594,6.108,-13.86,MANEUVERING
469.28,6133.93,1329.368,3135.501,-3.643,2.594,6.108,-13.86,LISTENING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,MANEUVERING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,MEASURING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,MESSAGING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,SENSING
500.0,6018.785,1408.171,3321.316,-3.858,2.545,5.994,16.86,LISTENING
505.43,5997.747,1421.943,3353.79,-3.896,2.537,5.973,16.86,SENSING
505.43,5997.747,1421.943,3353.79,-3.896,2.537,5.973,16.86,MANEUVERING
505.43,5997.747,1421.943,3353.79,-3.896,2.537,5.973,16.86,LISTENING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,MANEUVERING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,SENSING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,MEASURING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,MESSAGING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,SENSING
510.0,5979.884,1433.497,3381.033,-3.927,2.529,5.955,12.29,LISTENING
514.13,5963.617,1443.909,3405.583,-3.956,2.522,5.939,12.29,SENSING
514.13,5963.617,1443.909,3405.583,-3.956,2.522,5.939,12.29,MANEUVERING
514.13,5963.617,1443.909,3405.583,-3.956,2.522,5.939,12.29,LISTENING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,18.16,MANEUVERING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,18.16,SENSING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,18.16,MEASURING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,18.16,MESSAGING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,18.16,SENSING
520.0,5940.295,1458.659,3440.36,-3.996,2.512,5.916,18.16,LISTENING
555.42,5794.601,1546.414,3647.265,-4.235,2.451,5.771,18.16,SENSING
555.42,5794.601,1546.414,3647.265,-4.235,2.451,5.771,18.16,MANEUVERING
555.42,5794.601,1546.414,3647.265,-4.235,2.451,5.771,18.16,LISTENING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,MANEUVERING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,SENSING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,MEASURING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,MESSAGING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,SENSING
560.0,5775.147,1557.601,3673.64,-4.266,2.443,5.752,22.74,LISTENING
575.53,5708.145,1595.254,3762.411,-4.369,2.415,5.686,22.74,SENSING
575.53,5708.145,1595.254,3762.411,-4.369,2.415,5.686,22.74,MANEUVERING
575.53,5708.145,1595.254,3762.411,-4.369,2.415,5.686,22.74,LISTENING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,MANEUVERING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,SENSING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,MEASURING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,MESSAGING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,SENSING
580.0,5688.565,1606.01,3787.769,-4.398,2.407,5.666,27.21,LISTENING
587.17,5656.886,1623.186,3828.262,-4.445,2.393,5.635,27.21,SENSING
587.17,5656.886,1623.186,3828.262,-4.445,2.393,5.635,27.21,MANEUVERING
587.17,5656.886,1623.186,3828.262,-4.445,2.393,5.635,27.21,LISTENING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,MANEUVERING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,SENSING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,MEASURING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,MESSAGING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,SENSING
590.0,5644.29,1629.939,3844.183,-4.463,2.388,5.622,30.04,LISTENING
599.86,5600.0,1653.351,3899.374,-4.527,2.369,5.578,30.04,SENSING
599.86,5600.0,1653.351,3899.374,-4.527,2.369,5.578,30.04,MANEUVERING
599.86,5600.0,1653.351,3899.374,-4.527,2.369,5.578,30.04,LISTENING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,MANEUVERING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,SENSING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,MEASURING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,MESSAGING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,SENSING
610.0,5553.798,1677.234,3955.677,-4.592,2.35,5.532,19.9,LISTENING
623.36,5491.924,1708.4,4029.145,-4.677,2.324,5.471,19.9,SENSING
623.36,5491.924,1708.4,4029.145,-4.677,2.324,5.471,19.9,MANEUVERING
623.36,5491.924,1708.4,4029.145,-4.677,2.324,5.471,19.9,LISTENING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,MANEUVERING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,MEASURING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,MESSAGING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,LISTENING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,SENSING
630.0,5460.752,1723.76,4065.352,-4.719,2.311,5.44,13.26,LISTENING
635.72,5433.678,1736.922,4096.377,-4.755,2.299,5.413,13.26,SENSING
635.72,5433.678,1736.922,4096.377,-4.755,2.299,5.413,13.26,MANEUVERING
635.72,5433.678,1736.922,4096.377,-4.755,2.299,5.413,13.26,LISTENING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,MANEUVERING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,SENSING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,MEASURING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,MESSAGING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,SENSING
640.0,5413.285,1746.727,4119.491,-4.781,2.291,5.393,8.98,LISTENING
647.91,5375.298,1764.753,4161.98,-4.83,2.275,5.355,8.98,SENSING
647.91,5375.298,1764.753,4161.98,-4.83,2.275,5.355,8.98,MANEUVERING
647.91,5375.298,1764.753,4161.98,-4.83,2.275,5.355,8.98,LISTENING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,6.89,MANEUVERING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,6.89,SENSING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,6.89,MEASURING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,6.89,MESSAGING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,6.89,SENSING
650.0,5365.196,1769.495,4173.157,-4.843,2.271,5.345,6.89,LISTENING
663.99,5296.887,1801.005,4247.429,-4.929,2.242,5.278,6.89,SENSING
663.99,5296.887,1801.005,4247.429,-4.929,2.242,5.278,6.89,MANEUVERING
663.99,5296.887,1801.005,4247.429,-4.929,2.242,5.278,6.89,LISTENING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,MANEUVERING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,SENSING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,MEASURING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,MESSAGING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,SENSING
680.0,5217.254,1836.569,4331.253,-5.026,2.209,5.199,22.9,LISTENING
704.23,5093.824,1889.364,4455.681,-5.169,2.157,5.076,22.9,SENSING
704.23,5093.824,1889.364,4455.681,-5.169,2.157,5.076,22.9,MANEUVERING
704.23,5093.824,1889.364,4455.681,-5.169,2.157,5.076,22.9,LISTENING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,MANEUVERING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,SENSING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,MEASURING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,MESSAGING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,SENSING
710.0,5063.922,1901.751,4484.872,-5.203,2.144,5.047,17.13,LISTENING
747.72,4863.733,1980.918,4671.43,-5.418,2.06,4.849,17.13,SENSING
747.72,4863.733,1980.918,4671.43,-5.418,2.06,4.849,17.13,MANEUVERING
747.72,4863.733,1980.918,4671.43,-5.418,2.06,4.849,17.13,LISTENING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,14.85,MANEUVERING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,14.85,SENSING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,14.85,MEASURING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,14.85,MESSAGING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,14.85,SENSING
750.0,4851.375,1985.601,4682.465,-5.43,2.055,4.836,14.85,LISTENING
759.59,4799.079,2005.169,4728.575,-5.484,2.033,4.785,14.85,SENSING
759.59,4799.079,2005.169,4728.575,-5.484,2.033,4.785,14.85,MANEUVERING
759.59,4799.079,2005.169,4728.575,-5.484,2.033,4.785,14.85,LISTENING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,MANEUVERING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,MEASURING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,MESSAGING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,SENSING
760.0,4796.832,2006.001,4730.535,-5.486,2.032,4.782,14.44,LISTENING
766.73,4759.815,2019.602,4762.581,-5.523,2.017,4.746,14.44,SENSING
766.73,4759.815,2019.602,4762.581,-5.523,2.017,4.746,14.44,MANEUVERING
766.73,4759.815,2019.602,4762.581,-5.523,2.017,4.746,14.44,LISTENING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,MANEUVERING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,SENSING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,MEASURING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,MESSAGING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,SENSING
780.0,4686.104,2046.112,4825.042,-5.594,1.986,4.673,27.71,LISTENING
795.4,4599.378,2076.361,4896.308,-5.676,1.95,4.587,27.71,SENSING
795.4,4599.378,2076.361,4896.308,-5.676,1.95,4.587,27.71,MANEUVERING
795.4,4599.378,2076.361,4896.308,-5.676,1.95,4.587,27.71,LISTENING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,MANEUVERING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,SENSING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,MEASURING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,MESSAGING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,SENSING
800.0,4573.229,2085.287,4917.338,-5.701,1.939,4.561,23.11,LISTENING
809.55,4518.589,2103.659,4960.617,-5.75,1.916,4.507,23.11,SENSING
809.55,4518.589,2103.659,4960.617,-5.75,1.916,4.507,23.11,MANEUVERING
809.55,4518.589,2103.659,4960.617,-5.75,1.916,4.507,23.11,LISTENING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,22.66,MANEUVERING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,22.66,SENSING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,22.66,MEASURING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,22.66,MESSAGING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,22.66,SENSING
810.0,4516.003,2104.519,4962.644,-5.753,1.915,4.505,22.66,LISTENING
811.89,4505.129,2108.127,4971.143,-5.762,1.91,4.494,22.66,SENSING
811.89,4505.129,2108.127,4971.143,-5.762,1.91,4.494,22.66,MANEUVERING
811.89,4505.129,2108.127,4971.143,-5.762,1.91,4.494,22.66,LISTENING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,14.55,MANEUVERING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,14.55,SENSING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,14.55,MEASURING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,14.55,MESSAGING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,14.55,SENSING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,14.55,LISTENING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,14.55,SENSING
820.0,4458.26,2123.51,5007.381,-5.804,1.89,4.447,14.55,LISTENING
824.47,4432.283,2131.921,5027.194,-5.827,1.88,4.422,14.55,SENSING
824.47,4432.283,2131.921,5027.194,-5.827,1.88,4.422,14.55,MANEUVERING
824.47,4432.283,2131.921,5027.194,-5.827,1.88,4.422,14.55,LISTENING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.08,MANEUVERING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.08,SENSING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.08,MEASURING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.08,MESSAGING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.08,SENSING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.08,LISTENING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.08,SENSING
830.0,4400.006,2142.259,5051.546,-5.855,1.866,4.39,20.08,LISTENING
836.95,4359.224,2155.145,5081.899,-5.89,1.849,4.35,20.08,SENSING
836.95,4359.224,2155.145,5081.899,-5.89,1.849,4.35,20.08,MANEUVERING
836.95,4359.224,2155.145,5081.899,-5.89,1.849,4.35,20.08,LISTENING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,17.03,MANEUVERING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,17.03,SENSING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,17.03,MEASURING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,17.03,MESSAGING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,17.03,SENSING
840.0,4341.25,2160.763,5095.132,-5.905,1.841,4.332,17.03,LISTENING
846.13,4304.986,2171.984,5121.562,-5.935,1.826,4.296,17.03,SENSING
846.13,4304.986,2171.984,5121.562,-5.935,1.826,4.296,17.03,MANEUVERING
846.13,4304.986,2171.984,5121.562,-5.935,1.826,4.296,17.03,LISTENING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,13.16,MANEUVERING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,13.16,SENSING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,13.16,MEASURING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,13.16,MESSAGING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,13.16,SENSING
850.0,4281.997,2179.02,5138.135,-5.954,1.817,4.273,13.16,LISTENING
854.12,4257.442,2186.47,5155.681,-5.974,1.806,4.249,13.16,SENSING
854.12,4257.442,2186.47,5155.681,-5.974,1.806,4.249,13.16,MANEUVERING
854.12,4257.442,2186.47,5155.681,-5.974,1.806,4.249,13.16,LISTENING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,7.28,MANEUVERING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,7.28,SENSING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,7.28,MEASURING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,7.28,MESSAGING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,7.28,SENSING
860.0,4222.254,2197.029,5180.55,-6.003,1.792,4.214,7.28,LISTENING
866.02,4186.056,2207.75,5205.799,-6.032,1.776,4.178,7.28,SENSING
866.02,4186.056,2207.75,5205.799,-6.032,1.776,4.178,7.28,MANEUVERING
866.02,4186.056,2207.75,5205.799,-6.032,1.776,4.178,7.28,LISTENING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,11.26,MANEUVERING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,11.26,SENSING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,11.26,MEASURING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,11.26,MESSAGING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,11.26,SENSING
870.0,4162.029,2214.787,5222.373,-6.051,1.766,4.155,11.26,LISTENING
873.77,4139.2,2221.417,5237.985,-6.069,1.757,4.132,11.26,SENSING
873.77,4139.2,2221.417,5237.985,-6.069,1.757,4.132,11.26,MANEUVERING
873.77,4139.2,2221.417,5237.985,-6.069,1.757,4.132,11.26,LISTENING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,5.03,MANEUVERING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,5.03,SENSING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,5.03,MEASURING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,5.03,MESSAGING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,5.03,SENSING
880.0,4101.327,2232.293,5263.599,-6.098,1.741,4.095,5.03,LISTENING
882.0,4089.131,2235.764,5271.772,-6.107,1.736,4.083,5.03,SENSING
882.0,4089.131,2235.764,5271.772,-6.107,1.736,4.083,5.03,MANEUVERING
882.0,4089.131,2235.764,5271.772,-6.107,1.736,4.083,5.03,LISTENING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,13.03,MANEUVERING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,13.03,SENSING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,13.03,MEASURING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,13.03,MESSAGING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,13.03,SENSING
890.0,4040.158,2249.544,5304.223,-6.145,1.715,4.034,13.03,LISTENING
890.94,4034.384,2251.153,5308.01,-6.149,1.713,4.029,13.03,SENSING
890.94,4034.384,2251.153,5308.01,-6.149,1.713,4.029,13.03,MANEUVERING
890.94,4034.384,2251.153,5308.01,-6.149,1.713,4.029,13.03,LISTENING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,22.09,MANEUVERING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,22.09,SENSING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,22.09,MEASURING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,22.09,MESSAGING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,22.09,SENSING
900.0,3978.527,2266.539,5344.241,-6.19,1.69,3.973,22.09,LISTENING
909.14,3921.798,2281.847,5380.283,-6.232,1.666,3.917,22.09,SENSING
909.14,3921.798,2281.847,5380.283,-6.232,1.666,3.917,22.09,MANEUVERING
909.14,3921.798,2281.847,5380.283,-6.232,1.666,3.917,22.09,LISTENING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,21.23,MANEUVERING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,21.23,SENSING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,21.23,MEASURING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,21.23,MESSAGING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,21.23,SENSING
910.0,3916.441,2283.276,5383.648,-6.235,1.664,3.912,21.23,LISTENING
914.62,3887.606,2290.921,5401.647,-6.256,1.652,3.884,21.23,SENSING
914.62,3887.606,2290.921,5401.647,-6.256,1.652,3.884,21.23,MANEUVERING
914.62,3887.606,2290.921,5401.647,-6.256,1.652,3.884,21.23,LISTENING
920.0,3853.909,2299.752,5422.441,-6.28,1.638,3.85,15.85,MANEUVERING
920.0,3853.909,2299.752,5422.441,-6.28,1.638,3.85,15.85,SENSING
920.0,3853.909,2299.752,5422.441,-6.28,1.638,3.85,15.85,MEASURING
920.0,3853.909,2299.752,5422.441,-6.28,1.638,3.85,15.85,MESSAGING
920.0,3853.909,2299.752,5422.441,-6.28,1.638,3.85,15.85,SENSING
920.0,3853.909,2299.752,5422.441,-6.28,1.638,3.85,15.85,LISTENING
922.26,3839.715,2303.44,5431.122,-6.29,1.632,3.836,15.85,SENSING
922.26,3839.715,2303.44,5431.122,-6.29,1.632,3.836,15.85,MANEUVERING
922.26,3839.715,2303.44,5431.122,-6.29,1.632,3.836,15.85,LISTENING
930.0,3790.936,2315.967,5460.614,-6.324,1.611,3.788,8.11,MANEUVERING
930.0,3790.936,2315.967,5460.614,-6.324,1.611,3.788,8.11,SENSING
930.0,3790.936,2315.967,5460.614,-6.324,1.611,3.788,8.11,MEASURING
930.0,3790.936,2315.967,5460.614,-6.324,1.611,3.788,8.11,MESSAGING
930.0,3790.936,2315.967,5460.614,-6.324,1.611,3.788,8.11,SENSING
930.0,3790.936,2315.967,5460.614,-6.324,1.611,3.788,8.11,LISTENING
933.95,3765.942,2322.299,5475.521,-6.341,1.601,3.764,8.11,SENSING
933.95,3765.942,2322.299,5475.521,-6.341,1.601,3.764,8.11,MANEUVERING
933.95,3765.942,2322.299,5475.521,-6.341,1.601,3.764,8.11,LISTENING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,2.06,MANEUVERING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,2.06,SENSING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,2.06,MEASURING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,2.06,MESSAGING
940.0,3727.531,2331.918,5498.164,-6.366,1.585,3.726,2.06,SENSING
