t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,LISTENING
7.248,2503.482,6285.083,-2295.752,-3.664,-0.91,-6.404,-7.248,MANEUVERING
7.248,2503.482,6285.083,-2295.752,-3.664,-0.91,-6.404,-7.248,SENSING
7.248,2503.482,6285.083,-2295.752,-3.664,-0.91,-6.404,-7.248,MANEUVERING
7.248,2503.482,6285.083,-2295.752,-3.664,-0.91,-6.404,-7.248,LISTENING
12.784,2483.185,6279.937,-2331.149,-3.679,-0.948,-6.39,-12.784,MANEUVERING
12.784,2483.185,6279.937,-2331.149,-3.679,-0.948,-6.39,-12.784,SENSING
12.784,2483.185,6279.937,-2331.149,-3.679,-0.948,-6.39,-12.784,MANEUVERING
12.784,2483.185,6279.937,-2331.149,-3.679,-0.948,-6.39,-12.784,LISTENING
24.396,2440.34,6268.462,-2405.144,-3.711,-1.027,-6.36,-24.396,MANEUVERING
24.396,2440.34,6268.462,-2405.144,-3.711,-1.027,-6.36,-24.396,SENSING
24.396,2440.34,6268.462,-2405.144,-3.711,-1.027,-6.36,-24.396,MANEUVERING
24.396,2440.34,6268.462,-2405.144,-3.711,-1.027,-6.36,-24.396,LISTENING
25.001,2438.099,6267.839,-2408.988,-3.712,-1.031,-6.359,-25.001,MANEUVERING
25.001,2438.099,6267.839,-2408.988,-3.712,-1.031,-6.359,-25.001,SENSING
25.001,2438.099,6267.839,-2408.988,-3.712,-1.031,-6.359,-25.001,MANEUVERING
25.001,2438.099,6267.839,-2408.988,-3.712,-1.031,-6.359,-25.001,LISTENING
