t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
6980.0,0,830,56.900000000000006,-90.4,visual,1.0,1,0
6980.0,0,830,56.900000000000006,-90.4,visual,4.877777777777778,0,0
7570.0,0,861,64.60000000000002,-16.5,visual,1.0,1,0
7570.0,0,861,64.60000000000002,-16.5,visual,5.205555555555556,0,0
7720.0,0,841,59.20000000000002,-1.299999999999983,visual,1.0,1,0
7720.0,0,841,59.20000000000002,-1.299999999999983,visual,5.288888888888889,0,0
7910.0,0,800,51.6,13.400000000000006,visual,1.0,1,0
7910.0,0,800,51.6,13.400000000000006,visual,5.394444444444445,0,0
8060.0,0,753,43.80000000000001,18.90000000000001,visual,1.0,1,0
8060.0,0,753,43.80000000000001,18.90000000000001,visual,5.477777777777778,0,0
8290.0,0,692,33.10000000000001,29.30000000000001,visual,1.0,1,0
8290.0,0,692,33.10000000000001,29.30000000000001,visual,5.605555555555555,0,0
8350.0,0,673,30.10000000000001,31.80000000000001,visual,1.0,1,0
8350.0,0,673,30.10000000000001,31.80000000000001,visual,5.638888888888889,0,0
8460.0,0,627,23.30000000000001,33.10000000000002,visual,1.0,1,0
8460.0,0,627,23.30000000000001,33.10000000000002,visual,5.7,0,0
8550.0,0,603,18.700000000000003,35.80000000000001,visual,1.0,1,0
8550.0,0,603,18.700000000000003,35.80000000000001,visual,5.75,0,0
8570.0,0,598,17.5,35.30000000000001,visual,1.0,1,0
8570.0,0,598,17.5,35.30000000000001,visual,5.761111111111111,0,0
8630.0,0,582,14.300000000000011,37.5,visual,1.0,1,0
8630.0,0,582,14.300000000000011,37.5,visual,5.794444444444444,0,0
9180.0,0,438,-15.099999999999994,49.60000000000002,visual,1.0,1,0
9180.0,0,438,-15.099999999999994,49.60000000000002,visual,6.1,0,0
9270.0,0,406,-19.700000000000003,51.5,visual,1.0,1,0
9270.0,0,406,-19.700000000000003,51.5,visual,6.15,0,0
9450.0,0,351,-29.9,55.400000000000006,visual,1.0,1,0
9450.0,0,351,-29.9,55.400000000000006,visual,6.25,0,0
9730.0,0,261,-44.1,65.20000000000002,visual,1.0,1,0
9730.0,0,261,-44.1,65.20000000000002,visual,6.405555555555556,0,0
9800.0,0,235,-48.7,65.4,visual,1.0,1,0
9800.0,0,235,-48.7,65.4,visual,6.444444444444445,0,0
10030.0,0,165,-58.9,80.80000000000001,visual,1.0,1,0
10030.0,0,165,-58.9,80.80000000000001,visual,6.572222222222222,0,0
10230.0,0,133,-66.4,100.3,visual,1.0,1,0
10230.0,0,133,-66.4,100.3,visual,6.683333333333334,0,0
10310.0,0,126,-67.9,112.40000000000003,visual,1.0,1,0
10310.0,0,126,-67.9,112.40000000000003,visual,6.727777777777778,0,0
10350.0,0,131,-66.9,119.0,visual,1.0,1,0
10350.0,0,131,-66.9,119.0,visual,6.75,0,0
10630.0,0,137,-64.8,159.8,visual,1.0,2,0
10630.0,0,137,-64.8,159.8,visual,4.388888888888889,1,0
10840.0,0,189,-55.3,177.40000000000003,visual,1.0,1,0
10840.0,0,189,-55.3,177.40000000000003,visual,7.022222222222222,0,0
10870.0,0,206,-53.4,179.10000000000002,visual,1.0,1,0
10870.0,0,206,-53.4,179.10000000000002,visual,7.038888888888889,0,0
11600.0,0,437,-15.200000000000005,-154.7,visual,1.0,1,0
11600.0,0,437,-15.200000000000005,-154.7,visual,7.444444444444445,0,0
11760.0,0,486,-5.5,-152.3,visual,1.0,1,0
11760.0,0,486,-5.5,-152.3,visual,7.533333333333333,0,0
11800.0,0,495,-3.0,-152.3,visual,1.0,1,0
11800.0,0,495,-3.0,-152.3,visual,7.555555555555555,0,0
12650.0,0,761,45.1,-131.2,visual,1.0,1,0
12650.0,0,761,45.1,-131.2,visual,8.027777777777779,0,0
12660.0,0,754,44.1,-127.6,visual,1.0,1,0
12660.0,0,754,44.1,-127.6,visual,8.033333333333333,0,0
12740.0,0,782,48.900000000000006,-126.5,visual,1.0,1,0
12740.0,0,782,48.900000000000006,-126.5,visual,8.077777777777778,0,0
12900.0,0,834,57.30000000000001,-117.2,visual,1.0,1,0
12900.0,0,834,57.30000000000001,-117.2,visual,8.166666666666668,0,0
13010.0,0,843,59.80000000000001,-105.5,visual,1.0,1,0
13010.0,0,843,59.80000000000001,-105.5,visual,8.227777777777778,0,0
13120.0,0,152,-62.5,81.40000000000003,visual,8.288888888888888,0,0
13120.0,0,152,-62.5,81.40000000000003,visual,10.0,0,1
13250.0,0,869,66.5,-77.3,visual,1.0,1,0
13250.0,0,869,66.5,-77.3,visual,8.36111111111111,0,0
