routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00031,0.00098,1e-05,493
__check_action_completion,5e-05,1e-05,5e-05,493
preplanner/update_percepts,2e-05,0.0,2e-05,493
preplanner/needs_planning,0.0,0.0,0.0,493
preplanner/calculate_access_opportunities,0.00234,0.00303,0.00077,27
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,238
preplanner/_schedule_maneuvers,0.00513,0.00424,0.00387,27
preplanner/__schedule_periodic_replan,8e-05,4e-05,7e-05,27
preplanner/generate_plan,0.04113,0.01925,0.03337,27
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,493
replanner/update_percepts,5e-05,2e-05,4e-05,493
replanner/check_request_completion,0.00643,0.00647,0.00381,493
replanner/check_request_end_time,0.0,0.0,0.0,493
replanner/compare_bids,0.00406,0.00596,0.00145,493
replanner/consensus_phase,0.01051,0.00996,0.0065,493
replanner/needs_planning,0.01052,0.00996,0.00651,493
replanner/_get_available_requests,3e-05,0.00012,1e-05,56
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,2
replanner/_get_matching_request,1e-05,0.0,1e-05,6
replanner/_can_bid,1e-05,0.0,1e-05,2
replanner/_can_access,0.0006,4e-05,0.0006,2
replanner/planning_phase,0.00059,0.0,0.00059,1
replanner/is_observation_path_valid,1e-05,0.0,1e-05,1
replanner/merge_plans,5e-05,0.0,5e-05,1
replanner/_schedule_observations,6e-05,0.0,6e-05,1
replanner/_schedule_maneuvers,0.00809,0.0,0.00809,1
replanner/_create_broadcast_path,0.00731,0.0,0.00731,1
replanner/_schedule_broadcasts,0.0074,0.0,0.0074,1
replanner/_schedule_waits,0.0,0.0,0.0,1
replanner/generate_plan,0.01621,0.0,0.01621,1
