Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291932
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,834.976640417082,957.0448875269968,-6809.7282156721985,7.529862911496521,-0.12830034933441078,0.9129044210253839
1,841.4367762771124,956.934533510566,-6808.941927304576,7.529000526135983,-0.12928361900349056,0.9199104006001843
2,847.8961693755408,956.823337052942,-6808.149628094007,7.5281314922048885,-0.13026677761146027,0.9269155877058535
3,854.3548140083354,956.7112982496519,-6807.351318723085,7.527255810433414,-0.13124982429185078,0.9339199761515747
4,860.8127044720804,956.5984171969657,-6806.546999879709,7.52637348155762,-0.13223275817827543,0.9409235597471212
5,867.2698350639074,956.4846939918964,-6805.736672257106,7.525484506319455,-0.13321557840443313,0.9479263323028804
6,873.7262000817196,956.3701287321983,-6804.920336553794,7.5245888854667395,-0.13419828410412532,0.9549282876299711
7,880.1817938240143,956.254721516367,-6804.097993473606,7.52368661975318,-0.1351808744112378,0.9619294195401167
8,886.6366105898878,956.1384724436431,-6803.269643725698,7.522777709938369,-0.13616334845974523,0.9689297218456787
9,893.0906446791491,956.0213816140058,-6802.435288024516,7.5218621567877735,-0.13714570538372067,0.9759291883597204
10,899.543890392254,955.9034491281787,-6801.5949270898245,7.52093996107274,-0.1381279443173302,0.982927812895972
11,905.9963420302959,955.7846750876262,-6800.7485616466965,7.5200111235705,-0.13911006439482757,0.9899255892687909
12,912.4479938950847,955.6650595945539,-6799.896192425503,7.519075645064159,-0.1400920647505706,0.9969225112932806
13,918.8988402890551,955.5446027519106,-6799.037820161932,7.518133526342705,-0.1410739445190062,1.0039185727851805
14,925.3488755153556,955.423304663385,-6798.173445596974,7.517184768200997,-0.1420557028346851,1.010913767560975
15,931.7980938778056,955.3011654334083,-6797.303069476918,7.516229371439779,-0.14303733883224581,1.0179080894377754
16,938.246489680925,955.1781851671531,-6796.426692553365,7.515267336865669,-0.14401885164643316,1.0249015322334547
17,944.694057229914,955.0543639705326,-6795.544315583218,7.5142986652911565,-0.14500024041208592,1.0318940897665585
