Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-1701.9057351063016,-1086.4307962459382,6622.119509225309,3.430478334300805,6.487152418831082,1.940324499682856
1,-1698.9614095421125,-1080.8645933629562,6623.781392179087,3.432229786526997,6.488269944513984,1.9334982922120842
2,-1696.0155835209466,-1075.2974335616905,6625.437417455369,3.43397820658038,6.4893817352033825,1.9266703612559501
3,-1693.0682596452846,-1069.7293217629917,6627.087583577977,3.4357235929014402,6.490487789890006,1.9198407128586874
4,-1690.1194405189208,-1064.16026288854,6628.731889075923,3.437465943933341,6.491588107569701,1.9130093530660957
5,-1687.169128746992,-1058.590261860889,6630.370332483411,3.439205258121937,6.4926826872433985,1.9061762879255522
6,-1684.21732693597,-1053.0193236034593,6632.002912339824,3.4409415339157654,6.493771527917133,1.8993415234860078
7,-1681.2640376936583,-1047.4474530405148,6633.629627189742,3.442674769766075,6.494854628602028,1.8925050657979678
8,-1678.3092636291794,-1041.8746550971653,6635.250475582932,3.444404964126794,6.495931988314323,1.885666920913494
9,-1675.3530073529846,-1036.3009346993674,6636.865456074362,3.446132115454537,6.497003606075349,1.8788270948862043
10,-1672.3952714768418,-1030.726296773898,6638.474567224191,3.447856222208647,6.49806948091154,1.8719855937712326
11,-1669.4360586138594,-1025.1507462484137,6640.077807597766,3.4495772828511284,6.499129611854432,1.865142423625313
12,-1666.4753713784262,-1019.5742880513292,6641.675175765649,3.451295295846711,6.500183997940674,1.8582975905066326
13,-1663.5132123862754,-1013.996927111942,6643.266670303587,3.453010259662808,6.501232638212015,1.8514511004749568
14,-1660.5495842544483,-1008.4186683603486,6644.852289792533,3.4547221727695514,6.502275531715303,1.844602959591572
15,-1657.5844896012932,-1002.8395167274699,6646.432032818631,3.4564310336397646,6.503312677502501,1.8377531739192714
16,-1654.6179310464636,-997.2594771450268,6648.005897973245,3.458136840748973,6.504344074630687,1.830901749522358
17,-1651.649911210927,-991.6785545455571,6649.573883852927,3.459839592575428,6.505369722162027,1.824048692466649
18,-1648.680432716947,-986.0967538623952,6651.135989059443,3.4615392876000675,6.506389619163814,1.817194008819463
19,-1645.7094981880887,-980.5140800296707,6652.692212199766,3.4632359243065527,6.5074037647084495,1.8103377046495919
20,-1642.7371102492243,-974.9305379823285,6654.242551886067,3.464929501181239,6.508412157873446,1.8034797860273533
21,-1639.7632715265067,-969.3461326560611,6655.787006735744,3.4666200167132217,6.509414797741419,1.7966202590245126
22,-1636.7879846474139,-963.7608689874135,6657.32557537138,3.468307469394281,6.510411683400111,1.7897591297143618
23,-1633.8112522406786,-958.1747519136449,6658.858256420791,3.46999185771892,6.511402813942373,1.782896404171621
24,-1630.8330769363376,-952.587786372804,6660.385048517005,3.471673180184384,6.512388188466172,1.7760320884724714
25,-1627.853461365745,-946.9999773037822,6661.905950298238,3.473351435290586,6.513367806074584,1.7691661886946484
26,-1624.8724081614828,-941.4113296461248,6663.420960407961,3.4750266215402066,6.514341665875815,1.7622987109172126
27,-1621.889919957456,-935.8218483402218,6664.930077494831,3.476698737438612,6.5153097669831865,1.7554296612207705
28,-1618.9059993888347,-930.2315383271829,6666.4333002127405,3.4783677814939185,6.516272108515127,1.7485590456873321
29,-1615.9206490920844,-924.6404045489135,6667.930627220785,3.4800337522169404,6.5172286895951945,1.7416868704003898
30,-1612.9338717049243,-919.0484519480315,6669.422057183293,3.4816966481212277,6.51817950935207,1.7348131414448247
31,-1609.9456698663587,-913.4556854679101,6670.90758876981,3.483356467723067,6.519124566919549,1.727937864906967
32,-1606.9560462166653,-907.8621100526794,6672.387220655105,3.4850132095414526,6.520063861436549,1.7210610468745937
33,-1603.9650033973753,-902.2677306471754,6673.860951519169,3.48666687209812,6.520997392047118,1.7141826934368576
34,-1600.9725440513007,-896.672552196995,6675.328780047225,3.4883174539175252,6.521925157900426,1.707302810684359
35,-1597.9786708225147,-891.0765796484515,6676.790704929714,3.489964953526874,6.522847158150759,1.700421404709093
36,-1594.9833863563538,-885.4798179485921,6678.246724862308,3.491609369456083,6.523763391957537,1.6935384816044727
37,-1591.9866932994055,-879.8822720451703,6679.696838545905,3.4932507002378115,6.524673858485311,1.6866540474652794
38,-1588.98859429952,-874.2839468866554,6681.141044686639,3.4948889444074656,6.525578556903746,1.6797681083877123
39,-1585.9890920058074,-868.684847422246,6682.579341995871,3.496524100503171,6.526477486387641,1.6728806704693577
40,-1582.988189068613,-863.0849786018136,6684.011729190197,3.4981561670658023,6.527370646116932,1.6659917398091584
41,-1579.9858881395542,-857.4843453759728,6685.43820499144,3.4997851426389603,6.528258035276676,1.6591013225074671
42,-1576.9821918714822,-851.8829526960051,6686.858768126667,3.5014110257690088,6.529139653057057,1.6522094246659849
43,-1573.9771029184992,-846.2808055139033,6688.273417328171,3.503033815005036,6.530015498653399,1.6453160523877834
44,-1570.970623935931,-840.6779087823113,6689.682151333496,3.50465350889888,6.530885571266165,1.6384212117772659
45,-1567.962757580375,-835.07426745461,6691.08496888541,3.506270106005128,6.531749870100927,1.6315249089402462
46,-1564.9535065096568,-829.4698864848475,6692.481868731922,3.5078836048811017,6.53260839436841,1.6246271499838612
