Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-3121.2109872277374,5607.548223736528,-2628.054652563787,2.3764436462977367,-1.9263285225932907,-6.932642015941045
1,-3119.1716210884397,5605.892393303995,-2634.0017455785523,2.379643506819427,-1.932077348688123,-6.929944101646668
2,-3117.129510045498,5604.231631436887,-2639.9465211487773,2.3828412757682034,-1.9378244737694414,-6.927240090256889
3,-3115.0846558937997,5602.565939597349,-2645.888974044132,2.38603695033843,-1.94356989279676,-6.92452998414355
4,-3113.037060430651,5600.895319251836,-2651.8290990363357,2.389230527726304,-1.9493136007310812,-6.921813785683803
5,-3110.986725455767,5599.219771871133,-2657.7668908991254,2.392422005129838,-1.955055592534888,-6.919091497260118
6,-3108.93365277127,5597.539298930341,-2663.702344408302,2.3956113797488845,-1.9607958631721676,-6.916363121260275
7,-3106.8778441816485,5595.853901908895,-2669.635454341717,2.398798648785113,-1.9665344076084195,-6.913628660077356
8,-3104.81930149384,5594.163582290528,-2675.566215479269,2.401983809442043,-1.972271220810633,-6.910888116109753
9,-3102.758026517157,5592.468341563303,-2681.494622602929,2.4051668589250235,-1.978006297747314,-6.9081414917611585
10,-3100.6940210633056,5590.768181219599,-2687.420670496716,2.408347794441236,-1.983739633388483,-6.905388789440573
11,-3098.6272869463937,5589.063102756107,-2693.3443539467376,2.411526613199715,-1.9894712227056865,-6.902630011562285
12,-3096.557825982926,5587.353107673828,-2699.2656677411596,2.4147033124113273,-1.995201060671976,-6.899865160545893
13,-3094.48563999181,5585.638197478081,-2705.1846066702246,2.4178778892887935,-2.000929142261935,-6.897094238816287
14,-3092.4107307943,5583.918373678503,-2711.1011655262773,2.4210503410466755,-2.0066554624517066,-6.8943172488036435
15,-3090.3331002140944,5582.193637789018,-2717.015339103734,2.4242206649013927,-2.0123800162189314,-6.891534192943438
16,-3088.2527500772558,5580.463991327877,-2722.9271221991044,2.427388858071218,-2.0181027985428126,-6.888745073676432
17,-3086.1696822122235,5578.729435817634,-2728.836509610993,2.430554917776268,-2.0238238044040884,-6.885949893448676
18,-3084.083898449834,5576.989972785147,-2734.7434961401186,2.4337188412385307,-2.029543028785054,-6.883148654711503
19,-3081.995400623305,5575.245603761577,-2740.6480765892898,2.43688062568185,-2.0352604666695555,-6.880341359921526
20,-3079.9041905682416,5573.496330282386,-2746.5502457634298,2.44004026833193,-2.0409761130429898,-6.877528011540649
21,-3077.8102701226126,5571.742153887344,-2752.449998469582,2.4431977664163416,-2.046689962892322,-6.874708612036046
22,-3075.713641126769,5569.983076120527,-2758.347329516901,2.4463531171645183,-2.0524020112060897,-6.871883163880167
23,-3073.6143054234567,5568.219098530281,-2764.242233716675,2.4495063178077774,-2.0581122529743854,-6.869051669550737
24,-3071.512264857776,5566.4502226692875,-2770.134705882305,2.4526573655792903,-2.0638206831888906,-6.8662141315307625
25,-3069.4075212772095,5564.676450094498,-2776.02474082934,2.4558062577141158,-2.0695272968428586,-6.8633705523085045
26,-3067.300076531607,5562.897782367166,-2781.912333375465,2.4589529914491868,-2.075232088931133,-6.860520934377502
27,-3065.189932473203,5561.11422105284,-2787.79747834049,2.462097564023312,-2.0809350544501317,-6.85766528023656
28,-3063.0770909565817,5559.325767721361,-2793.680170546387,2.4652399726771828,-2.0866361883978755,-6.854803592389743
29,-3060.9615538386893,5557.532423946865,-2799.560404817285,2.4683802146533775,-2.0923354857739933,-6.851935873346377
30,-3058.843322978874,5555.73419130776,-2805.4381759794446,2.471518287196362,-2.098032941579684,-6.849062125621051
31,-3056.722400238806,5553.9310713867635,-2811.3134788613056,2.4746541875524835,-2.1037285508177797,-6.846182351733608
32,-3054.598787482539,5552.123065770866,-2817.186308293471,2.477787912969989,-2.109422308492711,-6.843296554209144
33,-3052.4724865764856,5550.3101760513455,-2823.0566591087045,2.4809194606990164,-2.115114209610522,-6.840404735578013
34,-3050.343499389423,5548.492403823768,-2828.9245261419346,2.4840488279915935,-2.1208042491788635,-6.837506898375822
35,-3048.211827792467,5546.6697506879755,-2834.789904230298,2.487176012101657,-2.126492422207034,-6.834603045143416
