Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999999,0.0010000000000001327,98.0,302.40000000000003,22.499999999995897,180.0
1,6928.0,0.0010000000000001223,98.0,302.4000103233478,22.499966503673395,180.05374926160943
2,6927.999999999999,0.0010000000000000772,98.0,302.40002064669557,22.499933007351025,180.10749852330653
3,6927.999999999997,0.0010000000000002045,98.0,302.4000309700433,22.4998995110169,180.1612477852129
4,6928.0,0.0010000000000000633,98.0,302.40004129339104,22.499866014702985,180.21499704738397
5,6927.999999999996,0.001000000000000426,98.0,302.4000516167388,22.49983251837,180.268746309943
6,6928.0,0.0010000000000000564,98.0,302.40006194008663,22.499799022034004,180.3224955729872
7,6928.000000000001,0.0010000000000000375,98.0,302.40007226343437,22.499765525719663,180.3762448365724
8,6928.0,0.0010000000000000744,98.0,302.4000825867821,22.499732029376485,180.42999410085253
9,6928.0,0.001000000000000202,98.0,302.4000929101299,22.499698533065047,180.4837433658563
10,6928.0,0.0010000000000000703,98.0,302.40010323347764,22.49966503673918,180.53749263172799
11,6928.000000000002,0.0009999999999999155,98.0,302.4001135568254,22.49963154040094,180.59124189855794
12,6928.0,0.0010000000000000607,98.0,302.4001238801731,22.499598044092522,180.64499116640044
13,6928.0,0.00100000000000008,98.0,302.40013420352096,22.499564547756872,180.69874043540688
14,6928.000000000002,0.0009999999999998736,98.0,302.4001445268687,22.499531051425095,180.75248970563914
15,6928.000000000001,0.0009999999999999343,98.0,302.40015485021644,22.499497555113244,180.80623897717922
16,6928.000000000004,0.0009999999999996323,98.0,302.4001651735642,22.49946405876962,180.85998825016972
17,6928.0,0.0010000000000000185,98.0,302.40017549691197,22.499430562431915,180.91373752467018
18,6928.000000000002,0.0009999999999998925,98.0,302.4001858202597,22.49939706613259,180.96748680074163
19,6927.999999999997,0.001000000000000529,98.0,302.40019614360745,22.499363569795943,181.02123607855495
20,6928.0,0.0010000000000001793,98.0,302.40020646695524,22.499330073451112,181.0749853581756
21,6927.999999999997,0.0010000000000002728,98.0,302.4002167903031,22.499296577151195,181.12873463964647
