observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_1_0,1720.0,60.982,-163.839,747.1,-15.13,16.88,86.01,visual
vis_sat_1_0,1730.0,60.839,-162.586,741.5,-13.44,14.99,86.1,visual
vis_sat_0_0,1750.0,61.785,21.735,722.0,3.65,4.06,,visual
vis_sat_0_0,1760.0,61.048,22.157,721.1,-0.7,0.78,,visual
vis_sat_0_0,1770.0,61.42,24.145,728.3,7.26,8.08,,visual
vis_sat_0_0,1770.0,61.469,24.077,728.6,7.43,8.28,,visual
vis_sat_1_0,1770.0,59.596,-158.538,740.9,-12.37,13.79,85.81,visual
vis_sat_0_0,1780.0,61.284,25.596,735.3,10.17,11.33,,visual
vis_sat_0_0,1790.0,60.991,26.549,737.8,10.82,12.06,,visual
vis_sat_1_0,1800.0,58.548,-155.806,742.0,-12.02,13.4,85.54,visual
vis_sat_0_0,1820.0,58.985,27.731,725.5,1.26,1.41,,visual
vis_sat_0_0,1850.0,58.456,31.281,737.7,9.1,10.15,,visual
vis_sat_0_0,1870.0,57.665,32.964,741.1,9.92,11.07,,visual
vis_sat_0_0,1880.0,57.572,34.517,756.3,14.49,16.19,,visual
vis_sat_1_1,1880.0,24.19,81.288,656.1,13.53,14.91,,visual
vis_sat_1_1,1980.0,29.825,83.789,661.1,13.93,15.36,,visual
vis_sat_0_1,2000.0,29.924,-93.405,646.7,-7.59,8.36,,visual
vis_sat_1_1,2020.0,31.044,87.152,647.1,-7.33,8.07,,visual
vis_sat_1_1,2030.0,31.562,87.354,646.7,-6.78,7.47,,visual
vis_sat_1_1,2040.0,32.348,87.315,643.2,-3.2,3.53,,visual
vis_sat_1_1,2050.0,32.806,87.84,645.6,-5.25,5.78,,visual
vis_sat_0_0,2060.0,47.11,40.777,770.0,-14.9,16.68,,visual
vis_sat_1_1,2060.0,33.965,86.498,653.0,9.55,10.52,,visual
vis_sat_0_1,2070.0,34.574,-93.195,653.9,9.77,10.76,,visual
vis_sat_1_1,2070.0,33.873,88.319,645.5,-4.34,4.78,,visual
vis_sat_0_1,2080.0,35.252,-93.173,660.6,12.29,13.56,,visual
vis_sat_0_0,2080.0,47.635,44.855,748.4,6.95,7.76,,visual
vis_sat_1_1,2090.0,35.69,87.273,657.5,10.89,12.01,,visual
vis_sat_0_1,2090.0,34.407,-89.793,671.2,-15.46,17.07,,visual
vis_sat_0_1,2100.0,36.365,-92.573,662.3,12.54,13.83,,visual
vis_sat_1_1,2100.0,35.236,89.947,656.3,-10.2,11.24,,visual
vis_sat_0_0,2110.0,45.46,44.656,746.0,-3.94,4.4,,visual
vis_sat_1_1,2110.0,35.744,90.21,656.1,-9.87,10.88,,visual
vis_sat_1_1,2130.0,37.56,89.427,647.8,3.67,4.05,,visual
vis_sat_0_1,2140.0,37.169,-88.427,665.3,-12.88,14.22,,visual
vis_sat_0_0,2160.0,43.279,47.508,747.1,1.5,1.68,,visual
vis_sat_0_1,2260.0,44.637,-86.149,659.5,7.51,8.28,,visual
vis_sat_0_1,2280.0,44.856,-83.597,659.1,-6.51,7.18,,visual
vis_sat_0_1,2310.0,46.867,-83.154,656.4,1.44,1.59,,visual
vis_sat_0_1,2340.0,49.08,-83.391,679.7,13.82,15.28,,visual
vis_sat_1_1,2340.0,48.815,97.285,667.1,9.05,10.0,,visual
vis_sat_1_1,2350.0,49.347,97.646,669.6,9.9,10.93,,visual
vis_sat_0_1,2350.0,47.765,-79.216,683.9,-14.87,16.45,,visual
vis_sat_0_1,2360.0,48.551,-79.298,671.1,-10.28,11.35,,visual
vis_sat_1_1,2380.0,50.424,100.152,661.4,2.97,3.28,,visual
vis_sat_0_1,2390.0,50.415,-78.401,663.1,-4.31,4.75,,visual
vis_sat_0_1,2410.0,50.895,-76.304,677.3,-11.49,12.7,,visual
vis_sat_0_1,2430.0,53.214,-77.776,672.4,8.81,9.74,,visual
vis_sat_0_1,2440.0,53.468,-76.673,667.5,5.37,5.93,,visual
vis_sat_0_1,2450.0,53.252,-74.777,667.1,-4.37,4.83,,visual
vis_sat_0_1,2470.0,53.5,-72.442,684.8,-12.7,14.05,,visual
vis_sat_0_1,2500.0,56.785,-73.927,689.6,13.6,15.06,,visual
vis_sat_0_1,2530.0,55.914,-67.771,696.5,-14.98,16.6,,visual
vis_sat_0_1,2540.0,58.072,-69.909,676.5,6.97,7.7,,visual
vis_sat_1_1,2690.0,63.71,124.448,687.0,6.8,7.53,,visual
vis_sat_0_1,2720.0,62.495,-49.768,709.3,-14.64,16.25,,visual
vis_sat_0_1,2730.0,65.237,-51.316,697.4,10.48,11.62,,visual
vis_sat_1_1,2880.0,68.357,149.994,718.6,13.76,15.29,,visual
vis_sat_1_1,2890.0,68.337,151.517,716.9,13.02,14.47,,visual
vis_sat_1_1,2900.0,68.461,153.331,719.5,13.57,15.09,,visual
vis_sat_1_1,2910.0,68.628,154.84,724.3,14.7,16.35,,visual
vis_sat_0_1,2940.0,65.563,-20.449,719.8,-12.72,14.14,,visual
vis_sat_1_1,3020.0,67.446,172.172,718.7,10.14,11.28,,visual
vis_sat_1_1,3030.0,65.092,172.004,720.0,-10.36,11.53,88.2,visual
vis_sat_1_1,3050.0,64.601,174.728,725.4,-11.77,13.1,87.81,visual
vis_sat_0_1,3160.0,64.706,11.469,745.6,15.22,16.97,,visual
vis_sat_0_1,3180.0,63.313,12.599,725.1,7.64,8.5,,visual
vis_sat_1_1,3210.0,62.666,-163.626,737.1,11.66,13.0,88.76,visual
vis_sat_0_1,3220.0,61.865,16.644,726.6,6.87,7.65,,visual
vis_sat_1_1,3220.0,61.584,-163.911,722.3,3.52,3.92,87.74,visual
vis_sat_1_1,3230.0,61.016,-163.318,721.7,1.14,1.27,87.37,visual
vis_sat_1_1,3240.0,59.937,-163.276,727.2,-6.33,7.05,86.42,visual
vis_sat_0_1,3250.0,58.852,16.627,747.2,-13.85,15.46,,visual
vis_sat_1_1,3270.0,60.04,-158.565,731.7,7.67,8.55,87.69,visual
sar_sat_1_0,3270.0,17.403,73.753,632.9,0.49,0.54,,sar
vis_sat_1_1,3280.0,59.275,-158.6,726.0,2.69,2.99,87.04,visual
sar_sat_1_0,3290.0,18.072,75.121,643.5,-9.74,10.72,,sar
vis_sat_1_1,3300.0,59.136,-155.547,741.8,11.05,12.33,87.79,visual
vis_sat_1_1,3310.0,58.609,-155.041,738.4,9.48,10.57,87.51,visual
vis_sat_0_1,3320.0,57.795,25.149,731.2,5.19,5.79,,visual
vis_sat_1_1,3330.0,57.439,-154.11,732.3,5.53,6.16,86.86,visual
vis_sat_0_1,3360.0,55.606,27.106,730.7,-1.09,1.22,,visual
sar_sat_1_0,3370.0,23.626,74.548,660.4,14.98,16.51,,sar
sar_sat_0_0,3460.0,27.51,-100.615,650.1,-10.18,11.22,,sar
vis_sat_0_1,3500.0,49.883,36.982,750.4,9.22,10.3,,visual
sar_sat_1_0,3550.0,33.031,80.59,643.3,2.73,3.01,,sar
vis_sat_0_1,3560.0,46.259,38.289,743.5,-1.34,1.5,,visual
vis_sat_0_1,3560.0,46.252,38.303,743.4,-1.3,1.45,,visual
vis_sat_0_1,3570.0,44.999,37.24,763.2,-12.25,13.7,,visual
sar_sat_0_0,3570.0,33.356,-97.052,663.2,-13.35,14.72,,sar
vis_sat_0_1,3580.0,44.988,38.475,749.2,-6.16,6.88,,visual
sar_sat_0_0,3580.0,33.823,-96.573,668.2,-14.74,16.27,,sar
sar_sat_1_0,3600.0,35.556,82.748,645.5,-2.55,2.81,,sar
vis_sat_0_1,3600.0,45.019,41.7,760.0,10.58,11.84,,visual
sar_sat_0_0,3620.0,36.35,-96.09,651.7,-7.36,8.11,,sar
vis_sat_0_1,3670.0,40.97,43.285,750.3,2.67,2.99,,visual
sar_sat_0_0,3770.0,44.058,-90.019,664.8,-9.94,10.97,,sar
sar_sat_0_0,3820.0,47.027,-88.478,658.0,-3.37,3.71,,sar
vis_sat_0_1,3830.0,32.615,48.46,758.3,2.92,3.27,,visual
sar_sat_0_0,3830.0,48.606,-90.449,684.0,15.28,16.9,,sar
sar_sat_1_0,3850.0,48.213,93.409,664.2,-7.14,7.88,,sar
sar_sat_0_0,3850.0,49.294,-88.79,670.3,10.22,11.29,,sar
sar_sat_1_0,3860.0,50.148,91.023,686.4,15.4,17.03,,sar
vis_sat_0_1,3860.0,30.516,48.119,764.0,-6.55,7.34,,visual
sar_sat_0_0,3870.0,49.79,-86.703,660.3,2.16,2.38,,sar
vis_sat_0_1,3900.0,29.523,51.798,787.7,14.36,16.11,,visual
sar_sat_0_0,3900.0,51.526,-85.607,666.1,6.34,7.0,,sar
sar_sat_0_0,3940.0,53.924,-84.253,684.9,13.43,14.85,,sar
sar_sat_0_0,3990.0,54.577,-77.776,678.8,-9.94,11.0,,sar
sar_sat_0_0,4000.0,54.83,-76.698,686.2,-12.49,13.82,,sar
sar_sat_0_0,4040.0,57.563,-75.648,671.2,1.53,1.69,,sar
sar_sat_0_0,4050.0,57.914,-74.611,671.6,0.24,0.26,,sar
sar_sat_0_0,4060.0,58.52,-74.246,673.3,3.06,3.38,,sar
sar_sat_0_0,4080.0,60.041,-73.576,688.0,11.14,12.33,,sar
sar_sat_0_0,4090.0,59.82,-71.73,676.1,3.84,4.25,,sar
sar_sat_1_0,4150.0,63.034,112.477,704.5,14.78,16.39,,sar
sar_sat_0_0,4270.0,63.74,-50.302,710.3,-13.85,15.38,,sar
sar_sat_0_0,4280.0,65.535,-50.488,688.5,1.71,1.89,,sar
sar_sat_1_0,4320.0,65.237,135.794,699.4,-8.4,9.32,,sar
sar_sat_1_0,4420.0,68.357,149.994,716.6,12.21,13.58,,sar
sar_sat_1_0,4420.0,68.299,149.797,715.2,11.73,13.04,,sar
sar_sat_1_0,4430.0,68.337,151.517,716.7,11.99,13.32,,sar
sar_sat_1_0,4450.0,68.628,154.84,727.6,14.78,16.45,,sar
sar_sat_0_0,4510.0,65.595,-17.085,713.7,-8.32,9.25,,sar
sar_sat_0_0,4520.0,64.947,-15.793,726.3,-12.83,14.28,,sar
sar_sat_1_0,4640.0,62.453,179.089,737.4,-13.42,14.95,86.66,sar
sar_sat_0_0,4720.0,62.681,11.466,749.5,15.06,16.81,,sar
sar_sat_0_0,4730.0,61.933,11.879,737.2,11.22,12.51,,sar
sar_sat_0_0,4750.0,59.399,10.741,733.1,-9.06,10.1,,sar
sar_sat_0_0,4760.0,59.871,13.146,723.7,0.97,1.08,,sar
sar_sat_0_0,4770.0,60.159,15.18,733.5,8.62,9.6,,sar
sar_sat_0_0,4780.0,59.842,16.104,735.8,9.29,10.36,,sar
sar_sat_0_0,4790.0,58.948,16.067,727.2,3.53,3.93,,sar
sar_sat_0_0,4850.0,57.201,22.107,750.3,12.71,14.2,,sar
sar_sat_0_0,4950.0,52.383,27.974,748.1,9.6,10.72,,sar
sar_sat_0_0,4990.0,50.587,30.524,757.0,11.85,13.25,,sar
therm_sat_1_0,5040.0,32.684,73.511,647.5,7.06,7.77,,thermal
sar_sat_0_0,5050.0,46.827,31.59,742.6,-0.66,0.73,,sar
therm_sat_1_0,5070.0,34.29,74.516,647.4,6.1,6.72,,thermal
sar_sat_0_0,5080.0,45.443,33.202,744.5,1.28,1.43,,sar
therm_sat_1_0,5180.0,39.78,79.023,649.1,-1.66,1.83,,thermal
therm_sat_1_0,5180.0,39.83,79.009,649.0,-1.31,1.45,,thermal
therm_sat_0_0,5250.0,44.04,-99.449,660.8,8.6,9.49,,thermal
therm_sat_1_0,5290.0,46.46,81.339,681.4,15.24,16.85,,thermal
therm_sat_1_0,5310.0,45.81,85.969,677.8,-13.85,15.3,,thermal
therm_sat_0_0,5320.0,46.613,-94.177,665.5,-8.93,9.86,,thermal
therm_sat_0_0,5330.0,47.452,-94.486,658.1,-2.81,3.1,,thermal
sar_sat_0_0,5330.0,33.203,43.498,781.0,13.4,15.02,,sar
therm_sat_1_0,5340.0,47.277,87.285,677.4,-13.14,14.52,,thermal
therm_sat_0_0,5350.0,47.959,-92.476,671.4,-10.72,11.84,,thermal
therm_sat_0_0,5360.0,48.898,-92.839,660.6,-3.72,4.11,,thermal
therm_sat_0_0,5370.0,49.409,-92.294,661.2,-3.69,4.08,,thermal
therm_sat_0_0,5380.0,49.817,-91.637,662.8,-4.72,5.21,,thermal
therm_sat_0_0,5390.0,50.088,-90.826,666.8,-7.23,7.98,,thermal
therm_sat_1_0,5400.0,51.788,87.253,677.0,11.64,12.87,,thermal
therm_sat_0_0,5400.0,50.008,-89.22,688.3,-15.22,16.84,,thermal
therm_sat_0_0,5420.0,52.928,-91.75,682.8,13.19,14.59,,thermal
therm_sat_0_0,5430.0,53.49,-91.515,689.9,15.11,16.73,,thermal
therm_sat_0_0,5440.0,52.92,-88.608,664.3,-1.11,1.23,,thermal
therm_sat_1_0,5440.0,52.826,91.367,664.4,-1.61,1.78,,thermal
therm_sat_0_0,5450.0,53.591,-88.386,665.2,2.0,2.21,,thermal
therm_sat_0_0,5600.0,60.083,-77.239,676.2,3.2,3.54,,thermal
therm_sat_0_0,5610.0,59.78,-75.295,678.5,-4.91,5.43,,thermal
therm_sat_0_0,5620.0,60.394,-74.58,677.1,-2.44,2.7,,thermal
therm_sat_0_0,5630.0,60.429,-73.254,681.2,-5.94,6.57,,thermal
therm_sat_0_0,5650.0,60.332,-70.137,704.1,-14.7,16.3,,thermal
therm_sat_0_0,5690.0,64.106,-69.314,699.0,12.22,13.55,,thermal
therm_sat_1_0,5740.0,63.588,119.007,693.3,-8.37,9.28,,thermal
therm_sat_0_0,5820.0,67.565,-52.391,713.8,13.77,15.29,,thermal
therm_sat_0_0,5830.0,66.215,-49.851,691.8,-0.48,0.54,,thermal
therm_sat_1_0,6160.0,63.334,176.648,716.5,0.92,1.02,88.04,thermal
therm_sat_0_0,6240.0,61.497,6.12,734.0,9.78,10.9,,thermal
therm_sat_0_0,6260.0,60.733,8.01,735.7,9.88,11.01,,thermal
therm_sat_0_0,6280.0,60.236,10.373,747.6,13.39,14.94,,thermal
therm_sat_0_0,6340.0,57.295,14.312,737.6,8.26,9.22,,thermal
therm_sat_0_0,6390.0,53.526,14.637,752.0,-12.38,13.83,,thermal
therm_sat_0_0,6550.0,47.841,27.226,765.7,13.36,14.95,,thermal
vis_sat_1_0,6620.0,38.273,72.612,652.7,-6.87,7.57,,visual
therm_sat_0_0,6670.0,40.444,29.34,755.4,-6.89,7.71,,thermal
therm_sat_0_0,6690.0,40.04,31.413,751.8,3.34,3.73,,thermal
therm_sat_0_0,6710.0,38.62,31.227,752.8,-3.36,3.76,,thermal
therm_sat_0_0,6720.0,37.844,30.869,761.1,-8.43,9.43,,thermal
vis_sat_1_0,6730.0,43.922,77.104,661.2,-8.31,9.16,,visual
therm_sat_0_0,6850.0,31.218,35.405,760.8,-4.67,5.23,,thermal
vis_sat_1_0,6850.0,49.656,83.348,675.1,-11.26,12.45,,visual
vis_sat_0_0,6860.0,51.858,-99.552,687.1,14.97,16.56,,visual
vis_sat_1_0,6860.0,51.754,80.836,679.7,12.68,14.02,,visual
vis_sat_1_0,6860.0,51.677,80.765,679.4,12.58,13.91,,visual
vis_sat_0_0,6880.0,51.603,-95.746,664.8,-4.4,4.86,,visual
vis_sat_0_0,6890.0,52.772,-96.751,668.9,7.1,7.84,,visual
vis_sat_0_0,6910.0,52.531,-93.076,678.1,-10.89,12.04,,visual
vis_sat_0_0,6920.0,54.063,-94.519,667.7,4.69,5.19,,visual
vis_sat_0_0,6930.0,54.47,-93.858,668.0,4.3,4.75,,visual
vis_sat_0_0,6940.0,54.593,-92.499,666.6,-0.7,0.77,,visual
vis_sat_0_0,7120.0,61.007,-76.327,689.9,-9.65,10.69,,visual
vis_sat_0_0,7180.0,64.691,-71.941,694.1,9.54,10.58,,visual
vis_sat_0_0,7210.0,65.901,-68.584,706.1,13.14,14.58,,visual
vis_sat_1_0,7300.0,67.756,124.223,712.3,12.92,14.35,,visual
vis_sat_0_0,7320.0,66.996,-52.28,695.4,3.66,4.06,,visual
vis_sat_0_0,7330.0,67.007,-50.702,695.5,2.79,3.1,,visual
vis_sat_1_0,7470.0,68.257,151.161,733.9,15.28,17.01,,visual
vis_sat_0_0,7540.0,64.133,-21.03,728.0,-12.02,13.38,,visual
vis_sat_0_0,7570.0,64.947,-15.793,713.0,2.17,2.41,,visual
vis_sat_0_0,7820.0,56.003,8.132,730.3,0.62,0.69,,visual
vis_sat_0_0,7880.0,53.456,12.278,734.7,2.01,2.24,,visual
vis_sat_1_1,7950.0,31.49,61.298,641.6,1.42,1.56,,visual
vis_sat_1_1,8080.0,39.194,63.903,670.5,14.34,15.83,,visual
vis_sat_0_0,8120.0,41.186,22.76,753.5,-6.17,6.9,,visual
vis_sat_0_1,8120.0,40.776,-113.545,651.8,4.6,5.06,,visual
vis_sat_1_1,8130.0,40.869,67.797,651.6,-3.78,4.16,,visual
vis_sat_0_0,8140.0,41.003,25.16,755.3,6.6,7.38,,visual
vis_sat_0_1,8170.0,43.331,-111.202,652.6,1.82,2.0,,visual
vis_sat_1_1,8180.0,43.122,70.72,666.1,-10.92,12.05,,visual
vis_sat_1_1,8210.0,44.647,71.957,666.8,-10.49,11.58,,visual
vis_sat_1_1,8290.0,50.102,72.92,677.3,12.6,13.92,,visual
vis_sat_0_0,8320.0,31.106,29.848,758.4,-1.08,1.21,,visual
vis_sat_0_0,8330.0,31.327,31.935,781.6,13.15,14.75,,visual
vis_sat_0_1,8340.0,50.966,-101.422,674.6,-10.38,11.47,,visual
vis_sat_0_0,8350.0,29.477,30.66,759.7,-1.23,1.38,,visual
vis_sat_1_1,8370.0,53.044,79.131,664.4,-0.7,0.77,,visual
vis_sat_0_1,8380.0,54.425,-102.044,683.3,12.61,13.95,,visual
vis_sat_1_1,8380.0,54.601,77.78,688.7,14.33,15.86,,visual
vis_sat_0_1,8390.0,54.998,-101.559,687.7,13.8,15.28,,visual
vis_sat_1_1,8390.0,54.973,78.565,685.6,13.17,14.58,,visual
sar_sat_1_0,8400.0,-28.259,32.413,646.5,-8.49,9.34,,sar
vis_sat_0_1,8400.0,54.9,-99.666,669.7,5.45,6.02,,visual
vis_sat_0_1,8410.0,54.902,-98.14,667.1,-0.96,1.06,,visual
vis_sat_0_1,8420.0,56.044,-98.736,676.2,8.64,9.55,,visual
vis_sat_0_1,8430.0,55.156,-95.806,676.9,-8.67,9.59,,visual
vis_sat_0_1,8440.0,57.362,-98.133,692.6,14.24,15.77,,visual
vis_sat_0_0,8450.0,23.967,32.886,765.0,-3.77,4.23,,visual
vis_sat_0_1,8660.0,64.697,-75.544,687.3,4.81,5.33,,visual
vis_sat_0_1,8690.0,65.618,-71.882,691.6,6.35,7.04,,visual
vis_sat_0_1,8690.0,65.642,-71.816,691.7,6.46,7.16,,visual
vis_sat_0_1,8730.0,67.096,-66.864,707.3,12.11,13.45,,visual
vis_sat_0_0,8760.0,7.177,39.429,771.9,-3.86,4.33,,visual
vis_sat_0_1,8820.0,67.817,-53.117,704.9,8.37,9.29,,visual
vis_sat_0_1,8840.0,66.215,-49.851,703.8,-6.95,7.72,,visual
vis_sat_0_1,9060.0,65.595,-17.085,743.1,15.13,16.87,,visual
vis_sat_0_1,9350.0,52.615,5.648,737.2,-4.52,5.05,,visual
vis_sat_0_1,9460.0,47.931,12.485,742.2,2.25,2.52,,visual
vis_sat_0_1,9550.0,43.66,17.035,752.2,6.52,7.29,,visual
sar_sat_1_0,9570.0,38.264,57.877,654.9,8.54,9.42,,sar
vis_sat_0_1,9590.0,42.053,19.491,772.0,13.25,14.84,,visual
sar_sat_0_0,9610.0,40.29,-120.26,651.7,5.03,5.54,,sar
sar_sat_0_0,9630.0,41.721,-120.457,667.6,12.57,13.88,,sar
sar_sat_0_0,9650.0,42.69,-119.635,666.5,11.75,12.97,,sar
vis_sat_0_1,9650.0,38.889,21.498,773.4,12.75,14.29,,visual
sar_sat_0_0,9660.0,43.228,-119.045,664.2,10.63,11.73,,sar
sar_sat_1_0,9810.0,50.41,68.894,661.4,2.82,3.12,,sar
sar_sat_1_0,9820.0,50.923,69.185,663.1,4.19,4.63,,sar
sar_sat_1_0,9840.0,50.986,72.119,672.8,-9.6,10.61,,sar
sar_sat_1_0,9850.0,52.348,71.115,664.1,3.09,3.41,,sar
sar_sat_0_0,9850.0,52.76,-109.748,673.0,9.4,10.39,,sar
sar_sat_0_0,9890.0,53.954,-106.081,665.6,0.39,0.43,,sar
sar_sat_0_0,9900.0,54.542,-105.598,666.6,1.6,1.77,,sar
sar_sat_0_0,9920.0,54.84,-103.136,672.7,-6.7,7.4,,sar
sar_sat_1_0,9920.0,54.798,76.885,673.3,-7.06,7.8,,sar
sar_sat_0_0,9930.0,56.02,-103.616,669.2,2.83,3.13,,sar
sar_sat_1_0,9930.0,55.11,77.998,678.4,-9.41,10.41,,sar
sar_sat_0_0,9940.0,56.894,-103.731,677.7,8.76,9.69,,sar
sar_sat_0_0,9950.0,56.627,-101.778,669.7,-0.39,0.44,,sar
sar_sat_0_0,9960.0,56.492,-100.046,677.1,-7.71,8.53,,sar
sar_sat_0_0,9970.0,58.435,-101.96,687.6,11.97,13.25,,sar
sar_sat_0_0,9980.0,57.964,-99.47,671.7,0.46,0.5,,sar
sar_sat_0_0,9990.0,57.101,-96.669,699.2,-15.11,16.74,,sar
sar_sat_0_0,10000.0,58.282,-96.991,677.3,-6.05,6.69,,sar
sar_sat_0_0,10030.0,60.663,-96.32,683.8,8.64,9.56,,sar
sar_sat_0_0,10050.0,61.658,-94.822,691.4,11.27,12.49,,sar
sar_sat_0_0,10060.0,61.975,-93.791,690.6,10.7,11.86,,sar
vis_sat_0_1,10090.0,15.239,32.485,788.5,12.39,13.91,,visual
sar_sat_0_0,10220.0,64.88,-73.03,695.1,-7.23,8.01,,sar
sar_sat_0_0,10240.0,66.564,-71.413,694.2,5.63,6.24,,sar
sar_sat_0_0,10360.0,67.16,-53.326,699.7,1.46,1.62,,sar
vis_sat_0_1,10370.0,-0.769,36.348,771.0,-1.56,1.75,,visual
sar_sat_0_0,10380.0,65.576,-50.603,719.7,-12.42,13.81,,sar
sar_sat_0_0,10380.0,65.535,-50.488,720.7,-12.74,14.17,,sar
vis_sat_0_1,10380.0,-0.881,37.585,778.6,7.76,8.7,,visual
therm_sat_1_0,10390.0,-0.365,36.094,629.2,-1.08,1.19,,thermal
therm_sat_1_0,10580.0,10.233,40.542,636.2,-7.3,8.03,,thermal
sar_sat_0_0,10600.0,64.346,-18.796,744.4,14.69,16.38,,sar
therm_sat_1_0,10950.0,31.686,47.711,651.0,9.44,10.4,,thermal
