routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.018,0.048,0.0,409
__check_action_completion,0.0,0.001,0.0,409
preplanner/update_percepts,0.001,0.005,0.0,409
preplanner/needs_planning,0.0,0.0,0.0,409
preplanner/calculate_access_opportunities,0.062,0.075,0.039,71
preplanner/_schedule_observations,0.186,0.204,0.113,71
preplanner/is_observation_path_valid,0.0,0.0,0.0,71
preplanner/_schedule_broadcasts,0.078,0.138,0.0,71
preplanner/_schedule_maneuvers,0.0,0.0,0.0,71
preplanner/__schedule_periodic_replan,0.001,0.005,0.0,71
preplanner/generate_plan,0.265,0.294,0.15,71
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,409
replanner/update_percepts,0.003,0.012,0.0,409
replanner/check_request_completion,0.0,0.0,0.0,409
replanner/check_request_end_time,0.0,0.0,0.0,409
replanner/compare_bids,0.0,0.001,0.0,409
replanner/consensus_phase,0.0,0.001,0.0,409
replanner/is_observation_path_valid,0.0,0.0,0.0,1822
replanner/_get_available_requests,0.162,0.208,0.121,381
replanner/needs_planning,0.134,0.15,0.108,409
replanner/planning_phase,0.843,0.942,0.296,10
replanner/_schedule_observations,0.001,0.002,0.0,10
replanner/_schedule_maneuvers,0.031,0.06,0.002,10
replanner/_schedule_broadcasts,0.142,0.214,0.042,10
replanner/_schedule_waits,0.0,0.0,0.0,10
replanner/generate_plan,1.027,1.056,0.584,10
replanner/calc_imaging_time,0.099,0.076,0.063,6
