t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
32.722,1603.86,2620.752,-6359.231,-4.223,6.038,1.505,-31.383,TRAVELING
32.722,1603.86,2620.752,-6359.231,-4.223,6.038,1.505,-31.383,SENSING
32.722,1603.86,2620.752,-6359.231,-4.223,6.038,1.505,-31.383,TRAVELING
32.937,1602.956,2622.044,-6358.908,-4.224,6.037,1.506,-31.383,TRAVELING
32.937,1602.956,2622.044,-6358.908,-4.224,6.037,1.506,-31.383,SENSING
32.937,1602.956,2622.044,-6358.908,-4.224,6.037,1.506,-31.383,TRAVELING
33.09,1602.31,2622.968,-6358.678,-4.224,6.037,1.507,-31.383,TRAVELING
33.09,1602.31,2622.968,-6358.678,-4.224,6.037,1.507,-31.383,SENSING
33.09,1602.31,2622.968,-6358.678,-4.224,6.037,1.507,-31.383,TRAVELING
33.092,1602.299,2622.984,-6358.674,-4.224,6.037,1.507,-31.383,TRAVELING
33.092,1602.299,2622.984,-6358.674,-4.224,6.037,1.507,-31.383,SENSING
33.092,1602.299,2622.984,-6358.674,-4.224,6.037,1.507,-31.383,TRAVELING
34.337,1597.043,2630.493,-6356.792,-4.226,6.033,1.516,-31.383,TRAVELING
34.337,1597.043,2630.493,-6356.792,-4.226,6.033,1.516,-31.383,SENSING
34.337,1597.043,2630.493,-6356.792,-4.226,6.033,1.516,-31.383,TRAVELING
42.977,1560.491,2682.475,-6343.43,-4.242,6.007,1.578,-31.383,TRAVELING
42.977,1560.491,2682.475,-6343.43,-4.242,6.007,1.578,-31.383,SENSING
42.977,1560.491,2682.475,-6343.43,-4.242,6.007,1.578,-31.383,TRAVELING
44.87,1552.466,2693.833,-6340.431,-4.245,6.002,1.592,-31.383,TRAVELING
44.87,1552.466,2693.833,-6340.431,-4.245,6.002,1.592,-31.383,SENSING
44.87,1552.466,2693.833,-6340.431,-4.245,6.002,1.592,-31.383,TRAVELING
45.179,1551.155,2695.686,-6339.939,-4.246,6.001,1.594,-31.383,TRAVELING
45.179,1551.155,2695.686,-6339.939,-4.246,6.001,1.594,-31.383,SENSING
45.179,1551.155,2695.686,-6339.939,-4.246,6.001,1.594,-31.383,TRAVELING
45.188,1551.117,2695.74,-6339.924,-4.246,6.001,1.594,-31.383,TRAVELING
45.188,1551.117,2695.74,-6339.924,-4.246,6.001,1.594,-31.383,SENSING
45.188,1551.117,2695.74,-6339.924,-4.246,6.001,1.594,-31.383,TRAVELING
45.681,1549.028,2698.693,-6339.139,-4.247,5.999,1.598,-31.383,TRAVELING
45.681,1549.028,2698.693,-6339.139,-4.247,5.999,1.598,-31.383,SENSING
45.681,1549.028,2698.693,-6339.139,-4.247,5.999,1.598,-31.383,TRAVELING
50.138,1530.1,2725.383,-6331.95,-4.254,5.985,1.63,-31.383,TRAVELING
50.138,1530.1,2725.383,-6331.95,-4.254,5.985,1.63,-31.383,SENSING
50.138,1530.1,2725.383,-6331.95,-4.254,5.985,1.63,-31.383,TRAVELING
52.198,1521.34,2737.698,-6328.579,-4.258,5.979,1.645,-31.383,TRAVELING
52.198,1521.34,2737.698,-6328.579,-4.258,5.979,1.645,-31.383,SENSING
52.198,1521.34,2737.698,-6328.579,-4.258,5.979,1.645,-31.383,TRAVELING
60.0,1488.096,2784.225,-6315.537,-4.271,5.955,1.7,-31.383,TRAVELING
60.0,1488.096,2784.225,-6315.537,-4.271,5.955,1.7,-31.383,SENSING
60.0,1488.096,2784.225,-6315.537,-4.271,5.955,1.7,-31.383,TRAVELING
61.35,1482.334,2792.254,-6313.237,-4.273,5.951,1.71,-31.383,TRAVELING
61.35,1482.334,2792.254,-6313.237,-4.273,5.951,1.71,-31.383,SENSING
61.35,1482.334,2792.254,-6313.237,-4.273,5.951,1.71,-31.383,TRAVELING
130.0,1185.544,3192.695,-6179.176,-4.377,5.718,2.196,-31.383,TRAVELING
130.0,1185.544,3192.695,-6179.176,-4.377,5.718,2.196,-31.383,SENSING
130.0,1185.544,3192.695,-6179.176,-4.377,5.718,2.196,-31.383,TRAVELING
130.886,1181.67,3197.755,-6177.229,-4.378,5.715,2.202,-31.383,TRAVELING
130.886,1181.67,3197.755,-6177.229,-4.378,5.715,2.202,-31.383,SENSING
130.886,1181.67,3197.755,-6177.229,-4.378,5.715,2.202,-31.383,TRAVELING
160.0,1053.775,3362.465,-6110.185,-4.415,5.606,2.405,-31.383,TRAVELING
160.0,1053.775,3362.465,-6110.185,-4.415,5.606,2.405,-31.383,SENSING
160.0,1053.775,3362.465,-6110.185,-4.415,5.606,2.405,-31.383,TRAVELING
161.897,1045.404,3373.089,-6105.612,-4.417,5.599,2.418,-31.383,TRAVELING
161.897,1045.404,3373.089,-6105.612,-4.417,5.599,2.418,-31.383,SENSING
161.897,1045.404,3373.089,-6105.612,-4.417,5.599,2.418,-31.383,TRAVELING
210.0,831.847,3637.708,-5981.371,-4.468,5.408,2.749,-31.383,TRAVELING
210.0,831.847,3637.708,-5981.371,-4.468,5.408,2.749,-31.383,SENSING
210.0,831.847,3637.708,-5981.371,-4.468,5.408,2.749,-31.383,TRAVELING
210.017,831.773,3637.798,-5981.326,-4.468,5.407,2.749,-31.383,TRAVELING
210.017,831.773,3637.798,-5981.326,-4.468,5.407,2.749,-31.383,SENSING
210.017,831.773,3637.798,-5981.326,-4.468,5.407,2.749,-31.383,TRAVELING
214.1,813.535,3659.834,-5970.048,-4.472,5.391,2.777,-31.383,TRAVELING
214.1,813.535,3659.834,-5970.048,-4.472,5.391,2.777,-31.383,SENSING
214.1,813.535,3659.834,-5970.048,-4.472,5.391,2.777,-31.383,TRAVELING
250.0,652.584,3850.51,-5866.07,-4.502,5.237,3.018,-31.383,TRAVELING
250.0,652.584,3850.51,-5866.07,-4.502,5.237,3.018,-31.383,SENSING
250.0,652.584,3850.51,-5866.07,-4.502,5.237,3.018,-31.383,TRAVELING
256.496,623.35,3884.421,-5846.33,-4.507,5.209,3.062,-31.383,TRAVELING
256.496,623.35,3884.421,-5846.33,-4.507,5.209,3.062,-31.383,SENSING
256.496,623.35,3884.421,-5846.33,-4.507,5.209,3.062,-31.383,TRAVELING
260.0,607.572,3902.632,-5835.568,-4.509,5.193,3.085,-31.383,TRAVELING
260.0,607.572,3902.632,-5835.568,-4.509,5.193,3.085,-31.383,SENSING
260.0,607.572,3902.632,-5835.568,-4.509,5.193,3.085,-31.383,TRAVELING
261.767,599.613,3911.793,-5830.11,-4.51,5.185,3.097,-31.383,TRAVELING
261.767,599.613,3911.793,-5830.11,-4.51,5.185,3.097,-31.383,SENSING
261.767,599.613,3911.793,-5830.11,-4.51,5.185,3.097,-31.383,TRAVELING
270.0,562.491,3954.31,-5804.402,-4.516,5.148,3.151,-31.383,TRAVELING
270.0,562.491,3954.31,-5804.402,-4.516,5.148,3.151,-31.383,SENSING
270.0,562.491,3954.31,-5804.402,-4.516,5.148,3.151,-31.383,TRAVELING
270.919,558.345,3959.036,-5801.505,-4.516,5.144,3.157,-31.383,TRAVELING
270.919,558.345,3959.036,-5801.505,-4.516,5.144,3.157,-31.383,SENSING
270.919,558.345,3959.036,-5801.505,-4.516,5.144,3.157,-31.383,TRAVELING
272.358,551.85,3966.431,-5796.956,-4.517,5.138,3.167,-31.383,TRAVELING
272.358,551.85,3966.431,-5796.956,-4.517,5.138,3.167,-31.383,SENSING
272.358,551.85,3966.431,-5796.956,-4.517,5.138,3.167,-31.383,TRAVELING
290.0,472.143,4056.311,-5740.091,-4.528,5.057,3.283,-31.383,TRAVELING
290.0,472.143,4056.311,-5740.091,-4.528,5.057,3.283,-31.383,SENSING
290.0,472.143,4056.311,-5740.091,-4.528,5.057,3.283,-31.383,TRAVELING
310.0,381.582,4156.466,-5673.165,-4.537,4.964,3.413,-31.383,TRAVELING
310.0,381.582,4156.466,-5673.165,-4.537,4.964,3.413,-31.383,SENSING
310.0,381.582,4156.466,-5673.165,-4.537,4.964,3.413,-31.383,TRAVELING
315.742,355.549,4184.873,-5653.472,-4.54,4.936,3.45,-31.383,TRAVELING
315.742,355.549,4184.873,-5653.472,-4.54,4.936,3.45,-31.383,SENSING
315.742,355.549,4184.873,-5653.472,-4.54,4.936,3.45,-31.383,TRAVELING
350.0,199.987,4351.052,-5531.586,-4.55,4.77,3.669,-31.383,TRAVELING
350.0,199.987,4351.052,-5531.586,-4.55,4.77,3.669,-31.383,SENSING
350.0,199.987,4351.052,-5531.586,-4.55,4.77,3.669,-31.383,TRAVELING
358.007,163.583,4389.062,-5502.024,-4.552,4.73,3.719,-31.383,TRAVELING
358.007,163.583,4389.062,-5502.024,-4.552,4.73,3.719,-31.383,SENSING
358.007,163.583,4389.062,-5502.024,-4.552,4.73,3.719,-31.383,TRAVELING
387.02,31.596,4524.081,-5391.552,-4.555,4.582,3.9,-31.383,TRAVELING
387.02,31.596,4524.081,-5391.552,-4.555,4.582,3.9,-31.383,SENSING
387.02,31.596,4524.081,-5391.552,-4.555,4.582,3.9,-31.383,TRAVELING
570.0,-796.258,5270.44,-4580.0,-4.474,3.553,4.948,-31.383,TRAVELING
570.0,-796.258,5270.44,-4580.0,-4.474,3.553,4.948,-31.383,SENSING
570.0,-796.258,5270.44,-4580.0,-4.474,3.553,4.948,-31.383,TRAVELING
571.427,-802.633,5275.5,-4572.94,-4.473,3.544,4.955,-31.383,TRAVELING
571.427,-802.633,5275.5,-4572.94,-4.473,3.544,4.955,-31.383,SENSING
571.427,-802.633,5275.5,-4572.94,-4.473,3.544,4.955,-31.383,TRAVELING
580.0,-840.903,5305.65,-4530.286,-4.465,3.492,5.0,-31.383,TRAVELING
580.0,-840.903,5305.65,-4530.286,-4.465,3.492,5.0,-31.383,SENSING
580.0,-840.903,5305.65,-4530.286,-4.465,3.492,5.0,-31.383,TRAVELING
585.248,-864.292,5323.884,-4503.99,-4.46,3.46,5.027,-31.383,TRAVELING
585.248,-864.292,5323.884,-4503.99,-4.46,3.46,5.027,-31.383,SENSING
585.248,-864.292,5323.884,-4503.99,-4.46,3.46,5.027,-31.383,TRAVELING
630.0,-1062.574,5472.499,-4274.032,-4.41,3.183,5.253,-31.383,TRAVELING
630.0,-1062.574,5472.499,-4274.032,-4.41,3.183,5.253,-31.383,SENSING
630.0,-1062.574,5472.499,-4274.032,-4.41,3.183,5.253,-31.383,TRAVELING
631.265,-1068.147,5476.52,-4267.384,-4.409,3.175,5.259,-31.383,TRAVELING
631.265,-1068.147,5476.52,-4267.384,-4.409,3.175,5.259,-31.383,SENSING
631.265,-1068.147,5476.52,-4267.384,-4.409,3.175,5.259,-31.383,TRAVELING
632.997,-1075.768,5482.004,-4258.278,-4.406,3.164,5.268,-31.383,TRAVELING
632.997,-1075.768,5482.004,-4258.278,-4.406,3.164,5.268,-31.383,SENSING
632.997,-1075.768,5482.004,-4258.278,-4.406,3.164,5.268,-31.383,TRAVELING
635.071,-1084.897,5488.552,-4247.343,-4.404,3.151,5.278,-31.383,TRAVELING
635.071,-1084.897,5488.552,-4247.343,-4.404,3.151,5.278,-31.383,SENSING
635.071,-1084.897,5488.552,-4247.343,-4.404,3.151,5.278,-31.383,TRAVELING
670.0,-1237.738,5594.695,-4060.157,-4.357,2.928,5.445,-31.383,TRAVELING
670.0,-1237.738,5594.695,-4060.157,-4.357,2.928,5.445,-31.383,SENSING
670.0,-1237.738,5594.695,-4060.157,-4.357,2.928,5.445,-31.383,TRAVELING
695.152,-1346.731,5666.279,-3921.826,-4.32,2.765,5.56,-31.383,TRAVELING
695.152,-1346.731,5666.279,-3921.826,-4.32,2.765,5.56,-31.383,SENSING
695.152,-1346.731,5666.279,-3921.826,-4.32,2.765,5.56,-31.383,TRAVELING
700.0,-1367.631,5679.606,-3894.829,-4.312,2.734,5.582,-31.383,TRAVELING
700.0,-1367.631,5679.606,-3894.829,-4.312,2.734,5.582,-31.383,SENSING
700.0,-1367.631,5679.606,-3894.829,-4.312,2.734,5.582,-31.383,TRAVELING
701.018,-1372.017,5682.386,-3889.145,-4.311,2.727,5.587,-31.383,TRAVELING
701.018,-1372.017,5682.386,-3889.145,-4.311,2.727,5.587,-31.383,SENSING
701.018,-1372.017,5682.386,-3889.145,-4.311,2.727,5.587,-31.383,TRAVELING
720.0,-1453.447,5732.955,-3782.359,-4.28,2.602,5.67,-31.383,TRAVELING
720.0,-1453.447,5732.955,-3782.359,-4.28,2.602,5.67,-31.383,SENSING
720.0,-1453.447,5732.955,-3782.359,-4.28,2.602,5.67,-31.383,TRAVELING
721.171,-1458.452,5735.998,-3775.718,-4.278,2.595,5.675,-31.383,TRAVELING
721.171,-1458.452,5735.998,-3775.718,-4.278,2.595,5.675,-31.383,SENSING
721.171,-1458.452,5735.998,-3775.718,-4.278,2.595,5.675,-31.383,TRAVELING
760.0,-1623.028,5831.717,-3552.249,-4.209,2.336,5.839,-31.383,TRAVELING
760.0,-1623.028,5831.717,-3552.249,-4.209,2.336,5.839,-31.383,SENSING
760.0,-1623.028,5831.717,-3552.249,-4.209,2.336,5.839,-31.383,TRAVELING
761.618,-1629.827,5835.487,-3542.8,-4.206,2.325,5.846,-31.383,TRAVELING
761.618,-1629.827,5835.487,-3542.8,-4.206,2.325,5.846,-31.383,SENSING
761.618,-1629.827,5835.487,-3542.8,-4.206,2.325,5.846,-31.383,TRAVELING
860.0,-2033.208,6031.281,-2949.288,-3.998,1.651,6.215,-31.383,TRAVELING
860.0,-2033.208,6031.281,-2949.288,-3.998,1.651,6.215,-31.383,SENSING
860.0,-2033.208,6031.281,-2949.288,-3.998,1.651,6.215,-31.383,TRAVELING
860.059,-2033.442,6031.378,-2948.924,-3.997,1.651,6.215,-31.383,TRAVELING
860.059,-2033.442,6031.378,-2948.924,-3.997,1.651,6.215,-31.383,SENSING
860.059,-2033.442,6031.378,-2948.924,-3.997,1.651,6.215,-31.383,TRAVELING
880.0,-2112.578,6062.922,-2824.389,-3.95,1.512,6.281,-31.383,TRAVELING
880.0,-2112.578,6062.922,-2824.389,-3.95,1.512,6.281,-31.383,SENSING
880.0,-2112.578,6062.922,-2824.389,-3.95,1.512,6.281,-31.383,TRAVELING
881.018,-2116.592,6064.457,-2817.997,-3.947,1.505,6.285,-31.383,TRAVELING
881.018,-2116.592,6064.457,-2817.997,-3.947,1.505,6.285,-31.383,SENSING
881.018,-2116.592,6064.457,-2817.997,-3.947,1.505,6.285,-31.383,TRAVELING
890.0,-2151.899,6077.694,-2761.447,-3.925,1.442,6.313,-31.383,TRAVELING
890.0,-2151.899,6077.694,-2761.447,-3.925,1.442,6.313,-31.383,SENSING
890.0,-2151.899,6077.694,-2761.447,-3.925,1.442,6.313,-31.383,TRAVELING
890.571,-2154.136,6078.516,-2757.846,-3.924,1.438,6.315,-31.383,TRAVELING
890.571,-2154.136,6078.516,-2757.846,-3.924,1.438,6.315,-31.383,SENSING
890.571,-2154.136,6078.516,-2757.846,-3.924,1.438,6.315,-31.383,TRAVELING
930.0,-2306.654,6129.758,-2506.566,-3.822,1.16,6.435,-31.383,TRAVELING
930.0,-2306.654,6129.758,-2506.566,-3.822,1.16,6.435,-31.383,SENSING
930.0,-2306.654,6129.758,-2506.566,-3.822,1.16,6.435,-31.383,TRAVELING
940.0,-2344.688,6141.009,-2442.104,-3.795,1.089,6.464,-31.383,TRAVELING
940.0,-2344.688,6141.009,-2442.104,-3.795,1.089,6.464,-31.383,SENSING
940.0,-2344.688,6141.009,-2442.104,-3.795,1.089,6.464,-31.383,TRAVELING
940.822,-2347.802,6141.903,-2436.792,-3.793,1.083,6.466,-31.383,TRAVELING
940.822,-2347.802,6141.903,-2436.792,-3.793,1.083,6.466,-31.383,SENSING
940.822,-2347.802,6141.903,-2436.792,-3.793,1.083,6.466,-31.383,TRAVELING
944.145,-2360.372,6145.465,-2415.304,-3.784,1.06,6.475,-31.383,TRAVELING
944.145,-2360.372,6145.465,-2415.304,-3.784,1.06,6.475,-31.383,SENSING
944.145,-2360.372,6145.465,-2415.304,-3.784,1.06,6.475,-31.383,TRAVELING
960.0,-2419.938,6161.384,-2312.341,-3.74,0.947,6.519,-31.383,TRAVELING
960.0,-2419.938,6161.384,-2312.341,-3.74,0.947,6.519,-31.383,SENSING
960.0,-2419.938,6161.384,-2312.341,-3.74,0.947,6.519,-31.383,TRAVELING
961.471,-2425.428,6162.77,-2302.757,-3.736,0.936,6.523,-31.383,TRAVELING
961.471,-2425.428,6162.77,-2302.757,-3.736,0.936,6.523,-31.383,SENSING
961.471,-2425.428,6162.77,-2302.757,-3.736,0.936,6.523,-31.383,TRAVELING
969.675,-2455.94,6170.22,-2249.183,-3.713,0.878,6.544,-31.383,TRAVELING
969.675,-2455.94,6170.22,-2249.183,-3.713,0.878,6.544,-31.383,SENSING
969.675,-2455.94,6170.22,-2249.183,-3.713,0.878,6.544,-31.383,TRAVELING
1630.0,-4109.933,5212.075,2259.542,-1.094,-3.662,6.54,-31.383,TRAVELING
1630.0,-4109.933,5212.075,2259.542,-1.094,-3.662,6.54,-31.383,SENSING
1630.0,-4109.933,5212.075,2259.542,-1.094,-3.662,6.54,-31.383,TRAVELING
1634.714,-4115.02,5194.764,2290.327,-1.071,-3.691,6.528,-31.383,TRAVELING
1634.714,-4115.02,5194.764,2290.327,-1.071,-3.691,6.528,-31.383,SENSING
1634.714,-4115.02,5194.764,2290.327,-1.071,-3.691,6.528,-31.383,TRAVELING
1730.0,-4195.077,4816.896,2898.924,-0.614,-4.242,6.242,-31.383,TRAVELING
1730.0,-4195.077,4816.896,2898.924,-0.614,-4.242,6.242,-31.383,SENSING
1730.0,-4195.077,4816.896,2898.924,-0.614,-4.242,6.242,-31.383,TRAVELING
1733.096,-4196.945,4803.748,2918.226,-0.599,-4.259,6.231,-31.383,TRAVELING
1733.096,-4196.945,4803.748,2918.226,-0.599,-4.259,6.231,-31.383,SENSING
1733.096,-4196.945,4803.748,2918.226,-0.599,-4.259,6.231,-31.383,TRAVELING
1750.0,-4206.328,4731.039,3023.02,-0.517,-4.352,6.174,-31.383,TRAVELING
1750.0,-4206.328,4731.039,3023.02,-0.517,-4.352,6.174,-31.383,SENSING
1750.0,-4206.328,4731.039,3023.02,-0.517,-4.352,6.174,-31.383,TRAVELING
1751.008,-4206.844,4726.652,3029.24,-0.512,-4.358,6.17,-31.383,TRAVELING
1751.008,-4206.844,4726.652,3029.24,-0.512,-4.358,6.17,-31.383,SENSING
1751.008,-4206.844,4726.652,3029.24,-0.512,-4.358,6.17,-31.383,TRAVELING
1760.0,-4211.227,4687.29,3084.548,-0.468,-4.407,6.138,-31.383,TRAVELING
1760.0,-4211.227,4687.29,3084.548,-0.468,-4.407,6.138,-31.383,SENSING
1760.0,-4211.227,4687.29,3084.548,-0.468,-4.407,6.138,-31.383,TRAVELING
1760.719,-4211.561,4684.122,3088.96,-0.465,-4.41,6.136,-31.383,TRAVELING
1760.719,-4211.561,4684.122,3088.96,-0.465,-4.41,6.136,-31.383,SENSING
1760.719,-4211.561,4684.122,3088.96,-0.465,-4.41,6.136,-31.383,TRAVELING
1770.0,-4215.641,4643.0,3145.721,-0.42,-4.46,6.102,-31.383,TRAVELING
1770.0,-4215.641,4643.0,3145.721,-0.42,-4.46,6.102,-31.383,SENSING
1770.0,-4215.641,4643.0,3145.721,-0.42,-4.46,6.102,-31.383,TRAVELING
1779.316,-4219.317,4601.258,3202.383,-0.375,-4.51,6.068,-31.383,TRAVELING
1779.316,-4219.317,4601.258,3202.383,-0.375,-4.51,6.068,-31.383,SENSING
1779.316,-4219.317,4601.258,3202.383,-0.375,-4.51,6.068,-31.383,TRAVELING
1780.0,-4219.57,4598.175,3206.53,-0.371,-4.514,6.066,-31.383,TRAVELING
1780.0,-4219.57,4598.175,3206.53,-0.371,-4.514,6.066,-31.383,SENSING
1780.0,-4219.57,4598.175,3206.53,-0.371,-4.514,6.066,-31.383,TRAVELING
1820.744,-4230.549,4410.117,3450.4,-0.173,-4.725,5.909,-31.383,TRAVELING
1820.744,-4230.549,4410.117,3450.4,-0.173,-4.725,5.909,-31.383,SENSING
1820.744,-4230.549,4410.117,3450.4,-0.173,-4.725,5.909,-31.383,TRAVELING
1824.263,-4231.119,4393.475,3471.157,-0.156,-4.743,5.895,-31.383,TRAVELING
1824.263,-4231.119,4393.475,3471.157,-0.156,-4.743,5.895,-31.383,SENSING
1824.263,-4231.119,4393.475,3471.157,-0.156,-4.743,5.895,-31.383,TRAVELING
1830.0,-4231.917,4366.206,3504.898,-0.128,-4.772,5.872,-31.383,TRAVELING
1830.0,-4231.917,4366.206,3504.898,-0.128,-4.772,5.872,-31.383,SENSING
1830.0,-4231.917,4366.206,3504.898,-0.128,-4.772,5.872,-31.383,TRAVELING
1832.727,-4232.241,4353.184,3520.891,-0.114,-4.786,5.861,-31.383,TRAVELING
1832.727,-4232.241,4353.184,3520.891,-0.114,-4.786,5.861,-31.383,SENSING
1832.727,-4232.241,4353.184,3520.891,-0.114,-4.786,5.861,-31.383,TRAVELING
1832.748,-4232.243,4353.087,3521.01,-0.114,-4.786,5.861,-31.383,TRAVELING
1832.748,-4232.243,4353.087,3521.01,-0.114,-4.786,5.861,-31.383,SENSING
1832.748,-4232.243,4353.087,3521.01,-0.114,-4.786,5.861,-31.383,TRAVELING
1833.256,-4232.3,4350.656,3523.988,-0.112,-4.789,5.859,-31.383,TRAVELING
1833.256,-4232.3,4350.656,3523.988,-0.112,-4.789,5.859,-31.383,SENSING
1833.256,-4232.3,4350.656,3523.988,-0.112,-4.789,5.859,-31.383,TRAVELING
1848.23,-4233.392,4278.468,3611.214,-0.039,-4.863,5.797,-31.383,TRAVELING
1848.23,-4233.392,4278.468,3611.214,-0.039,-4.863,5.797,-31.383,SENSING
1848.23,-4233.392,4278.468,3611.214,-0.039,-4.863,5.797,-31.383,TRAVELING
1848.347,-4233.396,4277.897,3611.896,-0.038,-4.864,5.797,-31.383,TRAVELING
1848.347,-4233.396,4277.897,3611.896,-0.038,-4.864,5.797,-31.383,SENSING
1848.347,-4233.396,4277.897,3611.896,-0.038,-4.864,5.797,-31.383,TRAVELING
1849.049,-4233.42,4274.488,3615.958,-0.035,-4.867,5.794,-31.383,TRAVELING
1849.049,-4233.42,4274.488,3615.958,-0.035,-4.867,5.794,-31.383,SENSING
1849.049,-4233.42,4274.488,3615.958,-0.035,-4.867,5.794,-31.383,TRAVELING
1927.021,-4221.167,3880.869,4054.336,0.345,-5.233,5.45,-31.383,TRAVELING
1927.021,-4221.167,3880.869,4054.336,0.345,-5.233,5.45,-31.383,SENSING
1927.021,-4221.167,3880.869,4054.336,0.345,-5.233,5.45,-31.383,TRAVELING
1927.574,-4220.975,3877.98,4057.345,0.347,-5.236,5.447,-31.383,TRAVELING
1927.574,-4220.975,3877.98,4057.345,0.347,-5.236,5.447,-31.383,SENSING
1927.574,-4220.975,3877.98,4057.345,0.347,-5.236,5.447,-31.383,TRAVELING
1927.58,-4220.973,3877.947,4057.379,0.347,-5.236,5.447,-31.383,TRAVELING
1927.58,-4220.973,3877.947,4057.379,0.347,-5.236,5.447,-31.383,SENSING
1927.58,-4220.973,3877.947,4057.379,0.347,-5.236,5.447,-31.383,TRAVELING
1927.675,-4220.94,3877.448,4057.898,0.348,-5.236,5.447,-31.383,TRAVELING
1927.675,-4220.94,3877.448,4057.898,0.348,-5.236,5.447,-31.383,SENSING
1927.675,-4220.94,3877.448,4057.898,0.348,-5.236,5.447,-31.383,TRAVELING
1990.0,-4189.755,3543.008,4387.876,0.649,-5.502,5.144,-31.383,TRAVELING
1990.0,-4189.755,3543.008,4387.876,0.649,-5.502,5.144,-31.383,SENSING
1990.0,-4189.755,3543.008,4387.876,0.649,-5.502,5.144,-31.383,TRAVELING
1990.944,-4189.138,3537.818,4392.726,0.654,-5.506,5.139,-31.383,TRAVELING
1990.944,-4189.138,3537.818,4392.726,0.654,-5.506,5.139,-31.383,SENSING
1990.944,-4189.138,3537.818,4392.726,0.654,-5.506,5.139,-31.383,TRAVELING
1991.536,-4188.75,3534.562,4395.765,0.656,-5.508,5.136,-31.383,TRAVELING
1991.536,-4188.75,3534.562,4395.765,0.656,-5.508,5.136,-31.383,SENSING
1991.536,-4188.75,3534.562,4395.765,0.656,-5.508,5.136,-31.383,TRAVELING
1991.541,-4188.746,3534.53,4395.795,0.656,-5.508,5.136,-31.383,TRAVELING
1991.541,-4188.746,3534.53,4395.795,0.656,-5.508,5.136,-31.383,SENSING
1991.541,-4188.746,3534.53,4395.795,0.656,-5.508,5.136,-31.383,TRAVELING
2000.0,-4183.009,3487.836,4439.036,0.697,-5.542,5.093,-31.383,TRAVELING
2000.0,-4183.009,3487.836,4439.036,0.697,-5.542,5.093,-31.383,SENSING
2000.0,-4183.009,3487.836,4439.036,0.697,-5.542,5.093,-31.383,TRAVELING
2013.62,-4173.049,3412.046,4507.897,0.762,-5.596,5.023,-31.383,TRAVELING
