t_msg,Sender,Message Type
0.0,sar_sat_0_0,PLAN
0.0,vis_sat_0_0,PLAN
0.0,vis_sat_0_1,PLAN
0.0,therm_sat_0_0,PLAN
80.0,vis_sat_0_0,OBSERVATION_PERFORMED
90.0,therm_sat_0_0,OBSERVATION_PERFORMED
170.0,therm_sat_0_0,OBSERVATION_PERFORMED
310.0,vis_sat_0_1,OBSERVATION_PERFORMED
580.0,therm_sat_0_0,OBSERVATION_PERFORMED
590.0,therm_sat_0_0,OBSERVATION_PERFORMED
650.0,therm_sat_0_0,OBSERVATION_PERFORMED
690.0,vis_sat_0_0,OBSERVATION_PERFORMED
720.0,vis_sat_0_1,OBSERVATION_PERFORMED
780.0,vis_sat_0_1,OBSERVATION_PERFORMED
790.0,vis_sat_0_0,OBSERVATION_PERFORMED
910.0,therm_sat_0_0,OBSERVATION_PERFORMED
980.0,therm_sat_0_0,OBSERVATION_PERFORMED
990.0,vis_sat_0_0,OBSERVATION_PERFORMED
990.0,sar_sat_0_0,OBSERVATION_PERFORMED
1060.0,sar_sat_0_0,OBSERVATION_PERFORMED
1120.0,vis_sat_0_1,OBSERVATION_PERFORMED
1160.0,sar_sat_0_0,OBSERVATION_PERFORMED
1220.0,vis_sat_0_1,OBSERVATION_PERFORMED
1420.0,vis_sat_0_0,OBSERVATION_PERFORMED
1430.0,therm_sat_0_0,OBSERVATION_PERFORMED
1430.0,sar_sat_0_0,OBSERVATION_PERFORMED
1450.0,vis_sat_0_0,OBSERVATION_PERFORMED
1460.0,sar_sat_0_0,OBSERVATION_PERFORMED
1460.0,vis_sat_0_1,OBSERVATION_PERFORMED
1590.0,vis_sat_0_0,OBSERVATION_PERFORMED
1680.0,vis_sat_0_0,OBSERVATION_PERFORMED
1890.0,sar_sat_0_0,OBSERVATION_PERFORMED
1970.0,sar_sat_0_0,OBSERVATION_PERFORMED
2090.0,sar_sat_0_0,OBSERVATION_PERFORMED
2100.0,vis_sat_0_0,OBSERVATION_PERFORMED
2129.9999999999995,therm_sat_0_0,OBSERVATION_PERFORMED
2250.0,therm_sat_0_0,OBSERVATION_PERFORMED
2320.0,vis_sat_0_0,OBSERVATION_PERFORMED
2380.0,vis_sat_0_0,OBSERVATION_PERFORMED
2410.0,vis_sat_0_0,OBSERVATION_PERFORMED
2460.0,vis_sat_0_1,OBSERVATION_PERFORMED
2590.0,therm_sat_0_0,OBSERVATION_PERFORMED
2660.0,vis_sat_0_0,OBSERVATION_PERFORMED
2660.0,sar_sat_0_0,OBSERVATION_PERFORMED
2740.0,sar_sat_0_0,OBSERVATION_PERFORMED
2930.0,vis_sat_0_1,OBSERVATION_PERFORMED
2970.0,sar_sat_0_0,OBSERVATION_PERFORMED
2970.0,therm_sat_0_0,OBSERVATION_PERFORMED
3000.0,therm_sat_0_0,OBSERVATION_PERFORMED
3090.0,vis_sat_0_1,OBSERVATION_PERFORMED
3180.0,vis_sat_0_1,OBSERVATION_PERFORMED
3290.0,therm_sat_0_0,OBSERVATION_PERFORMED
3330.0,vis_sat_0_1,OBSERVATION_PERFORMED
3360.0,sar_sat_0_0,OBSERVATION_PERFORMED
3409.9999999999995,therm_sat_0_0,OBSERVATION_PERFORMED
3430.0,therm_sat_0_0,OBSERVATION_PERFORMED
3460.0,vis_sat_0_1,OBSERVATION_PERFORMED
3480.0,therm_sat_0_0,OBSERVATION_PERFORMED
3580.0,vis_sat_0_1,OBSERVATION_PERFORMED
3640.0,sar_sat_0_0,OBSERVATION_PERFORMED
3670.0,vis_sat_0_0,OBSERVATION_PERFORMED
3700.0,therm_sat_0_0,OBSERVATION_PERFORMED
3760.0,sar_sat_0_0,OBSERVATION_PERFORMED
3790.0,vis_sat_0_1,OBSERVATION_PERFORMED
3820.0,vis_sat_0_1,OBSERVATION_PERFORMED
3840.0,vis_sat_0_1,OBSERVATION_PERFORMED
3880.0,therm_sat_0_0,OBSERVATION_PERFORMED
3920.0,vis_sat_0_0,OBSERVATION_PERFORMED
3950.0,vis_sat_0_0,OBSERVATION_PERFORMED
4000.0,sar_sat_0_0,OBSERVATION_PERFORMED
4030.0,therm_sat_0_0,OBSERVATION_PERFORMED
4050.0,therm_sat_0_0,OBSERVATION_PERFORMED
4050.0,vis_sat_0_0,OBSERVATION_PERFORMED
4080.0,sar_sat_0_0,OBSERVATION_PERFORMED
4100.0,vis_sat_0_1,OBSERVATION_PERFORMED
4100.0,vis_sat_0_0,OBSERVATION_PERFORMED
4120.0,vis_sat_0_1,OBSERVATION_PERFORMED
4190.0,vis_sat_0_0,OBSERVATION_PERFORMED
4220.0,sar_sat_0_0,OBSERVATION_PERFORMED
