Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.0000000000055,0.0010000000000001136,98.0,163.63636363636363,150.00000000002044,89.99999999997961
1,6927.999999999998,0.00100000000000052,98.0,163.6363739597114,149.9999665036496,90.0538568709806
2,6928.000000000003,0.0010000000000001548,98.0,163.63638428305913,149.99993300735724,90.10771364065462
3,6928.000000000002,0.0010000000000008964,98.0,163.63639460640695,149.99989951100238,90.16157030914289
4,6928.000000000003,0.001000000000000444,98.0,163.63640492975466,149.99986601469269,90.2154268763383
5,6928.0,0.0010000000000009153,98.0,163.6364152531024,149.99983251834573,90.26928334232403
6,6928.000000000002,0.0010000000000010085,98.0,163.63642557645016,149.99979902203503,90.32313970702705
7,6928.000000000003,0.0010000000000005866,98.0,163.63643589979802,149.99976552572198,90.37699597048683
8,6928.000000000003,0.001000000000000324,98.0,163.63644622314573,149.99973202939023,90.43085213272063
9,6928.000000000001,0.0010000000000000423,98.0,163.63645654649346,149.99969853305245,90.48470819371659
10,6927.999999999998,0.001000000000000999,98.0,163.63646686984126,149.99966503670888,90.53856415347576
11,6928.000000000003,0.0010000000000004085,98.0,163.636477193189,149.99963154040825,90.59242001195027
12,6928.000000000003,0.0010000000000009535,98.0,163.63648751653673,149.99959804408988,90.64627576920223
13,6928.0,0.0010000000000010003,98.0,163.63649783988453,149.99956454773437,90.70013142525228
14,6928.000000000002,0.000999999999999983,98.0,163.63650816323232,149.99953105142288,90.75398698002058
15,6928.000000000002,0.0010000000000003912,98.0,163.63651848658006,149.99949755509846,90.80784243356577
16,6928.000000000001,0.0010000000000001841,98.0,163.6365288099278,149.9994640587588,90.86169778589156
17,6928.000000000003,0.001000000000000337,98.0,163.63653913327556,149.99943056244751,90.9155530369561
18,6928.000000000002,0.0010000000000005115,98.0,163.63654945662336,149.9993970661236,90.96940818680214
19,6928.000000000003,0.0010000000000002687,98.0,163.63655977997112,149.9993635697968,91.02326323542182
20,6928.0,0.0010000000000008177,98.0,163.63657010331886,149.9993300734584,91.0771181828257
21,6928.000000000001,0.0010000000000009168,98.0,163.63658042666663,149.99929657712735,91.13097302899695
22,6928.000000000002,0.0010000000000009726,98.0,163.6365907500144,149.99926308080416,91.1848277739371
23,6927.999999999998,0.000999999999999998,98.0,163.63660107336216,149.99922958446115,91.23868241767605
24,6928.000000000002,0.0010000000000007683,98.0,163.6366113967099,149.99919608814733,91.29253696016721
25,6928.000000000003,0.001000000000000527,98.0,163.63662172005766,149.99916259183604,91.34639140143949
26,6928.000000000001,0.0010000000000005903,98.0,163.6366320434054,149.99912909549283,91.40024574152983
27,6928.000000000003,0.001000000000000137,98.0,163.63664236675316,149.99909559918152,91.45409998037701
28,6928.000000000001,0.0010000000000004595,98.0,163.63665269010096,149.99906210283595,91.50795411804988
29,6928.000000000002,0.0010000000000007687,98.0,163.6366630134487,149.99902860651628,91.561808154491
30,6928.000000000001,0.0010000000000003693,98.0,163.6366733367965,149.99899511018535,91.61566208974031
31,6928.000000000005,0.0010000000000007238,98.0,163.63668366014423,149.998961613889,91.66951592375494
32,6928.000000000002,0.0010000000000007787,98.0,163.636693983492,149.99892811754378,91.72336965662136
33,6928.000000000003,0.001000000000000977,98.0,163.63670430683973,149.9988946212191,91.77722328827328
34,6928.000000000002,0.0010000000000002032,98.0,163.6367146301875,149.99886112488457,91.83107681874422
35,6928.000000000004,0.0010000000000004036,98.0,163.63672495353526,149.9988276285738,91.88493024800398
36,6927.999999999998,0.0010000000000005209,98.0,163.63673527688306,149.99879413221086,91.93878357613161
37,6928.000000000002,0.001000000000000268,98.0,163.6367456002308,149.99876063591472,91.99263680301182
38,6928.000000000001,0.001000000000000789,98.0,163.63675592357853,149.99872713957535,92.04648992875818
39,6927.999999999998,0.0010000000000001423,98.0,163.63676624692636,149.99869364323465,92.10034295333229
40,6928.000000000004,0.0010000000000007256,98.0,163.63677657027407,149.99866014693833,92.15419587669227
41,6928.000000000002,0.0010000000000005681,98.0,163.63678689362183,149.99862665060527,92.20804869892306
42,6928.000000000003,0.0010000000000004385,98.0,163.6367972169696,149.9985931542824,92.26190141998157
43,6928.000000000002,0.0010000000000007895,98.0,163.63680754031736,149.9985596579408,92.31575403990084
44,6927.999999999999,0.0010000000000006347,98.0,163.6368178636651,149.9985261616072,92.36960655865809
45,6928.000000000002,0.0010000000000008468,98.0,163.6368281870129,149.99849266529367,92.42345897624544
46,6928.000000000001,0.001000000000000102,98.0,163.63683851036066,149.9984591689603,92.47731129270711
47,6928.000000000004,0.0010000000000002518,98.0,163.6368488337084,149.99842567265495,92.53116350799965
48,6928.000000000004,0.0010000000000007052,98.0,163.63685915705616,149.9983921763302,92.58501562217485
49,6927.999999999999,0.0010000000000005562,98.0,163.63686948040396,149.99835867996873,92.63886763525458
50,6928.0000000000055,0.0010000000000005673,98.0,163.6368798037517,149.9983251836946,92.6927195471194
51,6928.0,0.0010000000000004183,98.0,163.6368901270995,149.99829168732,92.74657135796171
