Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.0000000000055,0.0009999999999994215,98.0,59.99999999999999,29.99999999997246,270.0000000000275
1,6928.000000000005,0.000999999999999189,98.0,60.00001032334776,29.999966503650768,270.05385697222835
2,6928.000000000007,0.0009999999999999853,98.0,60.00002064669552,29.99993300731415,270.1077140456931
3,6928.0000000000055,0.000999999999999738,98.0,60.00003097004328,29.99989951099672,270.1615712203881
4,6928.000000000007,0.0009999999999994737,98.0,60.00004129339105,29.999866014661443,270.21542849635034
5,6928.0000000000055,0.0009999999999997116,98.0,60.00005161673881,29.99983251833471,270.2692858735534
6,6928.0000000000055,0.0009999999999996385,98.0,60.00006194008657,29.999799022006613,270.32314335200704
7,6928.000000000006,0.0009999999999993213,98.0,60.000072263434326,29.99976552568107,270.37700093170696
8,6928.000000000006,0.000999999999999916,98.0,60.000082586782085,29.99973202935543,270.4308586126558
9,6928.0,0.0009999999999997836,98.0,60.000092910129844,29.99969853306766,270.4847163948152
10,6928.000000000004,0.0009999999999993634,98.0,60.00010323347761,29.999665036721808,270.5385742782806
11,6928.000000000005,0.0009999999999991919,98.0,60.000113556825376,29.999631540377514,270.5924322629915
12,6928.000000000002,0.0009999999999997866,98.0,60.00012388017313,29.9995980440664,270.64629034891607
13,6928.000000000005,0.0009999999999994484,98.0,60.0001342035209,29.99956454773281,270.7001485361088
14,6928.000000000006,0.0009999999999992135,98.0,60.00014452686866,29.99953105140131,270.75400682454483
15,6928.000000000001,0.0009999999999998179,98.0,60.00015485021642,29.99949755510287,270.80786521419174
16,6928.000000000005,0.0009999999999996526,98.0,60.00016517356418,29.999464058753517,270.86172370513265
17,6928.000000000004,0.0010000000000000289,98.0,60.000175496911936,29.999430562427396,270.9155822972924
18,6928.000000000003,0.0009999999999997678,98.0,60.000185820259695,29.999397066104418,270.9694409906899
19,6928.000000000008,0.000999999999999478,98.0,60.00019614360747,29.99936356975211,271.02329978535636
20,6928.000000000005,0.000999999999999161,98.0,60.000206466955234,29.999330073443645,271.07715868121704
21,6928.000000000002,0.0009999999999997368,98.0,60.00021679030299,29.999296577133357,271.1310176783163
22,6928.000000000002,0.0009999999999995342,98.0,60.00022711365075,29.999263080807943,271.1848767766659
23,6928.000000000005,0.0009999999999992844,98.0,60.00023743699851,29.999229584464324,271.2387359762672
24,6928.000000000003,0.0009999999999997515,98.0,60.00024776034627,29.999196088142355,271.29259527707876
25,6928.000000000004,0.000999999999999627,98.0,60.00025808369403,29.99916259181568,271.346454679125
26,6928.000000000005,0.0009999999999991713,98.0,60.0002684070418,29.999129095474636,271.4003141824137
27,6928.0000000000055,0.0009999999999999903,98.0,60.00027873038956,29.99909559915446,271.4541737869075
28,6927.999999999999,0.0009999999999996654,98.0,60.00028905373731,29.999062102863785,271.5080334925959
