t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,MESSAGING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,SENSING
0.0,7007.22,0.0,0.0,-0.0,2.962,6.977,0.0,LISTENING
17.61,7005.963,52.058,122.799,-0.143,2.961,6.976,0.0,SENSING
17.61,7005.963,52.058,122.799,-0.143,2.961,6.976,0.0,LISTENING
20.0,7005.599,59.122,139.463,-0.162,2.961,6.976,0.0,SENSING
20.0,7005.599,59.122,139.463,-0.162,2.961,6.976,0.0,LISTENING
20.0,7005.599,59.122,139.463,-0.162,2.961,6.976,0.0,SENSING
20.0,7005.599,59.122,139.463,-0.162,2.961,6.976,0.0,LISTENING
29.39,7003.719,86.872,204.922,-0.238,2.96,6.974,0.0,SENSING
29.39,7003.719,86.872,204.922,-0.238,2.96,6.974,0.0,LISTENING
40.0,7000.736,118.216,278.86,-0.324,2.959,6.971,0.0,SENSING
40.0,7000.736,118.216,278.86,-0.324,2.959,6.971,0.0,LISTENING
40.0,7000.736,118.216,278.86,-0.324,2.959,6.971,0.0,SENSING
40.0,7000.736,118.216,278.86,-0.324,2.959,6.971,0.0,LISTENING
149.67,6916.626,440.568,1039.245,-1.209,2.923,6.887,0.0,SENSING
149.67,6916.626,440.568,1039.245,-1.209,2.923,6.887,0.0,LISTENING
160.0,6903.721,470.685,1110.286,-1.291,2.918,6.874,0.0,SENSING
160.0,6903.721,470.685,1110.286,-1.291,2.918,6.874,0.0,LISTENING
160.0,6903.721,470.685,1110.286,-1.291,2.918,6.874,0.0,SENSING
160.0,6903.721,470.685,1110.286,-1.291,2.918,6.874,0.0,LISTENING
221.08,6810.073,647.455,1527.247,-1.776,2.879,6.781,0.0,SENSING
221.08,6810.073,647.455,1527.247,-1.776,2.879,6.781,0.0,LISTENING
230.0,6793.929,673.056,1587.631,-1.846,2.872,6.765,0.0,SENSING
230.0,6793.929,673.056,1587.631,-1.846,2.872,6.765,0.0,LISTENING
