routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00017,0.00223,2e-05,3089
__check_action_completion,6e-05,1e-05,6e-05,3089
preplanner/update_percepts,7e-05,4e-05,4e-05,3089
preplanner/needs_planning,0.0,0.0,0.0,3089
preplanner/calculate_access_opportunities,0.00073,0.0,0.00073,1
preplanner/_schedule_observations,0.47322,0.0,0.47322,1
preplanner/is_observation_path_valid,0.00013,0.0,0.00013,1
preplanner/_create_broadcast_path,0.05223,0.0,0.05223,1
preplanner/_schedule_broadcasts,1.10804,0.0,1.10804,1
preplanner/_schedule_maneuvers,0.41191,0.0,0.41191,1
preplanner/__schedule_periodic_replan,0.00089,0.0,0.00089,1
preplanner/generate_plan,1.99604,0.0,1.99604,1
replanner/compile_new_measurement_request_bids,3e-05,2e-05,3e-05,3089
replanner/update_percepts,0.00014,0.0001,0.00012,3089
replanner/check_request_completion,0.22299,0.20921,0.18575,3089
replanner/check_request_end_time,0.0,0.0,0.0,3089
replanner/compare_bids,0.16295,0.22649,0.06889,3089
replanner/consensus_phase,0.38596,0.35105,0.33041,3089
replanner/needs_planning,0.38598,0.35104,0.33043,3089
replanner/_get_available_requests,0.00034,0.00022,0.00029,96
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,78
replanner/_get_matching_request,1e-05,1e-05,1e-05,2698
replanner/_can_bid,0.0,0.0,0.0,1758
replanner/_schedule_maneuvers,0.68903,0.5417,0.71134,39
replanner/_create_broadcast_path,0.08113,0.04709,0.05142,43
replanner/_schedule_broadcasts,0.09026,0.04614,0.08696,39
replanner/_schedule_waits,0.0,0.0,0.0,39
replanner/generate_plan,0.78058,0.53813,0.76182,39
replanner/_can_access,0.00026,7e-05,0.00023,28
