routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,439
update_state,0.0,0.0,0.0,439
sense_environment,0.045,0.023,0.039,438
update_state_environment,0.0,0.0,0.0,438
get_environment_broadcasts,0.0,0.0,0.0,438
get_agent_broadcasts,0.0,0.0,0.0,438
sense,0.045,0.023,0.04,438
think,0.086,1.311,0.021,438
perform_state_change,0.064,0.045,0.068,1816
do,0.271,0.33,0.111,438
perform_measurement,0.02,0.024,0.012,75
perform_wait_for_messages,0.032,0.008,0.03,30
perform_broadcast,0.001,0.0,0.001,2
