routine,t_avg,t_std,t_med,n
__check_action_completion,0.0,0.0,0.0,438
_wait_for_messages,0.0,0.0,0.0,438
_preplan,1.182,0.0,1.182,1
_get_next_actions,0.0,0.0,0.0,438
preplanner/__get_new_requests,0.0,0.0,0.0,438
preplanner/__update_performed_requests,0.0,0.0,0.0,438
preplanner/_calc_arrival_times,0.161,0.24,0.15,427
preplanner/__update_access_times,0.158,3.039,0.0,438
preplanner/needs_initialized_plan,0.158,3.039,0.0,438
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_plan_from_path,0.151,0.0,0.151,1
preplanner/initialize_plan,0.801,0.0,0.801,1
