Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,-1566.211917371381,-3204.5172149552063,-5947.37555684216,-4.589307518122124,-4.7202873804427785,3.751918822724827
1,-1570.1483041055048,-3208.5661235154766,-5944.15377130853,-4.58769862149079,-4.717000148692867,3.758015740841436
2,-1574.0833079349838,-3212.6122105369445,-5940.926755996002,-4.5860856897016875,-4.713708766253162,3.7641093526049705
3,-1578.0169253987501,-3216.65547245928,-5937.694513743739,-4.584468724171115,-4.710413236009288,3.7701996526702355
4,-1581.9491530369444,-3220.69590572463,-5934.45704739549,-4.582847726318872,-4.707113560850487,3.7762866356949405
5,-1585.879987390927,-3224.733506777623,-5931.214359799593,-4.581222697568275,-4.703809743669624,3.782370296339672
6,-1589.8094250032852,-3228.7682720653697,-5927.966453808953,-4.579593639346155,-4.700501787363175,3.7884506292679148
7,-1593.737462417832,-3232.8001980374606,-5924.713332281069,-4.577960553082862,-4.697189694831209,3.7945276291460646
8,-1597.6640961796097,-3236.829281145985,-5921.454998077998,-4.576323440212252,-4.693873468977421,3.800601290643411
9,-1601.589322834893,-3240.8555178455235,-5918.191454066382,-4.57468230217168,-4.690553112709106,3.806671608432165
10,-1605.513138931197,-3244.878904593148,-5914.922703117423,-4.5730371404020325,-4.68722862893715,3.8127385771874436
11,-1609.4355410172645,-3248.8994378484285,-5911.6487481069,-4.571387956347685,-4.68390002057605,3.8188021915872934
12,-1613.3565256430866,-3252.9171140734384,-5908.369591915153,-4.569734751456525,-4.6805672905439,3.824862446312669
13,-1617.2760893598927,-3256.9319297327543,-5905.085237427085,-4.56807752717994,-4.6772304417623864,3.8309193360474643
14,-1621.1942287201787,-3260.943881293469,-5901.795687532153,-4.566416284972836,-4.67388947715678,3.836972855478512
15,-1625.110940277663,-3264.952965225169,-5898.500945124385,-4.564751026293604,-4.670544399655953,3.843022999295569
16,-1629.0262205873423,-3268.959177999979,-5895.2010131023435,-4.56308175260414,-4.6671952121923574,3.8490697621913506
17,-1632.9400662054495,-3272.9625160925098,-5891.89589436917,-4.561408465369853,-4.663841917702034,3.855113138861495
18,-1636.8524736894897,-3276.962975979915,-5888.585591832535,-4.559731166059634,-4.660484519124597,3.8611531240046175
19,-1640.7634395982357,-3280.9605541418755,-5885.270108404658,-4.5580498561458755,-4.6571230194032465,3.8671897123222814
20,-1644.6729604917,-3284.955247060575,-5881.949447002316,-4.55636453710447,-4.653757421484771,3.8732228985189963
