Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291928
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000001,0.0010000000000000091,98.0,230.4,119.99999999988908,180.0
1,6928.000000000002,0.0009999999999998751,98.0,230.40001032334771,119.9999665035666,180.05374926160263
2,6928.000000000001,0.0010000000000000785,98.0,230.40002064669557,119.9999330072125,180.1074985233404
3,6928.000000000002,0.0009999999999999575,98.0,230.4000309700433,119.99989951091008,180.1612477852152
4,6927.999999999998,0.0010000000000003118,98.0,230.400041293391,119.9998660145764,180.21499704739753
5,6928.000000000002,0.0010000000000000575,98.0,230.4000516167388,119.99983251823535,180.26874630997148
6,6928.0,0.0010000000000000536,98.0,230.4000619400866,119.99979902195494,180.32249557295782
7,6928.000000000001,0.001000000000000039,98.0,230.4000722634343,119.99976552560102,180.37624483658402
8,6928.0,0.0010000000000000733,98.00000000000001,230.4000825867821,119.99973202927761,180.42999410084238
9,6928.000000000002,0.000999999999999957,98.0,230.4000929101299,119.99969853294226,180.48374336587213
10,6928.0,0.001000000000000068,98.0,230.40010323347758,119.99966503664825,180.53749263171102
11,6928.0,0.0010000000000000373,98.0,230.4001135568254,119.99963154030215,180.5912418985487
12,6928.000000000003,0.0009999999999996923,98.0,230.40012388017314,119.99959804397356,180.6449911664123
13,6927.999999999998,0.001000000000000334,98.0,230.40013420352093,119.99956454761852,180.69874043543666
14,6928.0,0.0010000000000002455,98.0,230.40014452686867,119.9995310513146,180.75248970564348
15,6928.000000000001,0.0010000000000000698,98.0,230.40015485021644,119.9994975549589,180.80623897722668
16,6927.999999999999,0.0010000000000002511,98.0,230.40016517356418,119.99946405865938,180.85998825017313
17,6928.000000000002,0.0009999999999998905,98.0,230.40017549691197,119.99943056234088,180.91373752465503
18,6927.999999999998,0.0010000000000002771,98.0,230.40018582025968,119.99939706597857,180.96748680078946
19,6927.999999999999,0.0010000000000002854,98.0,230.40019614360747,119.99936356967703,181.02123607856745
20,6928.000000000001,0.0010000000000000508,98.0,230.40020646695527,119.99933007336007,181.07498535816103
21,6928.000000000002,0.000999999999999917,98.0,230.40021679030298,119.99929657700037,181.12873463969
22,6928.000000000002,0.0009999999999997851,98.0,230.40022711365077,119.99926308070167,181.1824839231475
23,6928.000000000001,0.0009999999999999653,98.0,230.40023743699857,119.99922958437492,181.2362332087154
24,6928.0,0.0010000000000000703,98.0,230.4002477603463,119.99919608807774,181.28998249643234
25,6928.000000000002,0.0009999999999999788,98.0,230.40025808369404,119.99916259174607,181.34373178645654
26,6927.999999999997,0.0010000000000003682,98.0,230.40026840704175,119.99912909542115,181.39748107884034
27,6927.999999999998,0.00100000000000031,98.0,230.40027873038954,119.99909559907147,181.45123037371076
28,6928.0,0.0010000000000000395,98.0,230.40028905373734,119.9990621027714,181.50497967108868
29,6928.0,0.0010000000000000904,98.0,230.40029937708505,119.99902860641853,181.55872897117018
30,6927.9999999999945,0.001000000000000639,98.0,230.4003097004329,119.99899511009353,181.61247827396997
31,6928.000000000002,0.000999999999999907,98.0,230.40032002378064,119.99896161376785,181.66622757961105
32,6928.0,0.0010000000000000343,98.0,230.40033034712837,119.99892811743653,181.71997688819266
33,6927.999999999998,0.0010000000000002778,98.0,230.40034067047614,119.99889462111912,181.77372619979076
34,6927.999999999998,0.0010000000000004064,98.0,230.40035099382393,119.99886112475353,181.82747551456126
35,6927.999999999999,0.0010000000000001852,98.0,230.40036131717167,119.99882762845805,181.88122483248094
