Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291923
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000001,0.000999999999999283,98.0,261.8181818181818,240.00000000000074,269.99999999999926
1,6928.000000000003,0.0010000000000000887,98.0,261.81819214152955,239.99996650366506,270.053856972214
2,6927.999999999999,0.000999999999999222,98.0,261.81820246487734,239.99993300736358,270.1077140456438
3,6928.000000000001,0.001000000000000152,98.0,261.81821278822514,239.99989951102512,270.16157122035975
4,6928.000000000004,0.000999999999998365,98.0,261.8182231115729,239.9998660146753,270.2154284963366
5,6928.000000000002,0.0009999999999993642,98.0,261.8182334349206,239.99983251834865,270.2692858735394
6,6928.000000000001,0.0010000000000001872,98.0,261.8182437582684,239.99979902205632,270.32314335195724
7,6928.000000000002,0.0009999999999993178,98.0,261.81825408161615,239.99976552570945,270.3770009316787
8,6928.000000000002,0.001000000000000189,98.0,261.8182644049639,239.99973202938395,270.43085861262733
9,6928.000000000008,0.000999999999999167,98.0,261.8182747283117,239.99969853302485,270.4847163948581
10,6928.000000000002,0.0009999999999995009,98.0,261.8182850516595,239.99966503672894,270.5385742782734
11,6928.0,0.0010000000000002223,98.0,261.8182953750072,239.99963154042064,270.5924322629483
12,6928.000000000001,0.000999999999999299,98.0,261.81830569835495,239.99959804408016,270.64629034890226
13,6928.0,0.000999999999998404,98.0,261.81831602170274,239.99956454776034,270.70014853608143
14,6928.000000000002,0.0009999999999984472,98.0,261.8183263450505,239.9995310514219,270.7540068245242
15,6928.000000000004,0.0010000000000001672,98.0,261.8183366683982,239.99949755508902,270.8078652142055
16,6928.000000000002,0.0010000000000002025,98.0,261.818346991746,239.9994640587682,270.8617237051179
17,6928.000000000001,0.0009999999999984305,98.0,261.81835731509375,239.99943056244712,270.91558229727286
18,6928.0,0.0009999999999992769,98.0,261.81836763844154,239.9993970661251,270.9694409906692
19,6927.999999999998,0.0009999999999983527,98.0,261.8183779617893,239.99936356980749,271.023299785301
20,6928.000000000002,0.0009999999999994308,98.0,261.8183882851371,239.9993300734653,271.07715868119544
21,6928.0,0.0010000000000002856,98.0,261.8183986084848,239.99929657714824,271.1310176783014
22,6928.000000000001,0.0009999999999984936,98.0,261.81840893183255,239.99926308081376,271.18487677666013
23,6928.000000000003,0.0009999999999992125,98.0,261.81841925518034,239.99922958447146,271.23873597626033
24,6928.0,0.0009999999999984945,98.0,261.8184295785281,239.99919608816904,271.2925952770522
25,6928.000000000004,0.0009999999999984474,98.0,261.81843990187593,239.99916259182115,271.34645467911963
26,6928.000000000002,0.0010000000000001277,98.0,261.8184502252236,239.99912909550446,271.40031418238385
27,6928.000000000001,0.0009999999999992161,98.0,261.8184605485714,239.99909559918163,271.4541737868804
28,6928.000000000002,0.0009999999999993259,98.0,261.81847087191915,239.9990621028491,271.5080334926107
29,6928.000000000005,0.0010000000000001715,98.0,261.8184811952669,239.9990286065049,271.56189329957436
