routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0003,0.00191,2e-05,1038
__check_action_completion,6e-05,1e-05,6e-05,1038
preplanner/update_percepts,4e-05,2e-05,3e-05,1038
preplanner/needs_planning,0.0,0.0,0.0,1038
preplanner/calculate_access_opportunities,0.00142,0.0,0.00142,1
preplanner/_schedule_observations,0.03496,0.0,0.03496,1
preplanner/is_observation_path_valid,0.00016,0.0,0.00016,1
preplanner/_create_broadcast_path,0.00661,0.0,0.00661,1
preplanner/_schedule_broadcasts,0.02521,0.0,0.02521,1
preplanner/_schedule_maneuvers,0.02615,0.0,0.02615,1
preplanner/__schedule_periodic_replan,0.00195,0.0,0.00195,1
preplanner/generate_plan,0.09096,0.0,0.09096,1
replanner/compile_new_measurement_request_bids,1e-05,0.0,1e-05,1038
replanner/update_percepts,0.00013,0.0002,8e-05,1038
replanner/check_request_completion,0.00805,0.00779,0.00516,1038
replanner/check_request_end_time,0.0,0.0,0.0,1038
replanner/compare_bids,0.00472,0.00682,0.00199,1038
replanner/consensus_phase,0.01278,0.01085,0.00883,1038
replanner/needs_planning,0.0128,0.01085,0.00884,1038
replanner/_get_available_requests,4e-05,2e-05,4e-05,85
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,6
replanner/_get_matching_request,1e-05,0.0,1e-05,148
replanner/_can_bid,1e-05,0.0,1e-05,136
replanner/_schedule_maneuvers,0.00532,0.00204,0.00492,3
replanner/_create_broadcast_path,0.00621,0.00035,0.00637,4
replanner/_schedule_broadcasts,0.00856,0.00283,0.00659,3
replanner/_schedule_waits,0.0,0.0,0.0,3
replanner/generate_plan,0.01539,0.00182,0.01655,3
