t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,MESSAGING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,SENSING
0.0,0.0,2765.318,6514.682,-7.505,0.029,0.069,0.0,LISTENING
29.189,-218.864,2764.855,6513.581,-7.501,-0.061,-0.145,0.0,SENSING
29.189,-218.864,2764.855,6513.581,-7.501,-0.061,-0.145,0.0,LISTENING
30.0,-224.943,2764.804,6513.461,-7.501,-0.064,-0.15,0.0,SENSING
30.0,-224.943,2764.804,6513.461,-7.501,-0.064,-0.15,0.0,LISTENING
30.0,-224.943,2764.804,6513.461,-7.501,-0.064,-0.15,0.0,SENSING
30.0,-224.943,2764.804,6513.461,-7.501,-0.064,-0.15,0.0,LISTENING
959.137,-6032.719,1493.21,3510.333,-4.011,-2.447,-5.77,0.0,SENSING
959.137,-6032.719,1493.21,3510.333,-4.011,-2.447,-5.77,0.0,MANEUVERING
959.137,-6032.719,1493.21,3510.333,-4.011,-2.447,-5.77,0.0,LISTENING
960.0,-6036.175,1491.101,3505.354,-4.005,-2.449,-5.774,-0.863,MANEUVERING
960.0,-6036.175,1491.101,3505.354,-4.005,-2.449,-5.774,-0.863,SENSING
960.0,-6036.175,1491.101,3505.354,-4.005,-2.449,-5.774,-0.863,MEASURING
960.0,-6036.175,1491.101,3505.354,-4.005,-2.449,-5.774,-0.863,MESSAGING
960.0,-6036.175,1491.101,3505.354,-4.005,-2.449,-5.774,-0.863,SENSING
960.0,-6036.175,1491.101,3505.354,-4.005,-2.449,-5.774,-0.863,LISTENING
1009.142,-6224.796,1369.078,3217.26,-3.675,-2.526,-5.955,-0.863,SENSING
1009.142,-6224.796,1369.078,3217.26,-3.675,-2.526,-5.955,-0.863,MANEUVERING
1009.142,-6224.796,1369.078,3217.26,-3.675,-2.526,-5.955,-0.863,LISTENING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,MANEUVERING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,SENSING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,MEASURING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,MESSAGING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,SENSING
1010.0,-6227.945,1366.915,3212.152,-3.669,-2.527,-5.958,-1.721,LISTENING
1219.103,-6840.413,811.253,1900.457,-2.17,-2.777,-6.544,-1.721,SENSING
1219.103,-6840.413,811.253,1900.457,-2.17,-2.777,-6.544,-1.721,LISTENING
1220.0,-6842.355,808.766,1894.589,-2.163,-2.777,-6.546,-1.721,SENSING
1220.0,-6842.355,808.766,1894.589,-2.163,-2.777,-6.546,-1.721,LISTENING
1220.0,-6842.355,808.766,1894.589,-2.163,-2.777,-6.546,-1.721,SENSING
1220.0,-6842.355,808.766,1894.589,-2.163,-2.777,-6.546,-1.721,LISTENING
1318.971,-7019.425,530.587,1238.068,-1.414,-2.85,-6.716,-1.721,SENSING
1318.971,-7019.425,530.587,1238.068,-1.414,-2.85,-6.716,-1.721,MANEUVERING
1318.971,-7019.425,530.587,1238.068,-1.414,-2.85,-6.716,-1.721,LISTENING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,MANEUVERING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,SENSING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,MEASURING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,MESSAGING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,SENSING
1320.0,-7020.875,527.66,1231.16,-1.406,-2.85,-6.717,-2.75,LISTENING
