t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,MESSAGING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
38.6,289.395,-2761.879,-6506.564,7.498,0.149,0.352,0.0,SENSING
38.6,289.395,-2761.879,-6506.564,7.498,0.149,0.352,0.0,LISTENING
44.74,335.396,-2760.906,-6504.267,7.496,0.168,0.397,0.0,SENSING
44.74,335.396,-2760.906,-6504.267,7.496,0.168,0.397,0.0,LISTENING
100.0,748.532,-2746.9,-6471.195,7.463,0.339,0.801,0.0,SENSING
100.0,748.532,-2746.9,-6471.195,7.463,0.339,0.801,0.0,LISTENING
100.0,748.532,-2746.9,-6471.195,7.463,0.339,0.801,0.0,SENSING
100.0,748.532,-2746.9,-6471.195,7.463,0.339,0.801,0.0,LISTENING
420.6,3050.17,-2482.693,-5847.206,6.765,1.297,3.06,0.0,SENSING
420.6,3050.17,-2482.693,-5847.206,6.765,1.297,3.06,0.0,LISTENING
425.54,3083.524,-2476.261,-5832.017,6.748,1.311,3.093,0.0,SENSING
425.54,3083.524,-2476.261,-5832.017,6.748,1.311,3.093,0.0,LISTENING
470.0,3379.748,-2415.314,-5688.078,6.584,1.435,3.384,0.0,SENSING
470.0,3379.748,-2415.314,-5688.078,6.584,1.435,3.384,0.0,LISTENING
470.0,3379.748,-2415.314,-5688.078,6.584,1.435,3.384,0.0,SENSING
470.0,3379.748,-2415.314,-5688.078,6.584,1.435,3.384,0.0,LISTENING
480.6,3449.274,-2399.977,-5651.857,6.543,1.464,3.453,0.0,SENSING
480.6,3449.274,-2399.977,-5651.857,6.543,1.464,3.453,0.0,MANEUVERING
480.6,3449.274,-2399.977,-5651.857,6.543,1.464,3.453,0.0,LISTENING
492.54,3527.06,-2382.334,-5610.191,6.496,1.497,3.53,-11.94,MANEUVERING
492.54,3527.06,-2382.334,-5610.191,6.496,1.497,3.53,-11.94,SENSING
492.54,3527.06,-2382.334,-5610.191,6.496,1.497,3.53,-11.94,LISTENING
501.3,3583.766,-2369.144,-5579.041,6.46,1.52,3.586,-11.94,SENSING
501.3,3583.766,-2369.144,-5579.041,6.46,1.52,3.586,-11.94,LISTENING
503.17,3595.83,-2366.302,-5572.328,6.452,1.525,3.598,-11.94,SENSING
503.17,3595.83,-2366.302,-5572.328,6.452,1.525,3.598,-11.94,LISTENING
520.0,3703.76,-2340.297,-5510.915,6.382,1.57,3.704,-11.94,SENSING
520.0,3703.76,-2340.297,-5510.915,6.382,1.57,3.704,-11.94,LISTENING
520.0,3703.76,-2340.297,-5510.915,6.382,1.57,3.704,-11.94,SENSING
520.0,3703.76,-2340.297,-5510.915,6.382,1.57,3.704,-11.94,LISTENING
545.2,3863.118,-2299.952,-5415.636,6.273,1.637,3.861,-11.94,SENSING
545.2,3863.118,-2299.952,-5415.636,6.273,1.637,3.861,-11.94,LISTENING
545.68,3866.127,-2299.167,-5413.783,6.271,1.638,3.864,-11.94,SENSING
545.68,3866.127,-2299.167,-5413.783,6.271,1.638,3.864,-11.94,LISTENING
550.0,3893.158,-2292.078,-5397.041,6.252,1.65,3.891,-11.94,SENSING
550.0,3893.158,-2292.078,-5397.041,6.252,1.65,3.891,-11.94,LISTENING
550.0,3893.158,-2292.078,-5397.041,6.252,1.65,3.891,-11.94,SENSING
550.0,3893.158,-2292.078,-5397.041,6.252,1.65,3.891,-11.94,LISTENING
600.0,4199.837,-2206.516,-5194.982,6.021,1.778,4.194,-11.94,SENSING
600.0,4199.837,-2206.516,-5194.982,6.021,1.778,4.194,-11.94,MEASURING
600.0,4199.837,-2206.516,-5194.982,6.021,1.778,4.194,-11.94,MESSAGING
600.0,4199.837,-2206.516,-5194.982,6.021,1.778,4.194,-11.94,SENSING
600.0,4199.837,-2206.516,-5194.982,6.021,1.778,4.194,-11.94,LISTENING
934.3,5902.335,-1486.218,-3494.211,4.06,2.494,5.88,-11.94,SENSING
