routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00017,0.00076,1e-05,339
__check_action_completion,6e-05,1e-05,6e-05,339
preplanner/update_percepts,2e-05,0.0,2e-05,339
preplanner/needs_planning,0.0,0.0,0.0,339
preplanner/calculate_access_opportunities,0.00035,0.00023,0.00031,173
preplanner/populate_adjacency_matrix,0.00062,0.00267,2e-05,92
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,475
preplanner/_schedule_observations,0.02097,0.01547,0.01495,173
preplanner/_schedule_broadcasts,1e-05,0.0,1e-05,173
preplanner/_schedule_maneuvers,0.00329,0.00476,0.00183,173
preplanner/__schedule_periodic_replan,5e-05,4e-05,5e-05,173
preplanner/generate_plan,0.02438,0.01636,0.01863,173
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,339
replanner/update_percepts,6e-05,2e-05,7e-05,339
replanner/check_request_completion,0.00478,0.00597,0.00225,339
replanner/check_request_end_time,0.0,0.0,0.0,339
replanner/compare_bids,0.00305,0.00525,0.00136,339
replanner/consensus_phase,0.00785,0.00864,0.00409,339
replanner/needs_planning,0.00786,0.00864,0.0041,339
replanner/_get_available_requests,1e-05,0.0,1e-05,15
