t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
80.0,0,561,4.400000000000006,-98.1,visual,1.0,1,0
80.0,0,561,4.400000000000006,-98.1,visual,1.0444444444444445,0,0
1170.0,0,854,62.1,-56.0,visual,1.0,1,0
1170.0,0,854,62.1,-56.0,visual,1.65,0,0
1200.0,0,174,-61.7,123.6,thermal,1.0,1,0
1200.0,0,174,-61.7,123.6,thermal,1.6666666666666665,0,0
1670.0,0,868,63.900000000000006,12.400000000000006,visual,1.0,1,0
1670.0,0,868,63.900000000000006,12.400000000000006,visual,1.9277777777777778,0,0
1760.0,0,157,-63.7,-159.7,thermal,1.0,1,0
1760.0,0,157,-63.7,-159.7,thermal,1.9777777777777779,0,0
2050.0,0,776,47.900000000000006,-138.9,visual,1.0,1,0
2050.0,0,776,47.900000000000006,-138.9,visual,2.138888888888889,0,0
2620.0,0,625,18.200000000000003,59.10000000000002,visual,1.0,1,0
2620.0,0,625,18.200000000000003,59.10000000000002,visual,2.4555555555555557,0,0
3040.0,0,559,4.3,-111.0,thermal,1.0,1,0
3040.0,0,559,4.3,-111.0,thermal,2.688888888888889,0,0
3160.0,0,469,-10.0,72.80000000000001,visual,1.0,1,0
3160.0,0,469,-10.0,72.80000000000001,visual,2.7555555555555555,0,0
3350.0,0,417,-20.5,-103.5,visual,1.0,1,0
3350.0,0,417,-20.5,-103.5,visual,2.861111111111111,0,0
3370.0,0,646,22.4,77.3,thermal,1.0,1,0
3370.0,0,646,22.4,77.3,thermal,2.8722222222222222,0,0
3400.0,0,398,-23.8,76.10000000000002,visual,1.0,1,0
3400.0,0,398,-23.8,76.10000000000002,visual,2.888888888888889,0,0
3560.0,0,697,33.6,-99.0,thermal,1.0,1,0
3560.0,0,697,33.6,-99.0,thermal,2.977777777777778,0,0
3620.0,0,324,-35.099999999999994,83.0,visual,1.0,1,0
3620.0,0,324,-35.099999999999994,83.0,visual,3.011111111111111,0,0
3990.0,0,217,-54.1,98.10000000000002,visual,1.0,1,0
3990.0,0,217,-54.1,98.10000000000002,visual,3.216666666666667,0,0
3990.0,0,810,54.5,102.4,thermal,1.0,1,0
3990.0,0,810,54.5,102.4,thermal,3.216666666666667,0,0
4370.0,0,129,-68.0,-44.1,visual,1.0,1,0
4370.0,0,129,-68.0,-44.1,visual,3.4277777777777776,0,0
4720.0,0,179,-61.1,-176.6,visual,1.0,1,0
4720.0,0,179,-61.1,-176.6,visual,3.6222222222222222,0,0
4880.0,0,812,54.7,21.9,thermal,1.0,1,0
4880.0,0,812,54.7,21.9,thermal,3.7111111111111112,0,0
5140.0,0,748,42.3,-144.6,thermal,1.0,1,0
5140.0,0,748,42.3,-144.6,thermal,3.8555555555555556,0,0
5190.0,0,730,39.5,36.7,thermal,1.0,1,0
5190.0,0,730,39.5,36.7,thermal,3.8833333333333333,0,0
5320.0,0,698,33.7,-136.9,thermal,1.0,1,0
