t_msg,Sender,Message Type
200.0,therm_sat_0_2,PLAN
200.0,therm_sat_0_0,PLAN
200.0,vis_sat_0_2,PLAN
200.0,sar_sat_0_1,PLAN
200.0,vis_sat_0_1,PLAN
200.0,vis_sat_0_0,PLAN
200.0,therm_sat_0_1,PLAN
200.0,sar_sat_0_0,PLAN
280.0,vis_sat_0_0,OBSERVATION_PERFORMED
280.0,therm_sat_0_2,OBSERVATION_PERFORMED
280.0,therm_sat_0_0,OBSERVATION_PERFORMED
280.0,sar_sat_0_0,OBSERVATION_PERFORMED
280.0,therm_sat_0_1,OBSERVATION_PERFORMED
280.0,vis_sat_0_1,OBSERVATION_PERFORMED
280.0,vis_sat_0_2,OBSERVATION_PERFORMED
280.0,sar_sat_0_1,OBSERVATION_PERFORMED
300.0,sar_sat_0_0,PLAN
300.0,sar_sat_0_0,OBSERVATION_PERFORMED
300.0,therm_sat_0_1,PLAN
300.0,therm_sat_0_2,PLAN
300.0,therm_sat_0_1,OBSERVATION_PERFORMED
300.0,therm_sat_0_2,OBSERVATION_PERFORMED
300.0,vis_sat_0_2,PLAN
300.0,vis_sat_0_2,OBSERVATION_PERFORMED
300.0,therm_sat_0_0,PLAN
300.0,vis_sat_0_0,PLAN
300.0,sar_sat_0_1,PLAN
300.0,therm_sat_0_0,OBSERVATION_PERFORMED
300.0,vis_sat_0_0,OBSERVATION_PERFORMED
300.0,sar_sat_0_1,OBSERVATION_PERFORMED
300.0,vis_sat_0_1,PLAN
300.0,vis_sat_0_1,OBSERVATION_PERFORMED
309.29,vis_sat_0_2,OBSERVATION_PERFORMED
309.29,sar_sat_0_1,OBSERVATION_PERFORMED
320.0,vis_sat_0_1,OBSERVATION_PERFORMED
320.0,therm_sat_0_2,OBSERVATION_PERFORMED
320.0,therm_sat_0_0,OBSERVATION_PERFORMED
320.0,vis_sat_0_0,OBSERVATION_PERFORMED
320.0,therm_sat_0_1,OBSERVATION_PERFORMED
320.0,sar_sat_0_0,OBSERVATION_PERFORMED
320.0,therm_sat_0_1,OBSERVATION_PERFORMED
320.0,sar_sat_0_1,OBSERVATION_PERFORMED
320.0,vis_sat_0_2,OBSERVATION_PERFORMED
320.0,therm_sat_0_0,OBSERVATION_PERFORMED
320.0,therm_sat_0_2,OBSERVATION_PERFORMED
320.0,vis_sat_0_1,OBSERVATION_PERFORMED
320.0,vis_sat_0_0,OBSERVATION_PERFORMED
330.0,sar_sat_0_0,OBSERVATION_PERFORMED
340.0,therm_sat_0_0,OBSERVATION_PERFORMED
340.0,therm_sat_0_1,OBSERVATION_PERFORMED
340.0,vis_sat_0_0,OBSERVATION_PERFORMED
340.0,vis_sat_0_1,OBSERVATION_PERFORMED
340.0,vis_sat_0_2,OBSERVATION_PERFORMED
340.0,therm_sat_0_2,OBSERVATION_PERFORMED
340.0,sar_sat_0_1,OBSERVATION_PERFORMED
340.0,sar_sat_0_0,OBSERVATION_PERFORMED
400.0,sar_sat_0_1,PLAN
400.0,vis_sat_0_1,PLAN
400.0,vis_sat_0_0,PLAN
400.0,therm_sat_0_2,PLAN
400.0,sar_sat_0_0,PLAN
400.0,therm_sat_0_1,PLAN
400.0,therm_sat_0_0,PLAN
400.0,vis_sat_0_2,PLAN
500.0,vis_sat_0_1,PLAN
500.0,vis_sat_0_1,OBSERVATION_PERFORMED
500.0,therm_sat_0_0,PLAN
500.0,therm_sat_0_0,OBSERVATION_PERFORMED
500.0,sar_sat_0_1,PLAN
500.0,sar_sat_0_1,OBSERVATION_PERFORMED
500.0,sar_sat_0_0,PLAN
500.0,sar_sat_0_0,OBSERVATION_PERFORMED
500.0,vis_sat_0_2,PLAN
500.0,vis_sat_0_2,OBSERVATION_PERFORMED
500.0,therm_sat_0_2,PLAN
500.0,therm_sat_0_2,OBSERVATION_PERFORMED
