t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,LISTENING
12.784,1793.949,-2343.206,6420.207,4.136,6.166,1.176,-12.784,MANEUVERING
12.784,1793.949,-2343.206,6420.207,4.136,6.166,1.176,-12.784,SENSING
12.784,1793.949,-2343.206,6420.207,4.136,6.166,1.176,-12.784,MANEUVERING
12.784,1793.949,-2343.206,6420.207,4.136,6.166,1.176,-12.784,LISTENING
24.396,1841.803,-2271.481,6433.368,4.112,6.196,1.092,-24.396,MANEUVERING
24.396,1841.803,-2271.481,6433.368,4.112,6.196,1.092,-24.396,SENSING
24.396,1841.803,-2271.481,6433.368,4.112,6.196,1.092,-24.396,MANEUVERING
24.396,1841.803,-2271.481,6433.368,4.112,6.196,1.092,-24.396,LISTENING
27.53,1854.67,-2252.065,6436.752,4.106,6.204,1.069,-27.53,MANEUVERING
27.53,1854.67,-2252.065,6436.752,4.106,6.204,1.069,-27.53,SENSING
27.53,1854.67,-2252.065,6436.752,4.106,6.204,1.069,-27.53,MANEUVERING
27.53,1854.67,-2252.065,6436.752,4.106,6.204,1.069,-27.53,LISTENING
27.743,1855.544,-2250.745,6436.98,4.105,6.204,1.067,-27.743,MANEUVERING
27.743,1855.544,-2250.745,6436.98,4.105,6.204,1.067,-27.743,SENSING
27.743,1855.544,-2250.745,6436.98,4.105,6.204,1.067,-27.743,TRAVELING
27.743,1855.544,-2250.745,6436.98,4.105,6.204,1.067,-27.743,LISTENING
30.108,1865.239,-2236.075,6439.483,4.101,6.21,1.05,-27.743,TRAVELING
30.108,1865.239,-2236.075,6439.483,4.101,6.21,1.05,-27.743,SENSING
30.108,1865.239,-2236.075,6439.483,4.101,6.21,1.05,-27.743,TRAVELING
30.108,1865.239,-2236.075,6439.483,4.101,6.21,1.05,-27.743,LISTENING
34.532,1883.346,-2208.591,6444.056,4.091,6.221,1.018,-27.743,TRAVELING
34.532,1883.346,-2208.591,6444.056,4.091,6.221,1.018,-27.743,SENSING
34.532,1883.346,-2208.591,6444.056,4.091,6.221,1.018,-27.743,TRAVELING
34.532,1883.346,-2208.591,6444.056,4.091,6.221,1.018,-27.743,LISTENING
49.59,1944.655,-2114.699,6458.554,4.059,6.258,0.909,-27.743,TRAVELING
49.59,1944.655,-2114.699,6458.554,4.059,6.258,0.909,-27.743,SENSING
49.59,1944.655,-2114.699,6458.554,4.059,6.258,0.909,-27.743,TRAVELING
49.59,1944.655,-2114.699,6458.554,4.059,6.258,0.909,-27.743,LISTENING
49.931,1946.039,-2112.565,6458.864,4.058,6.259,0.906,-27.743,TRAVELING
49.931,1946.039,-2112.565,6458.864,4.058,6.259,0.906,-27.743,SENSING
