Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
0,162,,66.577,-161.219,781.9,26.99,30.18,nan
0,793,,65.159,-165.934,891.2,37.22,42.07,88.81
0,820,,66.523,-160.131,760.2,24.02,26.8,nan
0,1724,,60.162,-158.747,922.5,-39.31,44.57,84.89
0,2206,,61.337,-160.092,865.2,-35.26,39.75,85.8
0,2346,,65.577,-163.09,810.0,30.22,33.88,89.5
0,2838,,61.63,-160.439,854.6,-34.39,38.73,86.03
0,2839,,62.359,-146.628,855.7,-34.49,38.84,89.28
0,3241,,67.156,-163.735,853.9,34.33,38.66,nan
0,3369,,63.898,-152.119,709.0,-13.63,15.13,89.51
0,3659,,60.328,-158.784,910.9,-38.57,43.68,85.04
0,3972,,62.526,-146.777,844.6,-33.54,37.73,89.39
0,4409,,67.062,-154.334,727.0,18.14,20.17,nan
0,4604,,62.401,-145.999,869.6,-35.61,40.16,89.46
1,162,,66.577,-161.219,804.4,29.52,33.08,nan
1,820,,66.523,-160.131,779.6,26.59,29.72,nan
1,2346,,65.577,-163.09,842.9,33.31,37.47,89.5
1,2473,,63.087,-142.675,905.2,-38.12,43.15,nan
1,2839,,62.359,-146.628,836.4,-32.72,36.79,89.29
1,3241,,67.156,-163.735,879.7,36.31,40.99,nan
1,3369,,63.898,-152.119,707.5,-12.91,14.33,89.52
1,3972,,62.526,-146.777,825.2,-31.67,35.56,89.4
1,4409,,67.062,-154.334,721.9,16.81,18.68,nan
2,162,,66.577,-161.219,832.1,32.23,36.22,nan
2,820,,66.523,-160.131,804.6,29.45,33.0,nan
2,2346,,65.577,-163.09,880.2,36.27,40.95,89.51
2,2473,,63.087,-142.675,874.6,-35.84,40.45,nan
2,2839,,62.359,-146.628,822.5,-31.31,35.15,89.3
2,3241,,67.156,-163.735,910.1,38.38,43.47,nan
2,3369,,63.898,-152.119,712.7,-14.24,15.81,89.52
2,3972,,62.526,-146.777,811.3,-30.17,33.83,89.41
2,4409,,67.062,-154.334,723.4,16.98,18.88,nan
3,162,,66.577,-161.219,864.5,34.97,39.43,nan
3,820,,66.523,-160.131,834.6,32.39,36.41,nan
3,2473,,63.087,-142.675,848.5,-33.63,37.86,nan
3,2839,,62.359,-146.628,814.2,-30.38,34.08,89.31
3,3241,,67.156,-163.735,944.7,40.47,45.99,nan
3,3369,,63.898,-152.119,724.5,-17.05,18.96,89.53
3,3972,,62.526,-146.777,803.1,-29.19,32.71,89.42
3,4409,,67.062,-154.334,731.6,18.6,20.7,nan
4,162,,66.577,-161.219,901.1,37.63,42.58,nan
4,820,,66.523,-160.131,869.2,35.27,39.79,nan
4,2473,,63.087,-142.675,827.3,-31.61,35.5,nan
4,3369,,63.898,-152.119,742.6,-20.59,22.93,89.54
4,3972,,62.526,-146.777,800.8,-28.83,32.3,89.43
4,4409,,67.062,-154.334,746.2,21.23,23.66,nan
4,4501,,67.888,-139.148,860.2,34.55,38.93,nan
4,4959,,68.188,-140.241,844.3,33.18,37.33,nan
4,4984,,68.064,-140.178,841.6,32.94,37.05,nan
5,2473,,63.087,-142.675,811.5,-29.91,33.54,nan
5,3369,,63.898,-152.119,766.6,-24.35,27.19,89.55
5,3972,,62.526,-146.777,804.5,-29.14,32.66,89.44
5,4409,,67.062,-154.334,766.9,24.39,27.23,nan
5,4501,,67.888,-139.148,822.7,31.06,34.87,nan
5,4959,,68.188,-140.241,809.6,29.7,33.3,nan
5,4984,,68.064,-140.178,806.7,29.39,32.95,nan
6,1740,,63.774,-135.367,920.8,-38.81,44.01,nan
6,2473,,63.087,-142.675,801.4,-28.69,32.15,nan
6,2839,,62.359,-146.628,824.3,-31.13,34.96,89.34
6,3369,,63.898,-152.119,795.9,-28.06,31.43,89.56
6,3693,,63.348,-135.882,925.2,-39.09,44.34,nan
6,3972,,62.526,-146.777,814.0,-30.08,33.74,89.45
6,4142,,63.216,-134.818,962.0,-41.27,46.98,nan
6,4409,,67.062,-154.334,793.1,27.73,31.05,nan
6,4501,,67.888,-139.148,789.5,27.29,30.54,nan
6,4959,,68.188,-140.241,779.5,26.02,29.09,nan
6,4984,,68.064,-140.178,776.5,25.62,28.64,nan
7,1740,,63.774,-135.367,887.1,-36.42,41.15,nan
7,2473,,63.087,-142.675,797.1,-28.1,31.47,nan
7,2839,,62.359,-146.628,839.1,-32.46,36.5,89.35
7,3369,,63.898,-152.119,830.0,-31.6,35.51,89.56
7,3693,,63.348,-135.882,894.0,-36.92,41.75,nan
7,3972,,62.526,-146.777,829.2,-31.52,35.42,89.46
7,4142,,63.216,-134.818,928.0,-39.2,44.48,nan
7,4409,,67.062,-154.334,824.4,31.05,34.87,nan
7,4501,,67.888,-139.148,761.1,23.28,25.98,nan
7,4959,,68.188,-140.241,754.7,22.25,24.81,nan
7,4984,,68.064,-140.178,751.6,21.73,24.23,nan
8,608,,68.667,-132.847,876.4,35.53,40.11,nan
8,1740,,63.774,-135.367,857.6,-34.01,38.33,nan
8,2473,,63.087,-142.675,798.8,-28.19,31.59,nan
8,2637,,68.989,-133.726,866.6,34.76,39.2,nan
8,2766,,67.975,-133.009,856.0,33.87,38.16,nan
8,2839,,62.359,-146.628,859.2,-34.14,38.48,89.36
8,3369,,63.898,-152.119,868.2,-34.89,39.35,89.57
8,3693,,63.348,-135.882,867.3,-34.81,39.27,nan
8,3972,,62.526,-146.777,849.7,-33.33,37.53,89.47
8,4142,,63.216,-134.818,898.1,-37.14,42.02,nan
8,4409,,67.062,-154.334,860.2,34.23,38.58,nan
8,4452,,68.153,-133.534,846.9,33.08,37.24,nan
8,4501,,67.888,-139.148,738.3,19.15,21.33,nan
