Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291932
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6928.000000000003,0.000999999999999966,98.0,0.0,360.0,249.23076923077278
1,6928.000000000003,0.0009999999999999586,98.0,1.0316186218701491e-05,359.99996649550275,249.2845880105665
2,6927.999999999999,0.0009999999999991836,98.0,2.063237243740307e-05,359.9999330073246,249.33840688490707
3,6928.000000000004,0.000999999999999849,98.0,3.09721026371867e-05,359.99989951189366,249.39222585399136
4,6928.0,0.0010000000000000453,98.0,4.1300059168711e-05,359.99986601192904,249.44604491765784
5,6928.000000000002,0.0009999999999999044,98.0,5.161624840753642e-05,359.9998325188556,249.4998640760706
6,6928.000000000002,0.0009999999999998842,98.0,6.193832123681555e-05,359.99979902016037,249.5536833292137
7,6928.000000000004,0.0009999999999998138,98.0,7.225871277430414e-05,359.9997655275792,249.60750267712802
8,6928.0,0.0010000000000009036,98.0,8.258688007813289e-05,359.9997320292984,249.66132211984012
9,6927.999999999999,0.001000000000000014,98.0,9.29084625695607e-05,359.9996985344719,249.71514165736968
10,6928.000000000005,0.000999999999999828,98.0,0.00010323249681508333,359.999665036623,249.7689612898236
11,6928.000000000001,0.0009999999999991173,98.0,0.00011355510458148111,359.9996315415218,249.82278101710747
12,6928.000000000002,0.0009999999999999196,98.0,0.00012387958459723436,359.9995980430409,249.87660083939303
13,6928.000000000004,0.0009999999999999263,98.0,0.00013420550476449526,359.99956454698224,249.93042075664994
14,6928.000000000002,0.000999999999999898,98.0,0.00014452751296885303,359.9995310528267,249.98424076886855
15,6928.000000000002,0.0010000000000008028,98.0,0.00015485109888686152,359.9994975551159,250.03806087615052
16,6927.999999999999,0.001000000000000104,98.0,0.00016517155358818523,359.99946405927693,250.0918810784589
17,6928.000000000001,0.0009999999999989611,98.0,0.00017549565994085932,359.9994305630592,250.1457013758874
18,6928.000000000001,0.0010000000000008095,98.0,0.00018582084793439786,359.999397065317,250.19952176849526
19,6928.000000000002,0.0009999999999999452,98.0,0.00019614323047915632,359.99936357029964,250.253342256238
20,6928.000000000005,0.0009999999999989856,98.0,0.00020646852412321213,359.99933007270204,250.30716283916865
21,6928.000000000002,0.0009999999999999968,98.0,0.00021679126945335137,359.9992965765198,250.36098351734483
22,6928.000000000001,0.0010000000000000729,98.0,0.0002271134187250352,359.9992630805707,250.41480429075432
23,6928.000000000003,0.0010000000000008012,98.0,0.00023743811967295468,359.99922958387816,250.46862515953018
24,6928.000000000004,0.0009999999999998285,98.0,0.00024776064023457025,359.9991960878953,250.52244612356964
25,6928.000000000003,0.0009999999999991038,98.0,0.0002580826542432866,359.9991625925369,250.57626718296297
26,6928.000000000002,0.0009999999999998983,98.0,0.0002684069359166293,359.9991290956384,250.6300883377728
27,6928.000000000001,0.000999999999999257,98.0,0.00027872931051794395,359.9990955993859,250.6839095879783
28,6927.999999999999,0.0009999999999991773,98.0,0.00028905376505166264,359.9990621033217,250.7377309336588
29,6928.000000000002,0.0009999999999999226,98.0,0.00029937643211521624,359.9990286066759,250.7915523748527
30,6928.000000000002,0.0009999999999990774,98.0,0.0003097010209486084,359.99899511023176,250.84537391153117
31,6928.000000000003,0.0010000000000008043,98.0,0.00032002392897085994,359.99896161361914,250.89919554381177
32,6928.000000000002,0.0009999999999990763,98.0,0.0003303475203129605,359.9989281178738,250.95301727158173
