routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0002,0.00082,2e-05,94
__check_action_completion,6e-05,1e-05,6e-05,94
preplanner/update_percepts,2e-05,1e-05,2e-05,94
preplanner/needs_planning,0.0,0.0,0.0,94
preplanner/calculate_access_opportunities,0.00108,0.00161,0.00074,49
preplanner/populate_adjacency_matrix,0.00043,0.00144,2e-05,29
preplanner/is_observation_path_valid,1e-05,1e-05,1e-05,146
preplanner/_schedule_observations,0.02264,0.01433,0.02214,49
preplanner/_schedule_broadcasts,1e-05,0.0,1e-05,49
preplanner/_schedule_maneuvers,0.00348,0.00414,0.00293,49
preplanner/__schedule_periodic_replan,6e-05,4e-05,5e-05,49
preplanner/generate_plan,0.02626,0.01567,0.02627,49
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,94
replanner/update_percepts,7e-05,2e-05,8e-05,94
replanner/check_request_completion,0.00456,0.00594,0.00253,94
replanner/check_request_end_time,0.0,0.0,0.0,94
replanner/compare_bids,0.00308,0.00483,0.00136,94
replanner/consensus_phase,0.00766,0.00799,0.00426,94
replanner/needs_planning,0.00768,0.00799,0.00428,94
replanner/_get_available_requests,1e-05,1e-05,1e-05,7
replanner/_generate_bids_from_request,1e-05,1e-05,1e-05,2
replanner/_get_matching_request,1e-05,0.0,1e-05,5
replanner/_can_bid,1e-05,0.0,1e-05,1
replanner/_schedule_maneuvers,0.00025,0.0,0.00025,1
replanner/_create_broadcast_path,0.00608,0.00054,0.00608,2
replanner/_schedule_broadcasts,0.01279,0.0,0.01279,1
replanner/_schedule_waits,0.0,0.0,0.0,1
replanner/generate_plan,0.01318,0.0,0.01318,1
