Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
593,1434,,53.686,21.773,744.4,8.71,9.72,nan
593,2887,,54.135,21.711,753.0,11.93,13.33,nan
593,2965,,52.661,19.136,745.4,-9.16,10.22,nan
593,3310,,54.494,26.973,870.9,30.53,34.51,nan
593,3715,,54.873,24.003,803.0,22.43,25.19,nan
593,4717,,51.855,18.71,759.8,-13.92,15.56,nan
594,1434,,53.686,21.773,751.9,11.36,12.69,nan
594,3310,,54.494,26.973,867.0,30.08,33.98,nan
594,3715,,54.873,24.003,811.7,23.6,26.52,nan
594,4717,,51.855,18.71,764.4,-14.94,16.71,nan
597,4714,,52.383,27.974,832.9,26.11,29.4,nan
598,1452,,47.498,20.519,854.2,-28.46,32.11,nan
598,4714,,52.383,27.974,831.3,25.82,29.08,nan
599,1452,,47.498,20.519,846.8,-27.57,31.09,nan
599,4714,,52.383,27.974,835.4,26.24,29.56,nan
600,1452,,47.498,20.519,844.9,-27.27,30.75,nan
601,264,,50.587,30.524,858.9,28.71,32.42,nan
601,1452,,47.498,20.519,848.5,-27.59,31.13,nan
602,264,,50.587,30.524,857.2,28.46,32.13,nan
602,2216,,48.595,27.455,751.9,9.44,10.55,nan
603,264,,50.587,30.524,861.1,28.79,32.52,nan
603,369,,49.77,31.476,865.9,29.29,33.1,nan
603,2216,,48.595,27.455,749.2,7.98,8.92,nan
603,4082,,47.841,27.226,745.5,5.9,6.59,nan
604,369,,49.77,31.476,865.8,29.21,33.0,nan
604,2216,,48.595,27.455,752.9,9.33,10.43,nan
604,4082,,47.841,27.226,743.2,3.43,3.83,nan
605,369,,49.77,31.476,871.1,29.67,33.55,nan
605,4082,,47.841,27.226,747.2,6.21,6.94,nan
605,4855,,47.279,29.122,758.0,11.05,12.36,nan
606,4855,,47.279,29.122,755.9,10.06,11.24,nan
607,466,,46.078,30.468,767.7,13.63,15.25,nan
607,790,,45.335,28.706,750.8,-7.59,8.48,nan
607,1288,,46.657,31.177,786.1,17.89,20.06,nan
607,1564,,46.548,30.681,773.5,15.13,16.94,nan
607,1900,,45.337,28.414,749.7,-6.96,7.78,nan
607,2618,,46.827,31.59,798.9,20.26,22.74,nan
607,2810,,45.4,28.986,751.7,8.03,8.98,nan
607,2873,,46.562,30.74,774.9,15.46,17.32,nan
607,3303,,45.486,29.152,752.1,8.18,9.14,nan
607,4855,,47.279,29.122,760.0,11.3,12.64,nan
608,90,,46.781,33.373,851.4,27.37,30.89,nan
608,333,,44.691,28.997,753.1,-8.4,9.39,nan
608,466,,46.078,30.468,762.0,11.78,13.17,nan
608,790,,45.335,28.706,745.0,-2.68,2.99,nan
608,791,,45.82,30.134,755.4,9.41,10.52,nan
608,878,,45.587,29.715,750.1,6.86,7.66,nan
608,1246,,44.616,28.93,754.2,-8.9,9.94,nan
608,1288,,46.657,31.177,783.2,17.18,19.26,nan
608,1564,,46.548,30.681,771.4,14.44,16.17,nan
608,1900,,45.337,28.414,745.0,-2.69,3.0,nan
608,2618,,46.827,31.59,796.2,19.67,22.08,nan
608,2810,,45.4,28.986,745.4,3.2,3.58,nan
608,2873,,46.562,30.74,772.7,14.78,16.55,nan
608,3303,,45.486,29.152,745.8,3.72,4.16,nan
609,90,,46.781,33.373,848.4,26.96,30.41,nan
609,333,,44.691,28.997,746.5,-3.79,4.23,nan
609,466,,46.078,30.468,762.5,11.75,13.15,nan
609,790,,45.335,28.706,745.4,-2.47,2.76,nan
609,791,,45.82,30.134,754.8,8.91,9.96,nan
609,850,,46.116,34.038,860.0,28.23,31.89,nan
609,878,,45.587,29.715,748.9,5.77,6.45,nan
609,1246,,44.616,28.93,747.2,-4.45,4.97,nan
609,1288,,46.657,31.177,786.4,17.7,19.85,nan
609,1564,,46.548,30.681,775.4,15.28,17.12,nan
609,1900,,45.337,28.414,746.6,-3.93,4.39,nan
609,2618,,46.827,31.59,799.4,20.12,22.59,nan
609,2810,,45.4,28.986,745.3,2.28,2.55,nan
609,2873,,46.562,30.74,776.6,15.57,17.45,nan
609,3303,,45.486,29.152,745.9,3.15,3.52,nan
609,3901,,46.188,33.765,850.5,27.19,30.68,nan
610,90,,46.781,33.373,851.1,27.18,30.67,nan
610,333,,44.691,28.997,746.1,-2.64,2.95,nan
610,370,,46.015,34.402,866.7,28.87,32.63,nan
610,466,,46.078,30.468,769.2,13.55,15.17,nan
610,790,,45.335,28.706,752.2,-7.36,8.23,nan
610,791,,45.82,30.134,760.5,10.86,12.15,nan
610,850,,46.116,34.038,855.0,27.62,31.18,nan
610,878,,45.587,29.715,754.0,8.28,9.25,nan
610,1246,,44.616,28.93,746.4,-3.01,3.36,nan
610,1604,,45.981,34.556,872.1,29.42,33.27,nan
610,1900,,45.337,28.414,754.5,-8.51,9.51,nan
610,2240,,45.199,33.419,818.8,23.08,25.96,nan
610,2745,,46.186,34.252,864.6,28.65,32.38,nan
610,2810,,45.4,28.986,751.5,7.03,7.86,nan
610,3303,,45.486,29.152,752.3,7.43,8.3,nan
610,3567,,45.443,33.202,814.3,22.41,25.19,nan
610,3901,,46.188,33.765,846.9,26.7,30.12,nan
611,90,,46.781,33.373,859.2,28.01,31.63,nan
611,333,,44.691,28.997,752.0,-6.99,7.81,nan
611,370,,46.015,34.402,865.3,28.66,32.39,nan
611,850,,46.116,34.038,855.6,27.61,31.17,nan
611,1246,,44.616,28.93,751.9,-6.9,7.71,nan
611,1604,,45.981,34.556,870.0,29.14,32.95,nan
611,2240,,45.199,33.419,813.4,22.18,24.94,nan
611,2745,,46.186,34.252,865.1,28.63,32.36,nan
611,3567,,45.443,33.202,811.6,21.91,24.63,nan
611,3901,,46.188,33.765,848.9,26.85,30.3,nan
612,370,,46.015,34.402,869.4,29.01,32.8,nan
612,850,,46.116,34.038,861.6,28.2,31.85,nan
612,1604,,45.981,34.556,873.4,29.41,33.27,nan
612,2240,,45.199,33.419,813.7,22.13,24.89,nan
612,2745,,46.186,34.252,871.0,29.18,32.99,nan
612,3567,,45.443,33.202,814.8,22.3,25.08,nan
612,3901,,46.188,33.765,856.4,27.63,31.2,nan
613,1604,,45.981,34.556,882.0,30.19,34.18,nan
613,2240,,45.199,33.419,819.8,22.95,25.82,nan
613,3567,,45.443,33.202,823.7,23.5,26.46,nan
613,4797,,41.334,28.617,796.0,-19.08,21.42,nan
614,1163,,40.141,28.045,844.7,-26.14,29.48,nan
614,1467,,40.211,28.461,831.1,-24.42,27.51,nan
614,4797,,41.334,28.617,791.5,-18.13,20.35,nan
615,585,,40.444,29.34,795.0,-18.68,20.97,nan
615,1163,,40.141,28.045,838.5,-25.3,28.52,nan
615,1467,,40.211,28.461,823.7,-23.33,26.26,nan
615,3728,,40.731,30.331,771.5,-13.39,14.99,nan
615,4797,,41.334,28.617,793.0,-18.3,20.54,nan
616,585,,40.444,29.34,791.8,-17.95,20.14,nan
616,1163,,40.141,28.045,837.8,-25.13,28.33,nan
616,1467,,40.211,28.461,822.0,-23.0,25.88,nan
616,3728,,40.731,30.331,766.8,-11.82,13.23,nan
617,585,,40.444,29.34,794.4,-18.35,20.6,nan
617,1163,,40.141,28.045,842.7,-25.66,28.94,nan
617,1467,,40.211,28.461,825.9,-23.47,26.43,nan
617,3728,,40.731,30.331,768.1,-12.08,13.53,nan
617,3779,,40.04,31.413,762.3,-10.08,11.28,nan
617,4704,,38.615,28.316,876.2,-29.36,33.23,nan
618,2263,,41.361,35.722,806.2,20.36,22.89,nan
618,3473,,38.214,29.832,836.7,-24.84,28.0,nan
618,3728,,40.731,30.331,775.6,-14.04,15.73,nan
618,3779,,40.04,31.413,759.2,-8.59,9.6,nan
618,4704,,38.615,28.316,873.1,-28.99,32.8,nan
619,859,,38.515,31.419,783.7,-15.89,17.82,nan
619,963,,39.272,33.518,757.9,7.74,8.65,nan
619,1111,,37.744,30.19,836.1,-24.68,27.81,nan
619,1146,,37.831,29.848,842.6,-25.51,28.77,nan
619,1369,,38.62,31.227,784.2,-15.99,17.93,nan
619,2263,,41.361,35.722,805.7,20.18,22.67,nan
619,3140,,38.595,28.055,887.5,-30.34,34.37,nan
619,3473,,38.214,29.832,830.0,-23.86,26.88,nan
619,3779,,40.04,31.413,762.2,-9.64,10.78,nan
619,3839,,37.552,29.685,858.6,-27.38,30.93,nan
619,4704,,38.615,28.316,875.4,-29.16,33.0,nan
620,106,,38.71,33.427,757.2,-7.13,7.97,nan
620,268,,37.68,31.718,794.9,-18.12,20.34,nan
620,379,,37.844,30.869,807.4,-20.38,22.91,nan
620,859,,38.515,31.419,778.9,-14.61,16.37,nan
620,963,,39.272,33.518,751.7,2.85,3.19,nan
620,1111,,37.744,30.19,829.6,-23.73,26.73,nan
620,1146,,37.831,29.848,838.2,-24.88,28.05,nan
620,1369,,38.62,31.227,781.0,-15.13,16.96,nan
620,2263,,41.361,35.722,811.0,20.96,23.57,nan
620,3473,,38.214,29.832,828.8,-23.62,26.61,nan
620,3736,,38.558,33.134,759.7,-8.36,9.35,nan
620,3839,,37.552,29.685,852.6,-26.63,30.07,nan
621,106,,38.71,33.427,752.3,-2.96,3.31,nan
621,268,,37.68,31.718,787.4,-16.47,18.48,nan
621,379,,37.844,30.869,804.8,-19.83,22.29,nan
621,859,,38.515,31.419,780.0,-14.76,16.54,nan
621,963,,39.272,33.518,751.8,2.16,2.42,nan
621,1111,,37.744,30.19,828.7,-23.53,26.51,nan
621,1146,,37.831,29.848,839.4,-24.95,28.13,nan
621,1369,,38.62,31.227,783.9,-15.67,17.58,nan
621,3473,,38.214,29.832,833.2,-24.15,27.21,nan
621,3736,,38.558,33.134,754.5,-5.08,5.68,nan
621,3839,,37.552,29.685,852.1,-26.5,29.92,nan
622,106,,38.71,33.427,753.7,-3.88,4.34,nan
622,268,,37.68,31.718,785.8,-16.0,17.95,nan
622,379,,37.844,30.869,807.9,-20.27,22.79,nan
622,859,,38.515,31.419,787.2,-16.29,18.28,nan
622,963,,39.272,33.518,758.1,7.04,7.87,nan
622,1111,,37.744,30.19,833.5,-24.1,27.16,nan
622,3736,,38.558,33.134,755.5,-5.44,6.09,nan
622,3839,,37.552,29.685,857.0,-27.0,30.49,nan
622,4443,,38.335,35.26,761.6,8.72,9.76,nan
623,106,,38.71,33.427,761.2,-8.31,9.3,nan
623,268,,37.68,31.718,790.2,-16.84,18.89,nan
623,433,,38.807,38.761,863.1,27.61,31.21,nan
623,3736,,38.558,33.134,762.7,-8.99,10.07,nan
623,4443,,38.335,35.26,758.6,7.04,7.87,nan
624,433,,38.807,38.761,859.0,27.1,30.61,nan
624,911,,38.228,39.137,866.3,27.89,31.54,nan
624,2166,,38.502,39.506,886.7,29.98,33.96,nan
624,2664,,37.2,35.279,755.9,4.96,5.55,nan
624,4443,,38.335,35.26,761.9,8.39,9.39,nan
624,4530,,37.273,36.27,768.7,11.05,12.37,nan
624,4575,,37.04,35.34,757.4,6.03,6.75,nan
625,247,,37.485,38.323,819.3,21.84,24.58,nan
625,433,,38.807,38.761,860.5,27.19,30.73,nan
625,911,,38.228,39.137,861.6,27.32,30.88,nan
625,2166,,38.502,39.506,883.4,29.6,33.52,nan
625,2664,,37.2,35.279,754.4,3.07,3.43,nan
625,4530,,37.273,36.27,764.3,9.23,10.33,nan
625,4575,,37.04,35.34,754.2,2.74,3.07,nan
625,4829,,37.056,37.889,802.4,19.02,21.37,nan
626,247,,37.485,38.323,816.0,21.25,23.91,nan
626,433,,38.807,38.761,867.3,27.89,31.53,nan
626,911,,38.228,39.137,862.4,27.35,30.91,nan
626,2166,,38.502,39.506,885.5,29.74,33.69,nan
626,2664,,37.2,35.279,759.2,6.5,7.27,nan
626,4530,,37.273,36.27,766.0,9.73,10.9,nan
626,4575,,37.04,35.34,757.2,5.19,5.8,nan
626,4829,,37.056,37.889,796.5,17.81,20.0,nan
627,247,,37.485,38.323,818.6,21.56,24.26,nan
627,811,,36.06,37.519,776.5,13.01,14.58,nan
627,911,,38.228,39.137,868.7,27.97,31.64,nan
627,1114,,36.383,38.183,795.5,17.5,19.65,nan
627,2166,,38.502,39.506,892.8,30.38,34.44,nan
627,4530,,37.273,36.27,773.9,12.24,13.72,nan
627,4829,,37.056,37.889,796.6,17.73,19.91,nan
628,247,,37.485,38.323,826.8,22.71,25.58,nan
628,262,,35.855,38.559,798.4,17.97,20.19,nan
628,811,,36.06,37.519,774.5,12.28,13.76,nan
628,1114,,36.383,38.183,794.3,17.15,19.26,nan
628,4829,,37.056,37.889,802.6,18.77,21.09,nan
629,262,,35.855,38.559,796.9,17.59,19.75,nan
629,811,,36.06,37.519,778.6,13.31,14.93,nan
629,1114,,36.383,38.183,799.0,17.99,20.21,nan
630,262,,35.855,38.559,801.4,18.36,20.62,nan
631,1088,,32.716,35.575,776.3,-12.39,13.89,nan
632,259,,31.523,35.485,800.4,-17.98,20.2,nan
632,1088,,32.716,35.575,774.1,-11.58,12.98,nan
633,259,,31.523,35.485,793.6,-16.5,18.52,nan
633,1088,,32.716,35.575,778.0,-12.63,14.15,nan
633,2105,,31.218,35.405,802.9,-18.37,20.65,nan
633,2212,,31.179,35.446,802.9,-18.38,20.66,nan
633,3014,,31.093,35.405,806.3,-19.01,21.37,nan
634,259,,31.523,35.485,792.6,-16.19,18.18,nan
634,2105,,31.218,35.405,799.5,-17.62,19.8,nan
634,2212,,31.179,35.446,799.0,-17.53,19.7,nan
634,3014,,31.093,35.405,801.8,-18.08,20.32,nan
635,259,,31.523,35.485,797.6,-17.15,19.26,nan
635,2105,,31.218,35.405,801.9,-18.01,20.24,nan
635,2212,,31.179,35.446,801.0,-17.83,20.03,nan
635,3014,,31.093,35.405,803.1,-18.24,20.5,nan
668,2586,,11.665,42.41,897.0,-29.18,33.11,nan
669,2586,,11.665,42.41,891.2,-28.58,32.41,nan
670,2586,,11.665,42.41,890.6,-28.49,32.31,nan
671,2586,,11.665,42.41,895.2,-28.93,32.83,nan
1058,3477,,37.067,-121.082,760.7,-30.04,33.47,nan
1059,3477,,37.067,-121.082,758.0,-29.66,33.03,nan
1060,1119,,38.931,-122.647,669.9,-13.93,15.38,nan
1060,2502,,38.514,-122.107,688.0,-18.62,20.59,nan
1060,3477,,37.067,-121.082,761.7,-30.02,33.44,nan
1060,3902,,37.949,-120.523,756.5,-29.41,32.75,nan
1061,1119,,38.931,-122.647,668.9,-13.44,14.83,nan
1061,2502,,38.514,-122.107,688.9,-18.7,20.69,nan
1061,3709,,39.54,-121.481,691.1,-19.17,21.21,nan
1061,3902,,37.949,-120.523,756.0,-29.28,32.6,nan
1061,4998,,38.71,-121.156,712.1,-23.14,25.65,nan
1062,348,,39.161,-120.142,737.1,-26.81,29.8,nan
1062,1119,,38.931,-122.647,675.2,-15.17,16.76,nan
1062,2502,,38.514,-122.107,696.9,-20.26,22.43,nan
1062,2990,,40.803,-122.761,658.0,-8.94,9.86,nan
1062,3709,,39.54,-121.481,685.6,-17.84,19.72,nan
1062,3902,,37.949,-120.523,762.0,-29.9,33.32,nan
1062,4998,,38.71,-121.156,713.7,-23.31,25.85,nan
1063,348,,39.161,-120.142,736.6,-26.65,29.62,nan
1063,665,,40.29,-120.26,708.6,-22.34,24.76,nan
1063,1660,,40.175,-121.088,684.7,-17.47,19.32,nan
1063,1668,,40.72,-122.422,655.2,-7.08,7.8,nan
1063,2990,,40.803,-122.761,652.0,-4.54,5.0,nan
1063,3709,,39.54,-121.481,687.3,-18.1,20.02,nan
1063,4998,,38.71,-121.156,722.2,-24.56,27.26,nan
1064,348,,39.161,-120.142,742.6,-27.38,30.45,nan
1064,362,,40.106,-119.581,731.1,-25.8,28.66,nan
1064,665,,40.29,-120.26,704.2,-21.44,23.76,nan
1064,1660,,40.175,-121.088,685.1,-17.45,19.3,nan
1064,1668,,40.72,-122.422,656.1,-7.26,8.0,nan
1064,1692,,40.652,-120.727,684.8,-17.38,19.22,nan
1064,2990,,40.803,-122.761,653.5,-5.4,5.96,nan
1065,362,,40.106,-119.581,732.3,-25.89,28.76,nan
1065,401,,41.721,-120.457,677.3,-15.3,16.91,nan
1065,646,,42.239,-121.811,656.0,-6.86,7.57,nan
1065,665,,40.29,-120.26,706.8,-21.8,24.16,nan
1065,1257,,41.74,-120.14,685.4,-17.39,19.23,nan
1065,1660,,40.175,-121.088,692.7,-19.04,21.07,nan
1065,1692,,40.652,-120.727,685.9,-17.5,19.35,nan
1065,1853,,41.926,-121.078,664.3,-11.0,12.14,nan
1065,2450,,41.465,-120.098,688.1,-18.01,19.93,nan
1065,4022,,41.305,-120.06,690.7,-18.61,20.59,nan
1065,4076,,41.89,-121.502,657.9,-7.99,8.81,nan
1066,362,,40.106,-119.581,740.2,-26.89,29.9,nan
1066,401,,41.721,-120.457,673.2,-13.93,15.39,nan
1066,646,,42.239,-121.811,652.5,-3.17,3.5,nan
1066,1257,,41.74,-120.14,679.7,-15.8,17.46,nan
1066,1692,,40.652,-120.727,694.0,-19.19,21.24,nan
1066,1853,,41.926,-121.078,660.8,-9.22,10.18,nan
1066,2450,,41.465,-120.098,685.1,-17.16,18.97,nan
1066,3219,,42.948,-122.102,654.9,5.63,6.21,nan
1066,4022,,41.305,-120.06,689.2,-18.12,20.05,nan
1066,4076,,41.89,-121.502,656.7,-6.96,7.67,nan
1067,401,,41.721,-120.457,676.4,-14.71,16.25,nan
1067,646,,42.239,-121.811,656.4,-6.41,7.07,nan
1067,1018,,42.644,-120.223,666.6,-11.46,12.65,nan
1067,1257,,41.74,-120.14,681.2,-16.04,17.73,nan
1067,1577,,42.831,-120.744,658.3,-7.6,8.38,nan
1067,1853,,41.926,-121.078,664.7,-10.72,11.83,nan
1067,2450,,41.465,-120.098,689.1,-17.98,19.9,nan
1067,3219,,42.948,-122.102,652.4,2.17,2.39,nan
1067,3738,,42.69,-119.635,678.4,-15.29,16.89,nan
1067,4022,,41.305,-120.06,694.7,-19.2,21.26,nan
1067,4076,,41.89,-121.502,663.0,-9.98,11.01,nan
1067,4445,,43.681,-121.69,658.4,7.66,8.45,nan
1067,4893,,42.331,-119.819,677.2,-14.94,16.51,nan
1068,1018,,42.644,-120.223,666.3,-11.12,12.28,nan
1068,1399,,43.228,-119.045,682.8,-16.3,18.02,nan
1068,1577,,42.831,-120.744,658.4,-7.34,8.09,nan
1068,3219,,42.948,-122.102,657.5,6.77,7.46,nan
1068,3738,,42.69,-119.635,675.0,-14.11,15.59,nan
1068,4445,,43.681,-121.69,653.7,3.31,3.65,nan
1068,4893,,42.331,-119.819,678.3,-15.09,16.67,nan
1069,582,,43.327,-118.785,682.6,-16.1,17.8,nan
1069,1018,,42.644,-120.223,673.3,-13.41,14.82,nan
1069,1399,,43.228,-119.045,678.3,-14.92,16.49,nan
1069,1577,,42.831,-120.744,666.0,-10.76,11.88,nan
1069,3738,,42.69,-119.635,678.8,-15.05,16.63,nan
1069,4445,,43.681,-121.69,656.5,5.57,6.14,nan
1069,4893,,42.331,-119.819,686.6,-17.1,18.91,nan
1070,582,,43.327,-118.785,683.1,-16.07,17.77,nan
1070,1399,,43.228,-119.045,681.0,-15.52,17.15,nan
1070,4174,,43.64,-117.239,716.7,-23.0,25.52,nan
1071,582,,43.327,-118.785,690.7,-17.8,19.7,nan
1071,4174,,43.64,-117.239,714.1,-22.45,24.9,nan
1071,4386,,46.535,-122.423,704.9,20.78,23.02,nan
1072,1794,,44.523,-116.053,728.6,-24.68,27.42,nan
1072,2013,,47.648,-122.297,733.1,25.35,28.17,nan
1072,3863,,44.835,-116.902,697.6,-19.18,21.24,nan
1072,4174,,43.64,-117.239,718.3,-23.05,25.58,nan
1072,4386,,46.535,-122.423,702.6,20.21,22.39,nan
1073,1794,,44.523,-116.053,725.9,-24.16,26.83,nan
1073,2013,,47.648,-122.297,726.3,24.23,26.91,nan
1073,2765,,46.983,-119.265,665.6,9.6,10.6,nan
1073,3863,,44.835,-116.902,695.7,-18.63,20.63,nan
1073,4386,,46.535,-122.423,707.3,20.99,23.27,nan
1074,1342,,47.84,-120.024,681.9,15.09,16.69,nan
1074,1794,,44.523,-116.053,729.9,-24.67,27.41,nan
1074,2013,,47.648,-122.297,726.3,24.12,26.79,nan
1074,2765,,46.983,-119.265,659.6,5.78,6.38,nan
1074,3863,,44.835,-116.902,700.7,-19.57,21.68,nan
1075,659,,47.955,-118.981,668.2,10.2,11.26,nan
1075,800,,49.315,-121.802,760.9,28.76,32.05,nan
1075,1342,,47.84,-120.024,677.8,13.68,15.12,nan
1075,1614,,47.94,-119.019,668.1,10.18,11.24,nan
1075,2765,,46.983,-119.265,661.1,6.38,7.04,nan
1075,3276,,46.516,-116.297,678.1,-13.79,15.25,nan
1075,4819,,48.732,-121.067,720.6,23.11,25.65,nan
1076,476,,48.178,-116.998,665.0,-8.4,9.28,nan
1076,659,,47.955,-118.981,665.6,8.7,9.61,nan
1076,800,,49.315,-121.802,756.5,28.14,31.34,nan
1076,1342,,47.84,-120.024,680.8,14.42,15.95,nan
1076,1359,,47.705,-116.951,661.1,-5.99,6.61,nan
1076,1614,,47.94,-119.019,665.9,8.84,9.76,nan
1076,2991,,49.232,-122.357,772.6,30.04,33.51,nan
1076,3276,,46.516,-116.297,678.1,-13.58,15.01,nan
1076,4819,,48.732,-121.067,718.9,22.71,25.2,nan
1077,476,,48.178,-116.998,658.6,-2.75,3.03,nan
1077,496,,49.503,-119.609,703.1,19.66,21.78,nan
1077,659,,47.955,-118.981,670.3,10.59,11.69,nan
1077,800,,49.315,-121.802,758.6,28.31,31.54,nan
1077,1359,,47.705,-116.951,659.3,-3.77,4.16,nan
1077,1614,,47.94,-119.019,670.9,10.83,11.97,nan
1077,1831,,48.494,-116.889,661.2,5.55,6.12,nan
1077,2991,,49.232,-122.357,777.3,30.48,34.02,nan
1077,3276,,46.516,-116.297,685.2,-15.47,17.11,nan
1077,4819,,48.732,-121.067,724.0,23.44,26.03,nan
1078,334,,49.342,-117.775,669.6,10.03,11.08,nan
1078,355,,47.676,-114.232,695.6,-17.89,19.81,nan
1078,409,,49.469,-117.465,669.8,10.11,11.17,nan
1078,476,,48.178,-116.998,659.5,-3.28,3.62,nan
1078,496,,49.503,-119.609,701.9,19.27,21.35,nan
1078,1076,,48.411,-115.314,668.8,-9.67,10.68,nan
1078,1359,,47.705,-116.951,664.9,-7.67,8.47,nan
1078,1831,,48.494,-116.889,658.4,0.38,0.42,nan
1078,2413,,49.77,-117.473,676.7,12.73,14.07,nan
1078,3421,,50.76,-120.864,772.4,29.85,33.3,nan
1079,334,,49.342,-117.775,669.5,9.7,10.71,nan
1079,355,,47.676,-114.232,695.9,-17.82,19.73,nan
1079,409,,49.469,-117.465,667.1,8.51,9.39,nan
1079,496,,49.503,-119.609,707.7,20.3,22.51,nan
1079,574,,50.882,-119.56,736.5,25.15,27.97,nan
1079,1076,,48.411,-115.314,667.0,-8.47,9.36,nan
1079,1303,,50.949,-119.66,741.3,25.85,28.75,nan
1079,1831,,48.494,-116.889,663.0,6.01,6.64,nan
1079,2205,,48.34,-114.01,686.9,-15.6,17.26,nan
1079,2289,,50.252,-116.944,676.9,12.56,13.88,nan
1079,2413,,49.77,-117.473,671.0,10.33,11.41,nan
1079,2818,,50.601,-118.738,709.1,20.59,22.83,nan
1079,3421,,50.76,-120.864,770.7,29.58,32.99,nan
1079,3428,,50.549,-121.189,776.1,30.18,33.69,nan
1080,334,,49.342,-117.775,676.7,12.28,13.58,nan
1080,355,,47.676,-114.232,703.2,-19.27,21.35,nan
1080,409,,49.469,-117.465,671.6,10.33,11.42,nan
1080,574,,50.882,-119.56,735.5,24.91,27.69,nan
1080,1076,,48.411,-115.314,672.5,-10.68,11.8,nan
1080,1303,,50.949,-119.66,740.1,25.57,28.45,nan
1080,1546,,51.052,-118.193,707.5,20.15,22.34,nan
1080,2205,,48.34,-114.01,686.9,-15.42,17.06,nan
1080,2289,,50.252,-116.944,671.2,10.17,11.23,nan
1080,2413,,49.77,-117.473,672.5,10.69,11.81,nan
1080,2818,,50.601,-118.738,707.6,20.17,22.36,nan
1080,3421,,50.76,-120.864,775.4,30.02,33.51,nan
1081,412,,52.078,-118.57,745.2,26.19,29.15,nan
1081,574,,50.882,-119.56,741.2,25.63,28.51,nan
1081,1303,,50.949,-119.66,745.5,26.23,29.19,nan
1081,1546,,51.052,-118.193,706.5,19.8,21.95,nan
1081,2205,,48.34,-114.01,694.0,-17.06,18.89,nan
1081,2289,,50.252,-116.944,672.9,10.59,11.7,nan
1081,2548,,48.323,-111.102,758.0,-27.87,31.06,nan
1081,2818,,50.601,-118.738,713.1,21.08,23.38,nan
1082,412,,52.078,-118.57,742.7,25.75,28.64,nan
1082,1546,,51.052,-118.193,712.3,20.8,23.08,nan
1082,2548,,48.323,-111.102,758.3,-27.82,31.0,nan
1082,3266,,52.311,-116.328,705.2,19.4,21.5,nan
1082,3990,,50.279,-112.827,676.1,-11.62,12.84,nan
1083,412,,52.078,-118.57,746.8,26.22,29.18,nan
1083,2548,,48.323,-111.102,765.0,-28.56,31.84,nan
1083,2723,,50.38,-111.916,685.4,-14.43,15.96,nan
1083,3266,,52.311,-116.328,698.4,17.77,19.69,nan
1083,3990,,50.279,-112.827,673.4,-10.28,11.36,nan
1084,2128,,52.489,-114.022,674.4,10.43,11.53,nan
1084,2723,,50.38,-111.916,684.6,-14.0,15.49,nan
1084,3266,,52.311,-116.328,698.6,17.66,19.57,nan
1084,3979,,52.323,-114.077,671.3,9.03,9.98,nan
1084,3990,,50.279,-112.827,677.9,-11.78,13.03,nan
1084,4267,,52.971,-115.582,701.0,18.21,20.17,nan
1085,1759,,52.969,-113.977,677.9,11.54,12.76,nan
1085,1955,,52.431,-112.998,665.6,5.1,5.63,nan
1085,2127,,53.536,-114.445,697.2,17.18,19.03,nan
1085,2128,,52.489,-114.022,670.2,8.14,8.99,nan
1085,2270,,53.616,-115.241,710.1,19.98,22.16,nan
1085,2723,,50.38,-111.916,690.9,-15.6,17.27,nan
1085,3497,,52.01,-111.99,667.0,-6.16,6.81,nan
1085,3979,,52.323,-114.077,668.9,7.42,8.19,nan
1085,4267,,52.971,-115.582,698.8,17.56,19.46,nan
1086,1423,,53.522,-112.506,676.9,10.9,12.05,nan
1086,1759,,52.969,-113.977,676.1,10.57,11.69,nan
1086,1955,,52.431,-112.998,664.7,3.41,3.76,nan
1086,2127,,53.536,-114.445,692.0,15.71,17.4,nan
1086,2128,,52.489,-114.022,673.2,9.34,10.32,nan
1086,2270,,53.616,-115.241,707.5,19.31,21.41,nan
1086,3020,,53.714,-114.33,694.7,16.42,18.18,nan
1086,3497,,52.01,-111.99,665.5,-4.32,4.77,nan
1086,3979,,52.323,-114.077,673.8,9.61,10.62,nan
1086,4267,,52.971,-115.582,703.6,18.5,20.5,nan
1086,4546,,53.453,-112.949,676.3,10.68,11.8,nan
1087,135,,55.307,-114.773,751.8,26.49,29.5,nan
1087,442,,51.269,-106.865,775.5,-29.44,32.86,nan
1087,1423,,53.522,-112.506,670.5,7.59,8.38,nan
1087,1759,,52.969,-113.977,681.5,12.35,13.66,nan
1087,1955,,52.431,-112.998,671.0,7.88,8.71,nan
1087,2032,,52.76,-109.748,680.0,-11.84,13.09,nan
1087,2127,,53.536,-114.445,693.9,16.02,17.75,nan
1087,2270,,53.616,-115.241,711.8,20.03,22.23,nan
1087,3020,,53.714,-114.33,694.4,16.17,17.91,nan
1087,3497,,52.01,-111.99,671.2,-8.0,8.84,nan
1087,4546,,53.453,-112.949,672.6,8.7,9.61,nan
1088,135,,55.307,-114.773,745.7,25.54,28.43,nan
1088,442,,51.269,-106.865,771.1,-28.82,32.17,nan
