Satellite states are in CARTESIAN_EARTH_CENTERED_INERTIAL (equatorial-plane) frame.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,x [km],y [km],z [km],vx [km/s],vy [km/s],vz [km/s]
0,1008.8555585549325,-3417.4156367579208,5941.428181278917,-3.7426887527746313,5.428704260911627,3.7491694781882945
1,1005.6444739491005,-3412.756078527018,5944.642370535375,-3.743725696649085,5.432216027843434,3.743057029630171
2,1002.4325002116209,-3408.093509802621,5947.851313843438,-3.744759340990296,5.435723010549813,3.7369412607018235
3,999.2196401733543,-3403.4279346911185,5951.055008356507,-3.7457896848657257,5.439225205910145,3.7308221767815337
4,996.0058966659991,-3398.7593573015893,5954.253451232593,-3.7468167273457724,5.4427226108079525,3.7246997832506143
5,992.7912725220244,-3394.0877817457704,5957.446639634333,-3.7478404675037145,5.446215222130977,3.718574085493336
6,989.5757705747023,-3389.4132121380644,5960.634570728985,-3.748860904415746,5.449703036771146,3.712445088896943
7,986.3593936581034,-3384.7356525955674,5963.817241688417,-3.749878037160944,5.453186051624586,3.70631279885168
8,983.142144607078,-3380.0551072380053,5966.994649689137,-3.750891864821311,5.456664263591634,3.7001772207507257
9,979.9240262572724,-3375.371580187773,5970.166791912277,-3.7519023864817536,5.460137669576815,3.694038359990238
10,976.7050414450955,-3370.685075569904,5973.3336655436115,-3.7529096012300704,5.463606266488892,3.687896221969317
11,973.4851930077739,-3365.995597512116,5976.495267773522,-3.753913508156975,5.467070051240792,3.6817508120900557
12,970.2644837832861,-3361.3031501447394,5979.651595797053,-3.7549141063560962,5.470529020749696,3.6756021357574453
13,967.0429166104036,-3356.607737600768,5982.802646813873,-3.7559113949239658,5.473983171936972,3.6694501983794625
14,963.8204943286543,-3351.9093640158153,5985.948418028302,-3.7569053729600204,5.477432501728232,3.6632950053669857
15,960.5972197783564,-3347.2080335281503,5989.088906649292,-3.7578960395666132,5.480877007053287,3.6571365621338683
16,957.3730958005962,-3342.503750278666,5992.224109890449,-3.7588833938490134,5.484316684846178,3.650974874096864
17,954.1481252372134,-3337.7965184108766,5995.354024970029,-3.7598674349153947,5.487751532045182,3.6448099466756525
18,950.9223109308239,-3333.0863420709406,5998.478649110931,-3.7608481618768326,5.491181545592795,3.6386417852928665
19,947.6956557248047,-3328.3732254076135,6001.597979540718,-3.761825573847349,5.494606722435751,3.632470395374009
20,944.4681624632954,-3323.6571725722843,6004.712013491601,-3.7627996699438615,5.498027059525008,3.6262957823475244
21,941.2398339911787,-3318.938187718948,6007.82074820046,-3.7637704492861945,5.5014425538157825,3.6201179516447533
22,938.0106731541102,-3314.2162750042194,6010.924180908821,-3.7647379109971038,5.5048532022675145,3.6139369086999404
23,934.7806827984834,-3309.4914385873008,6014.0223088628945,-3.7657020542022654,5.5082590018438955,3.6077526589502154
24,931.5498657714484,-3304.763682630016,6017.115129313538,-3.7666628780302585,5.511659949512857,3.6015652078356215
25,928.3182249209036,-3300.0330112967945,6020.202639516282,-3.7676203816125797,5.515056042246588,3.595374560799085
26,925.0857630954883,-3295.2994287546308,6023.284836731339,-3.7685745640836714,5.518447277021523,3.589180723286392
27,921.8524831445814,-3290.562939173124,6026.361718223594,-3.769525424580882,5.521833650818349,3.5829837007462237
28,918.6183879183142,-3285.823546724489,6029.433281262587,-3.770472962244467,5.525215160622016,3.5767834986301468
29,915.3834802675415,-3281.081255583491,6032.4995231225585,-3.771417176217626,5.528591803421735,3.5705801223925744
30,912.1477630438475,-3276.3360699274667,6035.560441082439,-3.7723580656464795,5.53196357621098,3.564373577490774
31,908.9112390995874,-3271.5879939363995,6038.616032425794,-3.7732956296800553,5.5353304759874655,3.5581638693849347
32,905.6739112877855,-3266.8370317927606,6041.666294440938,-3.774229867470314,5.538692499753225,3.551951003538017
33,902.4357824622396,-3262.083187681636,6044.711224420837,-3.7751607781721583,5.542049644514523,3.5457349854158693
34,899.1968554774653,-3257.3264657906802,6047.750819663145,-3.776088360943403,5.545401907281895,3.539515820487206
35,895.9571331886744,-3252.5668703100855,6050.785077470236,-3.777012614944787,5.548749285070192,3.533293514223533
36,892.7166184518273,-3247.8044054326297,6053.813995149151,-3.7779335393399807,5.552091774898505,3.5270680720992313
37,889.4753141235954,-3243.0390753536362,6056.837570011648,-3.7788511332955945,5.5554293737902185,3.520839499591502
38,886.2332230613484,-3238.270884270966,6059.8557993741815,-3.7797653959811535,5.558762078773014,3.5146078021803513
39,882.9903481231921,-3233.4998363850686,6062.86868055789,-3.780676326569108,5.562089886878841,3.5083729853486503
