t_msg,Sender,Message Type
4870.0,vis_sat_0_0,MEASUREMENT_REQ
4870.0,vis_sat_0_0,MEASUREMENT_BID
4870.0,sar_sat_0_0,MEASUREMENT_BID
4870.0,vis_sat_0_1,MEASUREMENT_BID
4870.0,therm_sat_0_0,MEASUREMENT_BID
