observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
vis_sat_0_1,590.0,-48.4,-130.7,658.8,-3.07,3.39,47.36,visual
vis_sat_0_0,940.0,50.3,-70.3,685.1,-14.21,15.72,,visual
vis_sat_0_0,1000.0,55.2,-69.7,683.1,12.27,13.58,,visual
vis_sat_0_0,1020.0,55.4,-67.2,668.4,3.4,3.75,,visual
therm_sat_0_0,1130.0,20.0,66.0,766.1,-2.35,2.64,,thermal
therm_sat_0_0,1160.0,18.6,67.4,769.5,5.01,5.61,,thermal
therm_sat_0_0,1210.0,16.6,68.9,781.0,10.11,11.34,,thermal
therm_sat_0_0,1250.0,14.1,69.6,776.9,8.09,9.07,,thermal
vis_sat_0_1,2350.0,48.1,-79.6,672.6,-11.16,12.33,,visual
vis_sat_0_1,2370.0,48.8,-78.5,678.8,-12.92,14.29,,visual
therm_sat_0_0,3110.0,-64.2,172.4,728.3,17.44,19.4,41.26,thermal
therm_sat_0_0,3190.0,-64.3,-176.8,686.0,2.77,3.07,42.53,thermal
vis_sat_0_1,4070.0,19.5,54.2,765.9,1.08,1.21,,visual
vis_sat_0_0,4620.0,-65.8,174.1,691.5,-5.78,6.41,43.5,visual
vis_sat_0_0,4690.0,-64.3,-176.8,692.5,-9.3,10.31,43.7,visual
vis_sat_0_0,4820.0,-58.6,-164.8,674.0,2.78,3.07,43.17,visual
vis_sat_0_0,4870.0,-57.3,-160.3,674.0,-6.18,6.83,44.38,visual
