t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
1130.0,0,625,20.0,66.0,thermal,1.0,1,0
1130.0,0,625,20.0,66.0,thermal,1.6277777777777778,0,0
1160.0,0,618,18.60000000000001,67.4,thermal,1.0,1,0
1160.0,0,618,18.60000000000001,67.4,thermal,1.6444444444444444,0,0
1210.0,0,601,16.60000000000001,68.9,thermal,1.0,1,0
1210.0,0,601,16.60000000000001,68.9,thermal,1.6722222222222223,0,0
1250.0,0,583,14.100000000000009,69.60000000000002,thermal,1.0,1,0
1250.0,0,583,14.100000000000009,69.60000000000002,thermal,1.6944444444444444,0,0
3110.0,0,139,-64.2,172.40000000000003,thermal,1.0,1,0
3110.0,0,139,-64.2,172.40000000000003,thermal,2.727777777777778,0,0
3190.0,0,138,-64.3,-176.8,thermal,1.0,1,0
3190.0,0,138,-64.3,-176.8,thermal,2.772222222222222,0,0
4870.0,0,174,-57.3,-160.3,sar,3.7055555555555557,0,0
4870.0,0,174,-57.3,-160.3,sar,10.0,0,1
