t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
21780.0,0,958,-54.62230016123565,22.435498724661077,visual,1.0,1,0
21780.0,0,958,-54.62230016123565,22.435498724661077,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
41060.0,0,84,-24.937869435443435,74.99379345193871,visual,1.0,1,0
41060.0,0,84,-24.937869435443435,74.99379345193871,visual,10.0,0,0
41070.0,0,89,-24.766045002055577,76.03377118943274,visual,1.0,1,0
41070.0,0,89,-24.766045002055577,76.03377118943274,visual,10.0,0,0
45410.0,0,837,-50.72230030434834,-82.87614141411422,visual,1.0,1,0
45410.0,0,837,-50.72230030434834,-82.87614141411422,visual,10.0,0,0
45430.0,0,835,-50.590199076539726,-79.58451724788685,visual,1.0,1,0
45430.0,0,835,-50.590199076539726,-79.58451724788685,visual,10.0,0,0
47220.0,0,400,-11.881460129656912,55.26534053686255,visual,1.0,1,0
47220.0,0,400,-11.881460129656912,55.26534053686255,visual,10.0,0,0
47250.0,0,404,-10.438211553261796,56.36870007600423,visual,1.0,1,0
47250.0,0,404,-10.438211553261796,56.36870007600423,visual,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
53960.0,0,26,34.25146854363789,47.4242532690182,visual,1.0,1,0
53960.0,0,26,34.25146854363789,47.4242532690182,visual,10.0,0,0
53990.0,0,719,35.44567462486239,49.40406134181872,visual,1.0,1,0
53990.0,0,719,35.44567462486239,49.40406134181872,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
55730.0,0,532,33.01924686706008,-168.95497908863206,visual,1.0,1,0
55730.0,0,532,33.01924686706008,-168.95497908863206,visual,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.43549872466108,sar,10.0,0,1
68320.0,0,983,-7.884093232503345,154.10247678915908,visual,1.0,1,0
68320.0,0,983,-7.884093232503345,154.10247678915908,visual,10.0,0,0
68350.0,0,980,-8.94156413234671,155.91920730653138,visual,1.0,1,0
68350.0,0,980,-8.94156413234671,155.91920730653138,visual,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
76190.0,0,548,-49.10454284559106,-89.62666146720278,visual,1.0,1,0
76190.0,0,548,-49.10454284559106,-89.62666146720278,visual,10.0,0,0
81310.0,0,770,-63.35843729051281,154.30522323391332,visual,1.0,1,0
81310.0,0,770,-63.35843729051281,154.30522323391332,visual,10.0,0,0
81320.0,0,772,-62.9576878184092,156.1555957773319,visual,1.0,1,0
81320.0,0,772,-62.9576878184092,156.1555957773319,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
