Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 30.46533781725041
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
0,30,,53.458,49.496,782.9,19.09,21.39,nan
0,68,,48.827,44.681,878.3,-31.23,35.33,nan
0,121,,56.665,43.385,875.3,30.95,35.0,nan
0,157,,52.054,47.758,754.1,12.32,13.77,nan
0,172,,56.14,47.463,837.4,27.01,30.43,nan
0,206,,48.398,47.573,912.5,-34.13,38.74,nan
0,748,,50.49,51.616,893.1,32.54,36.86,nan
0,922,,49.168,48.13,870.7,-30.52,34.5,nan
0,955,,49.148,46.685,857.2,-29.17,32.93,nan
0,1019,,49.812,49.935,872.2,30.67,34.67,nan
0,1155,,49.014,48.796,890.9,-32.36,36.65,nan
0,1360,,48.198,46.898,920.4,-34.74,39.45,nan
0,1965,,53.076,45.119,736.7,-3.96,4.42,nan
0,2348,,50.19,49.947,854.8,28.93,32.65,nan
0,2949,,49.464,48.115,853.6,-28.8,32.5,nan
0,3029,,51.548,39.137,890.5,-32.32,36.61,nan
0,3098,,49.187,48.62,877.5,-31.16,35.24,nan
0,3481,,49.744,49.027,854.8,-28.92,32.64,nan
0,3811,,48.778,45.08,879.2,-31.31,35.42,nan
0,3824,,47.365,45.201,979.3,-38.71,44.22,nan
0,3877,,48.123,44.79,924.9,-35.08,39.86,nan
0,4069,,47.635,44.855,960.2,-37.52,42.78,nan
0,4294,,49.324,46.109,844.6,-27.82,31.37,nan
0,4912,,49.599,47.853,842.6,-27.6,31.11,nan
1,30,,53.458,49.496,785.9,19.25,21.57,nan
1,68,,48.827,44.681,827.6,-25.55,28.75,nan
1,157,,52.054,47.758,740.2,5.31,5.93,nan
1,172,,56.14,47.463,920.1,34.53,39.22,nan
1,206,,48.398,47.573,819.4,-24.49,27.54,nan
1,748,,50.49,51.616,803.4,22.19,24.92,nan
1,922,,49.168,48.13,785.2,-19.12,21.43,nan
1,955,,49.148,46.685,787.6,-19.56,21.93,nan
1,1019,,49.812,49.935,781.7,18.46,20.69,nan
1,1155,,49.014,48.796,795.8,-20.98,23.54,nan
1,1360,,48.198,46.898,831.5,-26.04,29.32,nan
1,1400,,48.46,51.923,880.2,31.19,35.29,nan
1,1965,,53.076,45.119,781.1,-18.34,20.55,nan
1,2348,,50.19,49.947,772.0,16.45,18.41,nan
1,2949,,49.464,48.115,773.9,-16.86,18.88,nan
1,3029,,51.548,39.137,960.4,-37.36,42.61,nan
1,3098,,49.187,48.62,787.3,-19.5,21.86,nan
1,3481,,49.744,49.027,771.3,-16.28,18.23,nan
1,3811,,48.778,45.08,822.4,-24.88,27.99,nan
1,3824,,47.365,45.201,897.7,-32.73,37.09,nan
1,3877,,48.123,44.79,860.2,-29.24,33.02,nan
1,4069,,47.635,44.855,886.8,-31.78,35.98,nan
1,4294,,49.324,46.109,785.5,-19.18,21.5,nan
1,4912,,49.599,47.853,768.5,-15.63,17.49,nan
2,30,,53.458,49.496,842.7,27.11,30.56,nan
2,68,,48.827,44.681,827.9,-25.31,28.49,nan
2,157,,52.054,47.758,784.2,18.54,20.78,nan
2,206,,48.398,47.573,773.0,-16.21,18.15,nan
2,374,,47.142,53.101,866.2,29.62,33.47,nan
2,748,,50.49,51.616,762.3,13.56,15.16,nan
2,922,,49.168,48.13,749.8,-9.4,10.49,nan
2,955,,49.148,46.685,770.2,-15.56,17.42,nan
2,1019,,49.812,49.935,741.0,4.32,4.82,nan
2,1155,,49.014,48.796,748.5,-8.84,9.88,nan
2,1360,,48.198,46.898,789.2,-19.48,21.85,nan
2,1400,,48.46,51.923,788.6,19.36,21.71,nan
2,1815,,45.756,48.616,893.3,-32.15,36.42,nan
2,1965,,53.076,45.119,874.7,-30.46,34.44,nan
2,1984,,45.67,47.965,903.2,-32.99,37.41,nan
2,2348,,50.19,49.947,740.9,4.31,4.81,nan
2,2949,,49.464,48.115,746.1,-7.71,8.61,nan
2,3025,,46.185,49.198,864.8,-29.48,33.3,nan
2,3098,,49.187,48.62,746.3,-7.81,8.72,nan
2,3481,,49.744,49.027,739.4,-2.54,2.83,nan
2,3811,,48.778,45.08,816.6,-23.81,26.77,nan
2,3824,,47.365,45.201,859.9,-28.98,32.73,nan
2,3877,,48.123,44.79,843.3,-27.17,30.63,nan
2,4069,,47.635,44.855,858.8,-28.87,32.6,nan
2,4287,,45.758,48.604,893.2,-32.14,36.41,nan
2,4294,,49.324,46.109,779.8,-17.67,19.8,nan
2,4591,,46.314,49.609,857.5,-28.73,32.44,nan
2,4813,,45.619,48.472,903.1,-32.98,37.4,nan
2,4912,,49.599,47.853,747.4,-8.34,9.31,nan
3,30,,53.458,49.496,943.8,35.89,40.87,nan
3,46,,45.4,54.024,867.9,29.56,33.41,nan
3,68,,48.827,44.681,879.1,-30.65,34.68,nan
3,157,,52.054,47.758,877.2,30.48,34.48,nan
3,206,,48.398,47.573,781.5,-17.62,19.74,nan
3,374,,47.142,53.101,780.6,17.43,19.53,nan
3,748,,50.49,51.616,777.6,16.8,18.82,nan
