Eclipse times for Spacecraft with id imaging_sat_0_0
Epoch [JDUT1] is 2458849.5
Step size [s] is 30.46533781725041
start index,end index
0,20
157,215
352,410
546,605
741,799
936,994
1131,1189
1325,1384
1520,1579
1715,1774
1910,1968
2105,2163
2299,2358
2494,2553
2689,2748
