routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00024,0.00308,2e-05,16482
__check_action_completion,6e-05,1e-05,6e-05,16482
preplanner/update_percepts,0.00012,6e-05,0.00013,16482
preplanner/needs_planning,0.0,0.0,0.0,16482
preplanner/calculate_access_opportunities,0.06851,0.0,0.06851,1
preplanner/_schedule_observations,1.59826,0.0,1.59826,1
preplanner/is_observation_path_valid,0.00097,0.0,0.00097,1
preplanner/_create_broadcast_path,0.05063,0.0,0.05063,1
preplanner/_schedule_broadcasts,0.57148,0.0,0.57148,1
preplanner/_schedule_maneuvers,2.35621,0.0,2.35621,1
preplanner/__schedule_periodic_replan,0.02259,0.0,0.02259,1
preplanner/generate_plan,4.5713,0.0,4.5713,1
replanner/compile_new_measurement_request_bids,6e-05,3e-05,6e-05,16482
replanner/update_percepts,0.00059,0.00281,0.0004,16482
replanner/check_request_completion,0.20353,0.23545,0.14229,16482
replanner/check_request_end_time,0.0,0.0,0.0,16482
replanner/compare_bids,0.15334,0.27604,0.063,16482
replanner/consensus_phase,0.35691,0.43865,0.27332,16482
replanner/needs_planning,0.35696,0.43863,0.27334,16482
replanner/_get_available_requests,0.00342,0.01251,0.0013,512
replanner/_generate_bids_from_request,1e-05,0.0,1e-05,140
replanner/_get_matching_request,1e-05,1e-05,1e-05,21104
replanner/_can_bid,0.0,0.0,0.0,17999
replanner/_can_access,0.00396,0.01441,0.00125,364
replanner/is_observation_path_valid,0.00075,0.00465,0.00029,46906
replanner/merge_plans,0.24927,0.2125,0.18432,151
replanner/calc_path_utility,1.12452,0.87938,0.7572,26
replanner/is_task_path_valid,0.0041,0.01287,0.00011,44
replanner/calc_imaging_time,0.01436,0.02363,0.00216,22
replanner/_generate_path,3.21621,2.90672,2.62301,22
replanner/planning_phase,0.57493,1.7284,0.00279,125
replanner/_schedule_observations,0.24734,0.21934,0.17914,125
replanner/_schedule_maneuvers,2.24706,2.14779,1.78324,125
replanner/_create_broadcast_path,0.10418,0.08143,0.07211,127
replanner/_schedule_broadcasts,0.10901,0.08284,0.08015,125
replanner/_schedule_waits,0.0,0.0,0.0,125
replanner/generate_plan,3.19184,2.89502,2.3256,125
