Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
28,3700,,16.223,-94.627,634.0,4.07,4.48,nan
28,3922,,16.445,-95.399,646.1,11.32,12.46,nan
28,4231,,15.873,-93.665,636.9,-6.58,7.24,nan
29,300,,16.401,-92.779,650.2,-12.8,14.09,nan
29,3700,,16.223,-94.627,635.7,5.53,6.08,nan
29,4231,,15.873,-93.665,638.6,-7.58,8.34,nan
30,300,,16.401,-92.779,649.5,-12.46,13.72,nan
30,602,,17.177,-93.599,633.8,-3.18,3.5,nan
31,602,,17.177,-93.599,635.1,-4.5,4.95,nan
31,2300,,18.414,-95.118,659.3,15.49,17.08,nan
32,2300,,18.414,-95.118,660.0,15.61,17.21,nan
32,3832,,18.076,-92.231,647.7,-11.58,12.75,nan
32,3965,,17.801,-92.026,654.3,-13.89,15.31,nan
33,1948,,18.587,-92.054,646.9,-11.15,12.27,nan
33,2848,,18.479,-91.796,653.7,-13.62,15.01,nan
33,3832,,18.076,-92.231,647.7,-11.49,12.65,nan
33,3965,,17.801,-92.026,656.6,-14.55,16.03,nan
34,1948,,18.587,-92.054,647.8,-11.39,12.54,nan
34,2848,,18.479,-91.796,654.7,-13.86,15.27,nan
50,883,,29.248,-90.68,670.8,16.86,18.61,nan
50,2969,,29.09,-90.226,657.7,13.06,14.4,nan
50,3121,,29.341,-90.637,671.7,17.08,18.86,nan
50,4537,,29.324,-90.622,670.9,16.9,18.65,nan
51,449,,29.575,-90.159,661.0,13.99,15.43,nan
51,883,,29.248,-90.68,670.4,16.66,18.38,nan
51,2375,,29.865,-90.512,674.9,17.78,19.63,nan
51,2676,,29.645,-89.759,654.6,11.82,13.02,nan
51,2969,,29.09,-90.226,657.2,12.76,14.06,nan
51,3121,,29.341,-90.637,670.0,16.57,18.28,nan
51,4241,,29.279,-89.366,644.6,6.99,7.69,nan
51,4537,,29.324,-90.622,669.4,16.41,18.11,nan
51,4630,,29.481,-89.981,655.9,12.29,13.55,nan
52,108,,30.178,-89.74,659.1,13.24,14.59,nan
52,449,,29.575,-90.159,662.2,14.23,15.69,nan
52,753,,30.285,-90.403,677.0,18.16,20.06,nan
52,2375,,29.865,-90.512,674.3,17.52,19.34,nan
52,2676,,29.645,-89.759,653.3,11.15,12.28,nan
52,4241,,29.279,-89.366,645.9,7.53,8.29,nan
52,4630,,29.481,-89.981,657.5,12.69,13.99,nan
53,108,,30.178,-89.74,659.1,13.11,14.45,nan
53,753,,30.285,-90.403,678.5,18.41,20.34,nan
57,1350,,31.628,-85.065,674.4,-17.01,18.79,nan
58,1284,,32.682,-85.91,648.0,-7.23,7.96,nan
58,1350,,31.628,-85.065,675.0,-17.04,18.81,nan
59,1284,,32.682,-85.91,648.0,-6.94,7.64,nan
59,1880,,32.925,-85.193,655.7,-10.88,12.0,nan
59,2655,,33.944,-87.106,651.5,8.95,9.86,nan
59,3024,,33.425,-86.334,643.4,-2.55,2.81,nan
60,1052,,34.422,-86.392,648.4,6.92,7.62,nan
60,1129,,34.806,-87.38,665.3,14.1,15.56,nan
60,1880,,32.925,-85.193,657.3,-11.32,12.48,nan
60,2655,,33.944,-87.106,649.9,7.86,8.66,nan
60,2901,,34.798,-87.623,669.6,15.37,16.97,nan
60,3024,,33.425,-86.334,644.4,-3.41,3.76,nan
61,1052,,34.422,-86.392,645.8,4.49,4.95,nan
61,1121,,35.069,-88.247,689.1,19.9,22.01,nan
61,1129,,34.806,-87.38,662.7,13.11,14.46,nan
61,2901,,34.798,-87.623,668.1,14.81,16.35,nan
61,3798,,34.174,-85.753,643.9,-1.46,1.6,nan
61,4508,,34.205,-85.617,644.1,-2.2,2.42,nan
61,4658,,34.165,-84.726,653.1,-9.32,10.28,nan
62,1287,,34.161,-84.072,664.3,-13.49,14.88,nan
62,1551,,35.102,-85.227,645.6,-3.77,4.15,nan
62,4311,,35.002,-85.618,644.4,1.78,1.96,nan
62,4658,,34.165,-84.726,653.6,-9.34,10.29,nan
63,1426,,35.624,-84.78,646.7,-4.42,4.87,nan
63,1551,,35.102,-85.227,645.3,-2.67,2.94,nan
63,2808,,36.097,-85.826,652.5,8.53,9.4,nan
63,2868,,34.8,-82.889,685.7,-18.97,20.98,nan
63,2876,,36.292,-86.659,667.2,14.25,15.73,nan
63,3218,,36.155,-86.618,664.1,13.26,14.63,nan
63,4311,,35.002,-85.618,647.0,4.78,5.27,nan
63,4584,,36.293,-85.945,656.9,10.6,11.69,nan
64,1426,,35.624,-84.78,646.0,-3.05,3.35,nan
64,1708,,35.79,-84.24,648.3,-5.5,6.06,nan
64,1887,,36.538,-85.45,651.1,7.47,8.23,nan
64,2808,,36.097,-85.826,651.1,7.48,8.24,nan
64,2868,,34.8,-82.889,685.7,-18.85,20.84,nan
64,2876,,36.292,-86.659,667.2,14.11,15.57,nan
64,3218,,36.155,-86.618,665.5,13.55,14.95,nan
64,4584,,36.293,-85.945,653.9,8.98,9.9,nan
65,1101,,36.868,-85.144,649.5,6.02,6.63,nan
65,1708,,35.79,-84.24,651.0,-7.06,7.78,nan
65,1887,,36.538,-85.45,650.7,6.89,7.59,nan
65,1914,,36.227,-84.093,647.7,-4.49,4.95,nan
65,2333,,36.164,-83.498,654.4,-9.02,9.94,nan
65,2574,,35.963,-83.534,655.6,-9.57,10.55,nan
66,1101,,36.868,-85.144,651.5,7.1,7.83,nan
66,2333,,36.164,-83.498,657.0,-10.0,11.02,nan
71,3413,,40.531,-84.573,682.0,17.13,18.94,nan
74,139,,42.348,-82.943,676.5,15.27,16.87,nan
75,1,,42.999,-82.423,677.5,15.4,17.01,nan
75,139,,42.348,-82.943,675.6,14.85,16.4,nan
75,3061,,41.502,-80.46,653.1,-4.73,5.22,nan
76,1,,42.999,-82.423,674.7,14.44,15.95,nan
76,3191,,42.094,-79.244,662.2,-9.94,10.97,nan
76,4072,,41.839,-79.001,668.0,-12.26,13.53,nan
77,3191,,42.094,-79.244,662.4,-9.79,10.8,nan
77,4072,,41.839,-79.001,669.8,-12.69,14.01,nan
78,6,,42.904,-78.908,658.6,-7.56,8.34,nan
78,3654,,42.657,-77.062,697.4,-19.68,21.79,nan
79,1021,,42.902,-76.864,695.9,-19.24,21.3,nan
79,1032,,42.946,-76.734,698.5,-19.79,21.91,nan
