GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,lat [deg],lon [deg]
28,3700,16.223,-94.627
28,3922,16.445,-95.399
28,4231,15.873,-93.665
29,300,16.401,-92.779
29,3700,16.223,-94.627
29,4231,15.873,-93.665
30,300,16.401,-92.779
30,602,17.177,-93.599
31,602,17.177,-93.599
31,2300,18.414,-95.118
32,2300,18.414,-95.118
32,3832,18.076,-92.231
32,3965,17.801,-92.026
33,1948,18.587,-92.054
33,2848,18.479,-91.796
33,3832,18.076,-92.231
33,3965,17.801,-92.026
34,1948,18.587,-92.054
34,2848,18.479,-91.796
50,883,29.248,-90.68
50,2969,29.09,-90.226
50,3121,29.341,-90.637
50,4537,29.324,-90.622
51,449,29.575,-90.159
51,883,29.248,-90.68
51,2375,29.865,-90.512
51,2676,29.645,-89.759
51,2969,29.09,-90.226
51,3121,29.341,-90.637
51,4241,29.279,-89.366
51,4537,29.324,-90.622
51,4630,29.481,-89.981
52,108,30.178,-89.74
52,449,29.575,-90.159
52,753,30.285,-90.403
52,2375,29.865,-90.512
52,2676,29.645,-89.759
52,4241,29.279,-89.366
52,4630,29.481,-89.981
53,108,30.178,-89.74
53,753,30.285,-90.403
57,1350,31.628,-85.065
58,1284,32.682,-85.91
58,1350,31.628,-85.065
59,1284,32.682,-85.91
59,1880,32.925,-85.193
59,2655,33.944,-87.106
59,3024,33.425,-86.334
60,1052,34.422,-86.392
60,1129,34.806,-87.38
60,1880,32.925,-85.193
60,2655,33.944,-87.106
60,2901,34.798,-87.623
60,3024,33.425,-86.334
61,1052,34.422,-86.392
61,1121,35.069,-88.247
61,1129,34.806,-87.38
61,2901,34.798,-87.623
61,3798,34.174,-85.753
61,4508,34.205,-85.617
61,4658,34.165,-84.726
62,1287,34.161,-84.072
62,1551,35.102,-85.227
62,4311,35.002,-85.618
62,4658,34.165,-84.726
63,1426,35.624,-84.78
63,1551,35.102,-85.227
63,2808,36.097,-85.826
63,2868,34.8,-82.889
63,2876,36.292,-86.659
63,3218,36.155,-86.618
63,4311,35.002,-85.618
63,4584,36.293,-85.945
64,1426,35.624,-84.78
64,1708,35.79,-84.24
64,1887,36.538,-85.45
64,2808,36.097,-85.826
64,2868,34.8,-82.889
64,2876,36.292,-86.659
64,3218,36.155,-86.618
64,4584,36.293,-85.945
65,1101,36.868,-85.144
65,1708,35.79,-84.24
65,1887,36.538,-85.45
65,1914,36.227,-84.093
65,2333,36.164,-83.498
65,2574,35.963,-83.534
66,1101,36.868,-85.144
66,2333,36.164,-83.498
71,3413,40.531,-84.573
74,139,42.348,-82.943
75,1,42.999,-82.423
75,139,42.348,-82.943
75,3061,41.502,-80.46
76,1,42.999,-82.423
76,3191,42.094,-79.244
76,4072,41.839,-79.001
77,3191,42.094,-79.244
77,4072,41.839,-79.001
78,6,42.904,-78.908
78,3654,42.657,-77.062
79,1021,42.902,-76.864
79,1032,42.946,-76.734
79,3654,42.657,-77.062
79,4020,42.873,-77.269
80,231,44.744,-79.34
80,1021,42.902,-76.864
80,1032,42.946,-76.734
80,1408,45.01,-79.613
80,1425,45.12,-79.576
80,1524,44.554,-78.346
80,1788,44.307,-77.959
80,2495,44.273,-78.749
80,3548,44.582,-78.799
80,3771,44.53,-78.552
80,4246,44.489,-78.227
81,196,46.124,-80.013
81,231,44.744,-79.34
81,1408,45.01,-79.613
81,1425,45.12,-79.576
81,1524,44.554,-78.346
81,1788,44.307,-77.959
81,2459,45.175,-79.097
81,3548,44.582,-78.799
81,3771,44.53,-78.552
81,4246,44.489,-78.227
82,8,44.481,-75.794
82,196,46.124,-80.013
82,2244,44.888,-76.079
82,2817,45.699,-78.275
82,3859,45.416,-77.79
82,4668,45.577,-77.241
83,8,44.481,-75.794
83,674,47.043,-79.273
83,834,45.757,-76.769
83,876,47.287,-79.462
83,1179,44.999,-74.86
83,2165,45.473,-76.252
83,2244,44.888,-76.079
83,2336,45.376,-75.808
83,2817,45.699,-78.275
83,3291,46.822,-78.742
83,3450,46.845,-79.224
83,3697,46.209,-77.757
83,3859,45.416,-77.79
83,4417,46.669,-78.997
83,4668,45.577,-77.241
83,4980,47.007,-78.805
84,524,47.556,-79.239
84,674,47.043,-79.273
84,761,47.181,-80.181
84,834,45.757,-76.769
84,876,47.287,-79.462
84,1179,44.999,-74.86
84,2165,45.473,-76.252
84,2336,45.376,-75.808
84,2347,46.967,-78.06
84,3243,46.097,-75.677
84,3291,46.822,-78.742
84,3354,46.272,-75.834
84,3367,47.931,-79.265
84,3450,46.845,-79.224
84,3453,47.115,-77.276
84,3592,46.101,-75.649
84,3623,47.682,-78.931
84,3697,46.209,-77.757
84,3739,45.595,-74.491
84,4314,47.359,-78.197
84,4417,46.669,-78.997
84,4472,47.136,-78.668
84,4980,47.007,-78.805
84,4985,47.765,-79.216
85,394,47.311,-76.472
85,524,47.556,-79.239
85,526,47.613,-77.307
85,632,46.719,-75.983
85,919,47.768,-78.316
85,1348,47.653,-77.549
85,2347,46.967,-78.06
85,2417,47.147,-76.627
85,3243,46.097,-75.677
85,3354,46.272,-75.834
85,3367,47.931,-79.265
85,3453,47.115,-77.276
85,3592,46.101,-75.649
85,3623,47.682,-78.931
85,3739,45.595,-74.491
85,3741,46.631,-75.119
85,4227,47.839,-77.548
85,4314,47.359,-78.197
85,4650,46.886,-75.655
85,4896,47.508,-76.83
85,4913,47.798,-77.94
85,4948,47.178,-76.203
85,4985,47.765,-79.216
86,394,47.311,-76.472
86,526,47.613,-77.307
86,632,46.719,-75.983
86,919,47.768,-78.316
86,1348,47.653,-77.549
86,1532,48.393,-78.357
86,1534,48.465,-78.126
86,1783,48.177,-77.891
86,2417,47.147,-76.627
86,2888,47.214,-75.177
86,3314,48.052,-77.292
86,3741,46.631,-75.119
86,4227,47.839,-77.548
86,4531,48.052,-77.06
86,4650,46.886,-75.655
86,4772,48.313,-77.302
86,4896,47.508,-76.83
86,4913,47.798,-77.94
86,4948,47.178,-76.203
87,967,48.599,-75.98
87,971,47.535,-74.185
87,1292,48.722,-77.044
87,1534,48.465,-78.126
87,1798,46.86,-73.657
87,2888,47.214,-75.177
87,2978,47.402,-74.622
87,3314,48.052,-77.292
87,3378,47.631,-74.009
87,3520,49.037,-76.967
87,4531,48.052,-77.06
87,4772,48.313,-77.302
87,4776,48.518,-76.31
88,123,48.354,-74.099
88,493,49.842,-76.917
88,694,50.084,-77.475
88,874,49.667,-76.496
88,967,48.599,-75.98
88,971,47.535,-74.185
88,1292,48.722,-77.044
88,1394,49.856,-77.185
88,2353,49.399,-76.452
88,2778,47.798,-72.974
88,3378,47.631,-74.009
88,3520,49.037,-76.967
