t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,LISTENING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MESSAGING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,MANEUVERING
0.0,2529.931,6291.502,-2249.289,-3.644,-0.86,-6.422,0.0,LISTENING
7.01,2504.354,6285.3,-2294.226,-3.664,-0.908,-6.405,-7.01,MANEUVERING
7.01,2504.354,6285.3,-2294.226,-3.664,-0.908,-6.405,-7.01,SENSING
7.01,2504.354,6285.3,-2294.226,-3.664,-0.908,-6.405,-7.01,MANEUVERING
7.01,2504.354,6285.3,-2294.226,-3.664,-0.908,-6.405,-7.01,LISTENING
7.63,2502.085,6284.735,-2298.195,-3.665,-0.912,-6.403,-7.63,MANEUVERING
7.63,2502.085,6284.735,-2298.195,-3.665,-0.912,-6.403,-7.63,SENSING
7.63,2502.085,6284.735,-2298.195,-3.665,-0.912,-6.403,-7.63,MANEUVERING
7.63,2502.085,6284.735,-2298.195,-3.665,-0.912,-6.403,-7.63,LISTENING
9.11,2496.666,6283.376,-2307.664,-3.669,-0.922,-6.4,-9.11,MANEUVERING
9.11,2496.666,6283.376,-2307.664,-3.669,-0.922,-6.4,-9.11,SENSING
9.11,2496.666,6283.376,-2307.664,-3.669,-0.922,-6.4,-9.11,MANEUVERING
9.11,2496.666,6283.376,-2307.664,-3.669,-0.922,-6.4,-9.11,LISTENING
15.4,2473.565,6277.433,-2347.848,-3.686,-0.966,-6.384,-15.4,MANEUVERING
15.4,2473.565,6277.433,-2347.848,-3.686,-0.966,-6.384,-15.4,SENSING
15.4,2473.565,6277.433,-2347.848,-3.686,-0.966,-6.384,-15.4,MANEUVERING
15.4,2473.565,6277.433,-2347.848,-3.686,-0.966,-6.384,-15.4,LISTENING
17.97,2464.096,6274.927,-2364.237,-3.693,-0.983,-6.377,-17.97,MANEUVERING
17.97,2464.096,6274.927,-2364.237,-3.693,-0.983,-6.377,-17.97,SENSING
17.97,2464.096,6274.927,-2364.237,-3.693,-0.983,-6.377,-17.97,MANEUVERING
17.97,2464.096,6274.927,-2364.237,-3.693,-0.983,-6.377,-17.97,LISTENING
20.0,2456.604,6272.915,-2377.171,-3.699,-0.997,-6.372,-20.0,MANEUVERING
20.0,2456.604,6272.915,-2377.171,-3.699,-0.997,-6.372,-20.0,SENSING
20.0,2456.604,6272.915,-2377.171,-3.699,-0.997,-6.372,-20.0,MANEUVERING
20.0,2456.604,6272.915,-2377.171,-3.699,-0.997,-6.372,-20.0,LISTENING
21.13,2452.428,6271.783,-2384.366,-3.702,-1.005,-6.369,-21.13,MANEUVERING
21.13,2452.428,6271.783,-2384.366,-3.702,-1.005,-6.369,-21.13,SENSING
21.13,2452.428,6271.783,-2384.366,-3.702,-1.005,-6.369,-21.13,MANEUVERING
21.13,2452.428,6271.783,-2384.366,-3.702,-1.005,-6.369,-21.13,LISTENING
21.95,2449.396,6270.956,-2389.585,-3.704,-1.01,-6.367,-21.95,MANEUVERING
21.95,2449.396,6270.956,-2389.585,-3.704,-1.01,-6.367,-21.95,SENSING
21.95,2449.396,6270.956,-2389.585,-3.704,-1.01,-6.367,-21.95,MANEUVERING
21.95,2449.396,6270.956,-2389.585,-3.704,-1.01,-6.367,-21.95,LISTENING
