t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
10.0,0,2800,66.814,-128.513,thermal,1.0,1,0
10.0,0,2800,66.814,-128.513,thermal,1.0055555555555555,0,0
20.0,0,4557,65.972,-127.301,thermal,1.0,1,0
20.0,0,4557,65.972,-127.301,thermal,1.011111111111111,0,0
30.0,0,2197,66.27,-125.786,thermal,1.0,1,0
30.0,0,2197,66.27,-125.786,thermal,1.0166666666666666,0,0
40.0,0,2835,66.659,-124.13,thermal,1.0,1,0
40.0,0,2835,66.659,-124.13,thermal,1.0222222222222221,0,0
50.0,0,1031,67.538,-122.282,thermal,1.0,1,0
50.0,0,1031,67.538,-122.282,thermal,1.0277777777777777,0,0
80.0,0,3879,65.605,-118.501,thermal,1.0,1,0
80.0,0,3879,65.605,-118.501,thermal,1.0444444444444445,0,0
90.0,0,3614,65.4,-117.363,thermal,1.0,1,0
90.0,0,3614,65.4,-117.363,thermal,1.05,0,0
100.0,0,1148,-4.971198999999956,-37.14982199999997,sar,1.0,1,0
100.0,0,1148,-4.971198999999956,-37.14982199999997,sar,1.0555555555555556,0,0
100.0,0,3134,65.036,-115.984,thermal,1.0,1,0
100.0,0,3134,65.036,-115.984,thermal,1.0555555555555556,0,0
110.0,0,1898,64.954,-114.684,thermal,1.0,1,0
110.0,0,1898,64.954,-114.684,thermal,1.0611111111111111,0,0
130.0,0,3308,64.873,-111.961,thermal,1.0,1,0
130.0,0,3308,64.873,-111.961,thermal,1.0722222222222222,0,0
150.0,0,4666,64.965,-108.795,thermal,1.0,1,0
150.0,0,4666,64.965,-108.795,thermal,1.0833333333333333,0,0
160.0,0,3778,63.835,-108.469,thermal,1.0,1,0
160.0,0,3778,63.835,-108.469,thermal,1.0888888888888888,0,0
170.0,0,1302,64.273,-106.452,thermal,1.0,1,0
170.0,0,1302,64.273,-106.452,thermal,1.0944444444444446,0,0
170.0,0,2942,63.313,12.599,thermal,1.0,1,0
170.0,0,2942,63.313,12.599,thermal,1.0944444444444446,0,0
180.0,0,3606,63.103,-106.153,thermal,1.0,1,0
180.0,0,3606,63.103,-106.153,thermal,1.1,0,0
180.0,0,3692,63.548,14.284,thermal,1.0,1,0
180.0,0,3692,63.548,14.284,thermal,1.1,0,0
190.0,0,2467,63.248,-104.69,thermal,1.0,1,0
190.0,0,2467,63.248,-104.69,thermal,1.1055555555555556,0,0
220.0,0,2439,64.018,-99.293,thermal,1.0,1,0
220.0,0,2439,64.018,-99.293,thermal,1.1222222222222222,0,0
230.0,0,3751,63.845,-97.908,thermal,1.0,1,0
230.0,0,3751,63.845,-97.908,thermal,1.1277777777777778,0,0
240.0,0,116,63.059,-97.609,thermal,1.0,1,0
240.0,0,116,63.059,-97.609,thermal,1.1333333333333333,0,0
250.0,0,2604,63.546,24.851,thermal,1.0,1,0
250.0,0,2604,63.546,24.851,thermal,1.1388888888888888,0,0
250.0,0,3361,62.902,-96.269,thermal,1.0,1,0
250.0,0,3361,62.902,-96.269,thermal,1.1388888888888888,0,0
260.0,0,4121,63.043,25.524,thermal,1.0,1,0
260.0,0,4121,63.043,25.524,thermal,1.1444444444444444,0,0
270.0,0,3904,60.663,-96.32,thermal,1.0,1,0
270.0,0,3904,60.663,-96.32,thermal,1.15,0,0
270.0,0,4089,62.319,26.115,thermal,1.0,1,0
270.0,0,4089,62.319,26.115,thermal,1.15,0,0
280.0,0,2716,62.449,27.64,thermal,1.0,1,0
280.0,0,2716,62.449,27.64,thermal,1.1555555555555554,0,0
290.0,0,2113,61.28,27.656,thermal,1.0,1,0
290.0,0,2113,61.28,27.656,thermal,1.1611111111111112,0,0
300.0,0,386,62.055,150.409,thermal,1.0,1,0
300.0,0,386,62.055,150.409,thermal,1.1666666666666667,0,0
300.0,0,1905,61.576,29.655,thermal,1.0,1,0
300.0,0,1905,61.576,29.655,thermal,1.1666666666666667,0,0
320.0,0,3153,61.573,32.628,thermal,1.0,1,0
320.0,0,3153,61.573,32.628,thermal,1.1777777777777778,0,0
450.0,0,724,54.717,160.36,thermal,1.0,1,0
450.0,0,724,54.717,160.36,thermal,1.25,0,0
470.0,0,2321,54.124,-77.888,thermal,1.0,1,0
470.0,0,2321,54.124,-77.888,thermal,1.261111111111111,0,0
480.0,0,3710,54.257,-76.005,thermal,1.0,1,0
480.0,0,3710,54.257,-76.005,thermal,1.2666666666666666,0,0
510.0,0,3376,29.181,30.398,visual,1.0,1,0
510.0,0,3376,29.181,30.398,visual,1.2833333333333332,0,0
510.0,0,4182,52.253,-75.62,thermal,1.0,1,0
510.0,0,4182,52.253,-75.62,thermal,1.2833333333333332,0,0
530.0,0,3359,51.13,-74.648,thermal,1.0,1,0
530.0,0,3359,51.13,-74.648,thermal,1.2944444444444445,0,0
540.0,0,427,51.135,-73.127,thermal,1.0,1,0
540.0,0,427,51.135,-73.127,thermal,1.3,0,0
560.0,0,2517,49.198,-74.045,thermal,1.0,1,0
560.0,0,2517,49.198,-74.045,thermal,1.3111111111111111,0,0
560.0,0,4294,49.324,46.109,thermal,1.0,1,0
560.0,0,4294,49.324,46.109,thermal,1.3111111111111111,0,0
580.0,0,1360,48.198,46.898,thermal,1.0,1,0
580.0,0,1360,48.198,46.898,thermal,1.3222222222222222,0,0
610.0,0,1400,48.46,51.923,thermal,1.0,1,0
610.0,0,1400,48.46,51.923,thermal,1.338888888888889,0,0
610.0,0,4508,34.205,-85.617,visual,1.0,1,0
610.0,0,4508,34.205,-85.617,visual,1.338888888888889,0,0
620.0,0,2531,47.573,-68.644,thermal,1.0,1,0
620.0,0,2531,47.573,-68.644,thermal,1.3444444444444446,0,0
630.0,0,3262,46.493,-69.29,thermal,1.0,1,0
630.0,0,3262,46.493,-69.29,thermal,1.35,0,0
640.0,0,1562,45.88,-69.178,thermal,1.0,1,0
640.0,0,1562,45.88,-69.178,thermal,1.3555555555555556,0,0
650.0,0,2574,35.963,-83.534,visual,1.0,1,0
650.0,0,2574,35.963,-83.534,visual,1.3611111111111112,0,0
660.0,0,2339,45.277,-67.481,thermal,1.0,1,0
660.0,0,2339,45.277,-67.481,thermal,1.3666666666666667,0,0
660.0,0,2664,37.2,35.279,visual,1.0,1,0
660.0,0,2664,37.2,35.279,visual,1.3666666666666667,0,0
670.0,0,2159,44.498,52.294,thermal,1.0,1,0
670.0,0,2159,44.498,52.294,thermal,1.3722222222222222,0,0
710.0,0,4493,42.298,53.752,thermal,1.0,1,0
710.0,0,4493,42.298,53.752,thermal,1.3944444444444444,0,0
750.0,0,3061,41.502,-80.46,visual,1.0,1,0
750.0,0,3061,41.502,-80.46,visual,1.4166666666666667,0,0
780.0,0,6,42.904,-78.908,visual,1.0,1,0
780.0,0,6,42.904,-78.908,visual,1.4333333333333333,0,0
800.0,0,2495,44.273,-78.749,visual,1.0,1,0
800.0,0,2495,44.273,-78.749,visual,1.4444444444444444,0,0
810.0,0,2459,45.175,-79.097,visual,1.0,1,0
810.0,0,2459,45.175,-79.097,visual,1.45,0,0
840.0,0,1205,45.46,44.656,visual,1.0,1,0
840.0,0,1205,45.46,44.656,visual,1.4666666666666668,0,0
840.0,0,4472,47.136,-78.668,visual,1.0,1,0
840.0,0,4472,47.136,-78.668,visual,1.4666666666666668,0,0
860.0,0,1783,48.177,-77.891,visual,1.0,1,0
860.0,0,1783,48.177,-77.891,visual,1.4777777777777779,0,0
870.0,0,4069,47.635,44.855,visual,1.0,1,0
870.0,0,4069,47.635,44.855,visual,1.4833333333333334,0,0
880.0,0,3273,-33.006,120.698,visual,1.0,1,0
880.0,0,3273,-33.006,120.698,visual,1.488888888888889,0,0
890.0,0,3568,-32.336,120.748,visual,1.0,1,0
890.0,0,3568,-32.336,120.748,visual,1.4944444444444445,0,0
900.0,0,4719,49.348,-74.016,visual,1.0,1,0
900.0,0,4719,49.348,-74.016,visual,1.5,0,0
910.0,0,4295,-31.382,121.602,visual,1.0,1,0
910.0,0,4295,-31.382,121.602,visual,1.5055555555555555,0,0
920.0,0,3359,51.13,-74.648,visual,1.0,1,0
920.0,0,3359,51.13,-74.648,visual,1.511111111111111,0,0
930.0,0,4382,51.418,-73.831,visual,1.0,1,0
930.0,0,4382,51.418,-73.831,visual,1.5166666666666666,0,0
960.0,0,2644,-28.21,121.91,visual,1.0,1,0
960.0,0,2644,-28.21,121.91,visual,1.5333333333333332,0,0
960.0,0,4296,53.308,-72.989,visual,1.0,1,0
960.0,0,4296,53.308,-72.989,visual,1.5333333333333332,0,0
970.0,0,1891,53.526,-71.885,visual,1.0,1,0
970.0,0,1891,53.526,-71.885,visual,1.5388888888888888,0,0
980.0,0,1729,-27.977,124.465,visual,1.0,1,0
980.0,0,1729,-27.977,124.465,visual,1.5444444444444443,0,0
980.0,0,3215,53.751,-70.517,visual,1.0,1,0
980.0,0,3215,53.751,-70.517,visual,1.5444444444444443,0,0
1000.0,0,51,54.851,-69.78,visual,1.0,1,0
1000.0,0,51,54.851,-69.78,visual,1.5555555555555556,0,0
1020.0,0,537,54.74,-66.323,visual,1.0,1,0
1020.0,0,537,54.74,-66.323,visual,1.5666666666666667,0,0
1040.0,0,4105,-23.29,123.14,visual,1.0,1,0
1040.0,0,4105,-23.29,123.14,visual,1.5777777777777777,0,0
1040.0,0,4937,56.306,-66.272,visual,1.0,1,0
1040.0,0,4937,56.306,-66.272,visual,1.5777777777777777,0,0
1050.0,0,4524,57.195,-66.377,visual,1.0,1,0
1050.0,0,4524,57.195,-66.377,visual,1.5833333333333335,0,0
1070.0,0,1935,56.762,-62.503,visual,1.0,1,0
1070.0,0,1935,56.762,-62.503,visual,1.5944444444444446,0,0
1160.0,0,399,59.514,66.243,visual,1.0,1,0
1160.0,0,399,59.514,66.243,visual,1.6444444444444444,0,0
1180.0,0,3502,60.622,67.811,visual,1.0,1,0
1180.0,0,3502,60.622,67.811,visual,1.6555555555555554,0,0
1230.0,0,1693,61.735,73.415,visual,1.0,1,0
1230.0,0,1693,61.735,73.415,visual,1.6833333333333333,0,0
1300.0,0,162,66.577,-161.219,visual,1.0,1,0
1300.0,0,162,66.577,-161.219,visual,1.7222222222222223,0,0
1390.0,0,1511,-3.61,10.894,visual,1.0,1,0
1390.0,0,1511,-3.61,10.894,visual,1.7722222222222221,0,0
1390.0,0,3288,67.011,92.626,visual,1.0,1,0
1390.0,0,3288,67.011,92.626,visual,1.7722222222222221,0,0
1400.0,0,904,66.456,94.154,visual,1.0,1,0
1400.0,0,904,66.456,94.154,visual,1.7777777777777777,0,0
1440.0,0,3180,65.218,-19.681,visual,1.0,1,0
1440.0,0,3180,65.218,-19.681,visual,1.8,0,0
1480.0,0,4452,68.153,-133.534,visual,1.0,1,0
1480.0,0,4452,68.153,-133.534,visual,1.8222222222222222,0,0
1510.0,0,3776,66.778,-129.31,visual,1.0,1,0
1510.0,0,3776,66.778,-129.31,visual,1.838888888888889,0,0
1530.0,0,2921,67.957,-125.782,visual,1.0,1,0
1530.0,0,2921,67.957,-125.782,visual,1.85,0,0
1570.0,0,1504,64.66,-121.486,visual,1.0,1,0
1570.0,0,1504,64.66,-121.486,visual,1.8722222222222222,0,0
1590.0,0,183,65.227,-118.194,visual,1.0,1,0
1590.0,0,183,65.227,-118.194,visual,1.8833333333333333,0,0
1590.0,0,3381,65.687,122.096,visual,1.0,1,0
1590.0,0,3381,65.687,122.096,visual,1.8833333333333333,0,0
1600.0,0,2174,64.564,-117.205,visual,1.0,1,0
1600.0,0,2174,64.564,-117.205,visual,1.8888888888888888,0,0
1610.0,0,4751,64.449,-115.952,visual,1.0,1,0
1610.0,0,4751,64.449,-115.952,visual,1.8944444444444444,0,0
1620.0,0,999,64.21,-114.723,visual,1.0,1,0
1620.0,0,999,64.21,-114.723,visual,1.9,0,0
1630.0,0,3707,64.484,-113.113,visual,1.0,1,0
1630.0,0,3707,64.484,-113.113,visual,1.9055555555555554,0,0
1640.0,0,2349,64.133,-111.711,visual,1.0,1,0
1640.0,0,2349,64.133,-111.711,visual,1.911111111111111,0,0
1650.0,0,4191,64.65,-109.899,visual,1.0,1,0
1650.0,0,4191,64.65,-109.899,visual,1.9166666666666665,0,0
1660.0,0,4632,63.641,-109.378,visual,1.0,1,0
1660.0,0,4632,63.641,-109.378,visual,1.9222222222222223,0,0
1670.0,0,1716,64.705,13.207,visual,1.0,1,0
1670.0,0,1716,64.705,13.207,visual,1.9277777777777778,0,0
1680.0,0,910,63.405,13.368,visual,1.0,1,0
1680.0,0,910,63.405,13.368,visual,1.9333333333333333,0,0
1680.0,0,1500,63.289,-106.951,visual,1.0,1,0
1680.0,0,1500,63.289,-106.951,visual,1.9333333333333333,0,0
1700.0,0,1443,62.881,-104.319,visual,1.0,1,0
1700.0,0,1443,62.881,-104.319,visual,1.9444444444444444,0,0
1710.0,0,1927,62.97,-102.704,visual,1.0,1,0
1710.0,0,1927,62.97,-102.704,visual,1.95,0,0
1720.0,0,3835,62.11,-102.485,visual,1.0,1,0
1720.0,0,3835,62.11,-102.485,visual,1.9555555555555557,0,0
1730.0,0,2045,61.837,-101.387,visual,1.0,1,0
1730.0,0,2045,61.837,-101.387,visual,1.9611111111111112,0,0
1740.0,0,4757,61.278,-100.551,visual,1.0,1,0
1740.0,0,4757,61.278,-100.551,visual,1.9666666666666668,0,0
1750.0,0,1299,60.522,-100.185,visual,1.0,1,0
1750.0,0,1299,60.522,-100.185,visual,1.9722222222222223,0,0
1750.0,0,4124,61.785,21.735,visual,1.0,1,0
1750.0,0,4124,61.785,21.735,visual,1.9722222222222223,0,0
1760.0,0,1141,61.048,22.157,visual,1.0,1,0
1760.0,0,1141,61.048,22.157,visual,1.9777777777777779,0,0
1770.0,0,4221,61.469,24.077,visual,1.0,1,0
1770.0,0,4221,61.469,24.077,visual,1.9833333333333334,0,0
1780.0,0,126,61.284,25.596,visual,1.0,1,0
1780.0,0,126,61.284,25.596,visual,1.988888888888889,0,0
1790.0,0,2714,60.991,26.549,visual,1.0,1,0
1790.0,0,2714,60.991,26.549,visual,1.9944444444444445,0,0
1790.0,0,4673,59.424,143.988,visual,1.0,1,0
1790.0,0,4673,59.424,143.988,visual,1.9944444444444445,0,0
1800.0,0,2744,-15.969,-39.59,thermal,1.0,1,0
1800.0,0,2744,-15.969,-39.59,thermal,2.0,0,0
1820.0,0,53,58.985,27.731,visual,1.0,1,0
1820.0,0,53,58.985,27.731,visual,2.011111111111111,0,0
1850.0,0,180,58.456,31.281,visual,1.0,1,0
1850.0,0,180,58.456,31.281,visual,2.0277777777777777,0,0
1850.0,0,2813,-19.36,-40.098,thermal,1.0,1,0
1850.0,0,2813,-19.36,-40.098,thermal,2.0277777777777777,0,0
1870.0,0,4120,57.665,32.964,visual,1.0,1,0
1870.0,0,4120,57.665,32.964,visual,2.0388888888888888,0,0
1880.0,0,2246,57.572,34.517,visual,1.0,1,0
1880.0,0,2246,57.572,34.517,visual,2.0444444444444443,0,0
1950.0,0,974,52.255,-85.079,visual,1.0,1,0
1950.0,0,974,52.255,-85.079,visual,2.083333333333333,0,0
2000.0,0,4094,29.924,-93.405,visual,1.0,1,0
2000.0,0,4094,29.924,-93.405,visual,2.111111111111111,0,0
2020.0,0,367,51.036,-76.865,visual,1.0,1,0
2020.0,0,367,51.036,-76.865,visual,2.1222222222222222,0,0
2030.0,0,4624,50.32,-76.916,visual,1.0,1,0
2030.0,0,4624,50.32,-76.916,visual,2.1277777777777778,0,0
2060.0,0,873,47.11,40.777,visual,1.0,1,0
2060.0,0,873,47.11,40.777,visual,2.1444444444444444,0,0
2060.0,0,967,48.599,-75.98,visual,1.0,1,0
2060.0,0,967,48.599,-75.98,visual,2.1444444444444444,0,0
2070.0,0,1206,34.574,-93.195,visual,1.0,1,0
2070.0,0,1206,34.574,-93.195,visual,2.15,0,0
2070.0,0,4896,47.508,-76.83,visual,1.0,1,0
2070.0,0,4896,47.508,-76.83,visual,2.15,0,0
2080.0,0,1803,35.252,-93.173,visual,1.0,1,0
2080.0,0,1803,35.252,-93.173,visual,2.1555555555555554,0,0
2080.0,0,4948,47.178,-76.203,visual,1.0,1,0
2080.0,0,4948,47.178,-76.203,visual,2.1555555555555554,0,0
2100.0,0,1137,36.365,-92.573,visual,1.0,1,0
2100.0,0,1137,36.365,-92.573,visual,2.166666666666667,0,0
2100.0,0,1798,46.86,-73.657,visual,1.0,1,0
2100.0,0,1798,46.86,-73.657,visual,2.166666666666667,0,0
2110.0,0,1205,45.46,44.656,visual,1.0,2,0
2110.0,0,1205,45.46,44.656,visual,1.7055555555555557,1,0
2120.0,0,746,45.269,-74.169,visual,1.0,1,0
2120.0,0,746,45.269,-74.169,visual,2.177777777777778,0,0
2140.0,0,2426,37.169,-88.427,visual,1.0,1,0
2140.0,0,2426,37.169,-88.427,visual,2.188888888888889,0,0
2150.0,0,1752,43.319,-73.925,visual,1.0,1,0
2150.0,0,1752,43.319,-73.925,visual,2.1944444444444446,0,0
2160.0,0,4084,43.279,47.508,visual,1.0,1,0
2160.0,0,4084,43.279,47.508,visual,2.2,0,0
2180.0,0,3779,40.04,31.413,visual,1.0,1,0
2180.0,0,3779,40.04,31.413,visual,2.2111111111111112,0,0
2260.0,0,4273,44.637,-86.149,visual,1.0,1,0
2260.0,0,4273,44.637,-86.149,visual,2.2555555555555555,0,0
2280.0,0,4820,44.856,-83.597,visual,1.0,1,0
2280.0,0,4820,44.856,-83.597,visual,2.2666666666666666,0,0
2300.0,0,4302,45.706,37.748,visual,1.0,1,0
2300.0,0,4302,45.706,37.748,visual,2.2777777777777777,0,0
2310.0,0,3271,46.867,-83.154,visual,1.0,1,0
2310.0,0,3271,46.867,-83.154,visual,2.283333333333333,0,0
2340.0,0,4123,49.08,-83.391,visual,1.0,1,0
2340.0,0,4123,49.08,-83.391,visual,2.3,0,0
2390.0,0,4434,50.415,-78.401,visual,1.0,1,0
2390.0,0,4434,50.415,-78.401,visual,2.3277777777777775,0,0
2410.0,0,1992,50.895,-76.304,visual,1.0,1,0
2410.0,0,1992,50.895,-76.304,visual,2.3388888888888886,0,0
2430.0,0,325,52.188,-75.886,visual,1.0,1,0
2430.0,0,325,52.188,-75.886,visual,2.35,0,0
2440.0,0,1503,-29.73124999999993,115.82291700000007,sar,1.0,1,0
2440.0,0,1503,-29.73124999999993,115.82291700000007,sar,2.3555555555555556,0,0
2450.0,0,3926,53.041,-74.299,visual,1.0,1,0
2450.0,0,3926,53.041,-74.299,visual,2.361111111111111,0,0
2470.0,0,4039,53.5,-72.442,visual,1.0,1,0
2470.0,0,4039,53.5,-72.442,visual,2.3722222222222222,0,0
2500.0,0,172,56.14,47.463,visual,1.0,1,0
2500.0,0,172,56.14,47.463,visual,2.388888888888889,0,0
2500.0,0,2471,56.874,-74.084,visual,1.0,1,0
2500.0,0,2471,56.874,-74.084,visual,2.388888888888889,0,0
2530.0,0,3430,55.914,-67.771,visual,1.0,1,0
2530.0,0,3430,55.914,-67.771,visual,2.4055555555555554,0,0
2650.0,0,4095,62.631,179.477,visual,1.0,1,0
2650.0,0,4095,62.631,179.477,visual,2.4722222222222223,0,0
2690.0,0,1998,62.155,66.474,visual,1.0,1,0
2690.0,0,1998,62.155,66.474,visual,2.4944444444444445,0,0
2720.0,0,2203,62.495,-49.768,visual,1.0,1,0
2720.0,0,2203,62.495,-49.768,visual,2.511111111111111,0,0
2790.0,0,3241,67.156,-163.735,visual,1.0,1,0
2790.0,0,3241,67.156,-163.735,visual,2.55,0,0
2810.0,0,820,66.523,-160.131,visual,1.0,1,0
2810.0,0,820,66.523,-160.131,visual,2.561111111111111,0,0
2870.0,0,158,4.984,-54.999,visual,1.0,1,0
2870.0,0,158,4.984,-54.999,visual,2.5944444444444446,0,0
2890.0,0,3113,68.604,91.516,visual,1.0,1,0
2890.0,0,3113,68.604,91.516,visual,2.6055555555555556,0,0
2910.0,0,1576,66.604,95.133,visual,1.0,1,0
2910.0,0,1576,66.604,95.133,visual,2.6166666666666667,0,0
2940.0,0,3678,65.563,-20.449,visual,1.0,1,0
2940.0,0,3678,65.563,-20.449,visual,2.6333333333333333,0,0
2940.0,0,4959,68.188,-140.241,visual,1.0,1,0
2940.0,0,4959,68.188,-140.241,visual,2.6333333333333333,0,0
3030.0,0,4557,65.972,-127.301,visual,1.0,1,0
3030.0,0,4557,65.972,-127.301,visual,2.6833333333333336,0,0
3040.0,0,2197,66.27,-125.786,visual,1.0,1,0
3040.0,0,2197,66.27,-125.786,visual,2.688888888888889,0,0
3080.0,0,443,64.056,-121.519,visual,1.0,1,0
3080.0,0,443,64.056,-121.519,visual,2.7111111111111112,0,0
3100.0,0,3614,65.4,-117.363,visual,1.0,1,0
3100.0,0,3614,65.4,-117.363,visual,2.7222222222222223,0,0
3110.0,0,4863,64.804,-116.463,visual,1.0,1,0
3110.0,0,4863,64.804,-116.463,visual,2.727777777777778,0,0
3120.0,0,1898,64.954,-114.684,visual,1.0,1,0
3120.0,0,1898,64.954,-114.684,visual,2.7333333333333334,0,0
