t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,MESSAGING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,SENSING
0.0,-0.0,-2765.318,-6514.682,7.505,0.029,0.069,0.0,LISTENING
29.189,218.864,-2763.143,-6509.548,7.501,0.12,0.283,0.0,SENSING
29.189,218.864,-2763.143,-6509.548,7.501,0.12,0.283,0.0,LISTENING
30.0,224.943,-2763.045,-6509.317,7.501,0.122,0.289,0.0,SENSING
30.0,224.943,-2763.045,-6509.317,7.501,0.122,0.289,0.0,LISTENING
30.0,224.943,-2763.045,-6509.317,7.501,0.122,0.289,0.0,SENSING
30.0,224.943,-2763.045,-6509.317,7.501,0.122,0.289,0.0,LISTENING
959.137,6001.002,-1423.875,-3347.031,3.89,2.535,5.977,0.0,SENSING
959.137,6001.002,-1423.875,-3347.031,3.89,2.535,5.977,0.0,LISTENING
960.0,6004.354,-1421.691,-3341.873,3.884,2.537,5.981,0.0,SENSING
960.0,6004.354,-1421.691,-3341.873,3.884,2.537,5.981,0.0,LISTENING
960.0,6004.354,-1421.691,-3341.873,3.884,2.537,5.981,0.0,SENSING
960.0,6004.354,-1421.691,-3341.873,3.884,2.537,5.981,0.0,LISTENING
1009.142,6186.648,-1295.343,-3043.6,3.539,2.614,6.162,0.0,SENSING
1009.142,6186.648,-1295.343,-3043.6,3.539,2.614,6.162,0.0,LISTENING
1010.0,6189.679,-1293.104,-3038.314,3.532,2.615,6.165,0.0,SENSING
1010.0,6189.679,-1293.104,-3038.314,3.532,2.615,6.165,0.0,LISTENING
1010.0,6189.679,-1293.104,-3038.314,3.532,2.615,6.165,0.0,SENSING
1010.0,6189.679,-1293.104,-3038.314,3.532,2.615,6.165,0.0,LISTENING
1219.103,6766.104,-719.469,-1684.345,1.961,2.859,6.738,0.0,SENSING
1219.103,6766.104,-719.469,-1684.345,1.961,2.859,6.738,0.0,LISTENING
1220.0,6767.858,-716.909,-1678.303,1.954,2.859,6.739,0.0,SENSING
1220.0,6767.858,-716.909,-1678.303,1.954,2.859,6.739,0.0,LISTENING
1220.0,6767.858,-716.909,-1678.303,1.954,2.859,6.739,0.0,SENSING
1220.0,6767.858,-716.909,-1678.303,1.954,2.859,6.739,0.0,LISTENING
1318.971,6922.46,-430.905,-1003.395,1.169,2.925,6.893,0.0,SENSING
1318.971,6922.46,-430.905,-1003.395,1.169,2.925,6.893,0.0,LISTENING
1320.0,6923.658,-427.9,-996.305,1.161,2.926,6.894,0.0,SENSING
1320.0,6923.658,-427.9,-996.305,1.161,2.926,6.894,0.0,LISTENING
1320.0,6923.658,-427.9,-996.305,1.161,2.926,6.894,0.0,SENSING
1320.0,6923.658,-427.9,-996.305,1.161,2.926,6.894,0.0,LISTENING
1398.809,6990.143,-196.492,-450.319,0.526,2.954,6.96,0.0,SENSING
1398.809,6990.143,-196.492,-450.319,0.526,2.954,6.96,0.0,LISTENING
1400.0,6990.763,-192.979,-442.033,0.517,2.954,6.961,0.0,SENSING
1400.0,6990.763,-192.979,-442.033,0.517,2.954,6.961,0.0,LISTENING
1400.0,6990.763,-192.979,-442.033,0.517,2.954,6.961,0.0,SENSING
1400.0,6990.763,-192.979,-442.033,0.517,2.954,6.961,0.0,LISTENING
1408.859,6995.019,-166.846,-380.378,0.445,2.956,6.965,0.0,SENSING
1408.859,6995.019,-166.846,-380.378,0.445,2.956,6.965,0.0,LISTENING
1410.0,6995.521,-163.479,-372.434,0.436,2.956,6.966,0.0,SENSING
1410.0,6995.521,-163.479,-372.434,0.436,2.956,6.966,0.0,LISTENING
1410.0,6995.521,-163.479,-372.434,0.436,2.956,6.966,0.0,SENSING
1410.0,6995.521,-163.479,-372.434,0.436,2.956,6.966,0.0,LISTENING
1419.602,6999.327,-135.134,-305.565,0.358,2.958,6.969,0.0,SENSING
