routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.015,0.046,0.0,4421
__check_action_completion,0.0,0.002,0.0,4421
preplanner/update_percepts,0.002,0.01,0.0,4421
preplanner/needs_planning,0.0,0.0,0.0,4421
preplanner/calculate_access_opportunities,0.059,0.067,0.033,864
preplanner/_schedule_observations,0.142,0.176,0.073,864
preplanner/is_observation_path_valid,0.0,0.0,0.0,864
preplanner/_schedule_broadcasts,0.056,0.115,0.0,864
preplanner/_schedule_maneuvers,0.0,0.001,0.0,864
preplanner/__schedule_periodic_replan,0.001,0.004,0.0,864
preplanner/generate_plan,0.199,0.246,0.096,864
replanner/needs_planning,0.0,0.0,0.0,4421
