t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,SENSING
0.0,2529.931,-6291.502,2249.289,3.644,-0.86,-6.422,0.0,MANEUVERING
7.887,2558.545,-6298.077,2198.586,3.622,-0.806,-6.442,-7.887,MANEUVERING
7.887,2558.545,-6298.077,2198.586,3.622,-0.806,-6.442,-7.887,SENSING
7.887,2558.545,-6298.077,2198.586,3.622,-0.806,-6.442,-7.887,MANEUVERING
9.052,2562.758,-6299.012,2191.083,3.619,-0.798,-6.444,-9.052,MANEUVERING
9.052,2562.758,-6299.012,2191.083,3.619,-0.798,-6.444,-9.052,SENSING
9.052,2562.758,-6299.012,2191.083,3.619,-0.798,-6.444,-9.052,MANEUVERING
9.106,2562.952,-6299.055,2190.737,3.619,-0.797,-6.445,-9.106,MANEUVERING
9.106,2562.952,-6299.055,2190.737,3.619,-0.797,-6.445,-9.106,SENSING
9.106,2562.952,-6299.055,2190.737,3.619,-0.797,-6.445,-9.106,MANEUVERING
9.114,2562.982,-6299.062,2190.683,3.619,-0.797,-6.445,-9.114,MANEUVERING
9.114,2562.982,-6299.062,2190.683,3.619,-0.797,-6.445,-9.114,SENSING
9.114,2562.982,-6299.062,2190.683,3.619,-0.797,-6.445,-9.114,MANEUVERING
11.131,2570.263,-6300.657,2177.69,3.613,-0.783,-6.449,-11.131,MANEUVERING
11.131,2570.263,-6300.657,2177.69,3.613,-0.783,-6.449,-11.131,SENSING
11.131,2570.263,-6300.657,2177.69,3.613,-0.783,-6.449,-11.131,MANEUVERING
11.166,2570.391,-6300.685,2177.461,3.613,-0.783,-6.449,-11.166,MANEUVERING
11.166,2570.391,-6300.685,2177.461,3.613,-0.783,-6.449,-11.166,SENSING
11.166,2570.391,-6300.685,2177.461,3.613,-0.783,-6.449,-11.166,MANEUVERING
11.18,2570.443,-6300.696,2177.369,3.613,-0.783,-6.449,-11.18,MANEUVERING
11.18,2570.443,-6300.696,2177.369,3.613,-0.783,-6.449,-11.18,SENSING
11.18,2570.443,-6300.696,2177.369,3.613,-0.783,-6.449,-11.18,MANEUVERING
31.383,2642.754,-6315.13,2046.661,3.556,-0.644,-6.496,-31.383,MANEUVERING
31.383,2642.754,-6315.13,2046.661,3.556,-0.644,-6.496,-31.383,SENSING
31.383,2642.754,-6315.13,2046.661,3.556,-0.644,-6.496,-31.383,MANEUVERING
32.571,2646.967,-6315.891,2038.952,3.552,-0.636,-6.499,-32.571,MANEUVERING
32.571,2646.967,-6315.891,2038.952,3.552,-0.636,-6.499,-32.571,SENSING
32.571,2646.967,-6315.891,2038.952,3.552,-0.636,-6.499,-32.571,MANEUVERING
32.721,2647.501,-6315.986,2037.973,3.552,-0.635,-6.499,-32.721,MANEUVERING
32.721,2647.501,-6315.986,2037.973,3.552,-0.635,-6.499,-32.721,SENSING
32.721,2647.501,-6315.986,2037.973,3.552,-0.635,-6.499,-32.721,MANEUVERING
32.722,2647.505,-6315.987,2037.966,3.552,-0.635,-6.499,-32.722,MANEUVERING
32.722,2647.505,-6315.987,2037.966,3.552,-0.635,-6.499,-32.722,SENSING
32.722,2647.505,-6315.987,2037.966,3.552,-0.635,-6.499,-32.722,MANEUVERING
32.937,2648.265,-6316.123,2036.575,3.551,-0.633,-6.5,-32.937,MANEUVERING
32.937,2648.265,-6316.123,2036.575,3.551,-0.633,-6.5,-32.937,SENSING
32.937,2648.265,-6316.123,2036.575,3.551,-0.633,-6.5,-32.937,MANEUVERING
33.09,2648.808,-6316.22,2035.58,3.551,-0.632,-6.5,-33.09,MANEUVERING
33.09,2648.808,-6316.22,2035.58,3.551,-0.632,-6.5,-33.09,SENSING
33.09,2648.808,-6316.22,2035.58,3.551,-0.632,-6.5,-33.09,MANEUVERING
33.092,2648.817,-6316.222,2035.563,3.551,-0.632,-6.5,-33.092,MANEUVERING
33.092,2648.817,-6316.222,2035.563,3.551,-0.632,-6.5,-33.092,SENSING
33.092,2648.817,-6316.222,2035.563,3.551,-0.632,-6.5,-33.092,MANEUVERING
34.337,2653.229,-6317.005,2027.472,3.547,-0.623,-6.503,-34.337,MANEUVERING
34.337,2653.229,-6317.005,2027.472,3.547,-0.623,-6.503,-34.337,SENSING
34.337,2653.229,-6317.005,2027.472,3.547,-0.623,-6.503,-34.337,MANEUVERING
42.977,2683.722,-6322.143,1971.237,3.522,-0.564,-6.522,-42.977,MANEUVERING
42.977,2683.722,-6322.143,1971.237,3.522,-0.564,-6.522,-42.977,SENSING
42.977,2683.722,-6322.143,1971.237,3.522,-0.564,-6.522,-42.977,MANEUVERING
44.87,2690.373,-6323.2,1958.895,3.516,-0.551,-6.526,-44.87,MANEUVERING
44.87,2690.373,-6323.2,1958.895,3.516,-0.551,-6.526,-44.87,SENSING
44.87,2690.373,-6323.2,1958.895,3.516,-0.551,-6.526,-44.87,MANEUVERING
45.179,2691.458,-6323.371,1956.879,3.515,-0.549,-6.526,-45.179,MANEUVERING
45.179,2691.458,-6323.371,1956.879,3.515,-0.549,-6.526,-45.179,SENSING
45.179,2691.458,-6323.371,1956.879,3.515,-0.549,-6.526,-45.179,MANEUVERING
45.188,2691.489,-6323.376,1956.821,3.515,-0.549,-6.526,-45.188,MANEUVERING
45.188,2691.489,-6323.376,1956.821,3.515,-0.549,-6.526,-45.188,SENSING
45.188,2691.489,-6323.376,1956.821,3.515,-0.549,-6.526,-45.188,MANEUVERING
45.681,2693.218,-6323.646,1953.608,3.514,-0.545,-6.527,-45.681,MANEUVERING
45.681,2693.218,-6323.646,1953.608,3.514,-0.545,-6.527,-45.681,SENSING
45.681,2693.218,-6323.646,1953.608,3.514,-0.545,-6.527,-45.681,TRAVELING
50.138,2708.827,-6326.012,1924.51,3.501,-0.514,-6.537,-45.681,TRAVELING
50.138,2708.827,-6326.012,1924.51,3.501,-0.514,-6.537,-45.681,SENSING
50.138,2708.827,-6326.012,1924.51,3.501,-0.514,-6.537,-45.681,TRAVELING
52.198,2716.021,-6327.059,1911.048,3.495,-0.5,-6.541,-45.681,TRAVELING
52.198,2716.021,-6327.059,1911.048,3.495,-0.5,-6.541,-45.681,SENSING
52.198,2716.021,-6327.059,1911.048,3.495,-0.5,-6.541,-45.681,TRAVELING
60.0,2743.157,-6330.761,1859.975,3.471,-0.446,-6.557,-45.681,TRAVELING
60.0,2743.157,-6330.761,1859.975,3.471,-0.446,-6.557,-45.681,SENSING
60.0,2743.157,-6330.761,1859.975,3.471,-0.446,-6.557,-45.681,TRAVELING
61.35,2747.832,-6331.359,1851.127,3.467,-0.437,-6.56,-45.681,TRAVELING
61.35,2747.832,-6331.359,1851.127,3.467,-0.437,-6.56,-45.681,SENSING
61.35,2747.832,-6331.359,1851.127,3.467,-0.437,-6.56,-45.681,TRAVELING
130.0,2978.246,-6345.152,1396.651,3.253,0.038,-6.682,-45.681,TRAVELING
130.0,2978.246,-6345.152,1396.651,3.253,0.038,-6.682,-45.681,SENSING
130.0,2978.246,-6345.152,1396.651,3.253,0.038,-6.682,-45.681,TRAVELING
130.886,2981.121,-6345.117,1390.736,3.25,0.044,-6.683,-45.681,TRAVELING
130.886,2981.121,-6345.117,1390.736,3.25,0.044,-6.683,-45.681,SENSING
130.886,2981.121,-6345.117,1390.736,3.25,0.044,-6.683,-45.681,TRAVELING
160.0,3074.198,-6340.946,1195.654,3.154,0.246,-6.724,-45.681,TRAVELING
160.0,3074.198,-6340.946,1195.654,3.154,0.246,-6.724,-45.681,SENSING
160.0,3074.198,-6340.946,1195.654,3.154,0.246,-6.724,-45.681,TRAVELING
161.897,3080.166,-6340.471,1182.9,3.147,0.259,-6.726,-45.681,TRAVELING
161.897,3080.166,-6340.471,1182.9,3.147,0.259,-6.726,-45.681,SENSING
161.897,3080.166,-6340.471,1182.9,3.147,0.259,-6.726,-45.681,TRAVELING
210.0,3227.369,-6320.12,858.15,2.982,0.591,-6.78,-45.681,TRAVELING
210.0,3227.369,-6320.12,858.15,2.982,0.591,-6.78,-45.681,SENSING
210.0,3227.369,-6320.12,858.15,2.982,0.591,-6.78,-45.681,TRAVELING
210.017,3227.419,-6320.11,858.037,2.982,0.591,-6.78,-45.681,TRAVELING
210.017,3227.419,-6320.11,858.037,2.982,0.591,-6.78,-45.681,SENSING
210.017,3227.419,-6320.11,858.037,2.982,0.591,-6.78,-45.681,TRAVELING
214.1,3239.546,-6317.647,830.355,2.967,0.619,-6.784,-45.681,TRAVELING
214.1,3239.546,-6317.647,830.355,2.967,0.619,-6.784,-45.681,SENSING
214.1,3239.546,-6317.647,830.355,2.967,0.619,-6.784,-45.681,TRAVELING
250.0,3343.595,-6291.06,586.418,2.838,0.866,-6.812,-45.681,TRAVELING
250.0,3343.595,-6291.06,586.418,2.838,0.866,-6.812,-45.681,SENSING
250.0,3343.595,-6291.06,586.418,2.838,0.866,-6.812,-45.681,TRAVELING
256.496,3361.926,-6285.304,542.176,2.815,0.911,-6.816,-45.681,TRAVELING
256.496,3361.926,-6285.304,542.176,2.815,0.911,-6.816,-45.681,SENSING
256.496,3361.926,-6285.304,542.176,2.815,0.911,-6.816,-45.681,TRAVELING
260.0,3371.748,-6282.08,518.306,2.802,0.935,-6.818,-45.681,TRAVELING
260.0,3371.748,-6282.08,518.306,2.802,0.935,-6.818,-45.681,SENSING
260.0,3371.748,-6282.08,518.306,2.802,0.935,-6.818,-45.681,TRAVELING
261.767,3376.683,-6280.422,506.268,2.795,0.947,-6.819,-45.681,TRAVELING
261.767,3376.683,-6280.422,506.268,2.795,0.947,-6.819,-45.681,SENSING
261.767,3376.683,-6280.422,506.268,2.795,0.947,-6.819,-45.681,TRAVELING
270.0,3399.534,-6272.415,450.139,2.765,1.003,-6.823,-45.681,TRAVELING
270.0,3399.534,-6272.415,450.139,2.765,1.003,-6.823,-45.681,SENSING
270.0,3399.534,-6272.415,450.139,2.765,1.003,-6.823,-45.681,TRAVELING
270.919,3402.068,-6271.492,443.872,2.762,1.009,-6.823,-45.681,TRAVELING
270.919,3402.068,-6271.492,443.872,2.762,1.009,-6.823,-45.681,SENSING
270.919,3402.068,-6271.492,443.872,2.762,1.009,-6.823,-45.681,TRAVELING
272.358,3406.032,-6270.036,434.056,2.756,1.019,-6.824,-45.681,TRAVELING
272.358,3406.032,-6270.036,434.056,2.756,1.019,-6.824,-45.681,SENSING
272.358,3406.032,-6270.036,434.056,2.756,1.019,-6.824,-45.681,TRAVELING
290.0,3453.991,-6251.035,313.663,2.69,1.14,-6.831,-45.681,TRAVELING
290.0,3453.991,-6251.035,313.663,2.69,1.14,-6.831,-45.681,SENSING
290.0,3453.991,-6251.035,313.663,2.69,1.14,-6.831,-45.681,TRAVELING
310.0,3506.943,-6226.932,177.051,2.614,1.276,-6.837,-45.681,TRAVELING
310.0,3506.943,-6226.932,177.051,2.614,1.276,-6.837,-45.681,SENSING
310.0,3506.943,-6226.932,177.051,2.614,1.276,-6.837,-45.681,TRAVELING
315.742,3521.864,-6219.51,137.813,2.592,1.315,-6.838,-45.681,TRAVELING
315.742,3521.864,-6219.51,137.813,2.592,1.315,-6.838,-45.681,SENSING
315.742,3521.864,-6219.51,137.813,2.592,1.315,-6.838,-45.681,TRAVELING
350.0,3608.24,-6170.597,-96.345,2.459,1.546,-6.838,-45.681,TRAVELING
350.0,3608.24,-6170.597,-96.345,2.459,1.546,-6.838,-45.681,SENSING
350.0,3608.24,-6170.597,-96.345,2.459,1.546,-6.838,-45.681,TRAVELING
358.007,3627.767,-6158.025,-151.067,2.428,1.6,-6.837,-45.681,TRAVELING
358.007,3627.767,-6158.025,-151.067,2.428,1.6,-6.837,-45.681,SENSING
358.007,3627.767,-6158.025,-151.067,2.428,1.6,-6.837,-45.681,TRAVELING
387.02,3696.39,-6108.873,-349.234,2.312,1.794,-6.829,-45.681,TRAVELING
387.02,3696.39,-6108.873,-349.234,2.312,1.794,-6.829,-45.681,SENSING
