Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999998,0.000999999999999808,98.0,59.99999999999999,29.99999999999227,45.00000000000775
1,6927.9999999999945,0.0009999999999995915,98.0,60.00001032334776,29.999966503644725,45.053933077843126
2,6928.000000000004,0.001000000000000055,98.0,60.00002064669552,29.999933007356173,45.107866083806414
3,6928.000000000001,0.0010000000000000978,98.0,60.00003097004328,29.999899511007165,45.16179901794972
4,6927.999999999998,0.0009999999999997279,98.0,60.00004129339105,29.99986601468003,45.21573188012346
5,6927.999999999995,0.000999999999999452,98.0,60.00005161673881,29.9998325183541,45.26966467028119
6,6927.999999999999,0.0009999999999999818,98.0,60.00006194008657,29.999799022032438,45.323597388352724
7,6927.999999999999,0.001000000000000021,98.0,60.000072263434326,29.99976552569826,45.37753003428776
8,6927.999999999997,0.0009999999999998014,98.0,60.000082586782085,29.99973202937286,45.43146260799813
9,6927.9999999999945,0.0009999999999993465,98.0,60.000092910129844,29.999698533035133,45.48539510943793
10,6928.000000000001,0.0009999999999999972,98.0,60.00010323347761,29.99966503672434,45.5393275385011
11,6927.999999999998,0.0009999999999997149,98.0,60.000113556825376,29.99963154038824,45.59325989517311
12,6927.999999999997,0.00099999999999953,98.0,60.00012388017314,29.999598044074887,45.647192179339164
13,6928.000000000001,0.001000000000000133,98.0,60.0001342035209,29.999564547748356,45.70112439096857
14,6927.999999999997,0.0009999999999997513,98.0,60.00014452686866,29.999531051407747,45.7550565299956
15,6927.999999999997,0.0009999999999997396,98.0,60.00015485021642,29.999497555080314,45.80898859632648
16,6928.0,0.0009999999999999408,98.0,60.00016517356418,29.999464058765337,45.86292058989551
17,6928.000000000001,0.0009999999999998582,98.0,60.000175496911936,29.999430562457015,45.916852510642066
18,6928.000000000001,0.0010000000000000057,98.0,60.000185820259695,29.999397066119037,45.970784358536186
19,6927.999999999997,0.0009999999999997598,98.0,60.00019614360747,29.999363569774264,46.02471613348865
20,6927.999999999995,0.0009999999999996268,98.0,60.000206466955234,29.999330073447958,46.07864783540812
21,6927.999999999999,0.0009999999999998738,98.0,60.00021679030299,29.999296577135265,46.13257946423321
22,6928.0,0.0010000000000000631,98.0,60.00022711365075,29.999263080807765,46.18651101992633
23,6928.000000000001,0.0009999999999999033,98.0,60.00023743699851,29.99922958448394,46.240442502402985
24,6927.999999999995,0.0009999999999995384,98.0,60.00024776034627,29.99919608813499,46.29437391162606
25,6928.0,0.000999999999999948,98.0,60.00025808369403,29.99916259182952,46.34830524746104
26,6928.000000000001,0.0010000000000000722,98.0,60.0002684070418,29.999129095509446,46.40223650990023
27,6927.999999999999,0.0009999999999998476,98.0,60.00027873038956,29.999095599166207,46.45616769888646
28,6927.999999999996,0.000999999999999687,98.0,60.00028905373732,29.99906210282993,46.51009881432389
