Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
270,2845,,65.539,91.326,717.3,-13.75,15.28,nan
271,87,,68.125,87.761,722.1,14.85,16.51,nan
271,191,,68.356,89.307,720.5,14.44,16.05,nan
271,245,,70.055,88.031,799.8,27.98,31.35,nan
271,271,,69.425,89.37,761.9,22.85,25.51,nan
271,341,,66.95,88.285,702.0,7.55,8.37,nan
271,410,,68.81,89.569,735.2,17.99,20.03,nan
271,1230,,67.778,91.869,708.1,10.38,11.53,nan
271,1374,,69.307,89.573,756.0,21.88,24.42,nan
271,1636,,69.068,90.902,745.1,19.96,22.25,nan
271,2048,,66.478,88.39,702.2,-7.65,8.49,nan
271,2361,,70.227,87.606,812.0,29.36,32.94,nan
271,2742,,67.336,92.333,704.0,8.58,9.52,nan
271,2845,,65.539,91.326,712.1,-11.84,13.16,nan
271,3113,,68.604,91.516,728.8,16.55,18.41,nan
271,3288,,67.011,92.626,703.5,8.35,9.27,nan
271,4308,,68.918,90.927,739.0,18.77,20.91,nan
271,4602,,68.792,91.904,736.9,18.35,20.43,nan
271,4972,,67.973,91.212,710.0,11.09,12.31,nan
272,191,,68.356,89.307,726.6,15.81,17.59,nan
272,245,,70.055,88.031,807.0,28.71,32.19,nan
272,271,,69.425,89.37,765.7,23.3,26.02,nan
272,410,,68.81,89.569,739.3,18.68,20.81,nan
272,904,,66.456,94.154,705.8,-9.08,10.08,nan
272,1230,,67.778,91.869,704.2,8.31,9.23,nan
272,1318,,67.216,92.791,698.6,4.66,5.17,nan
272,1374,,69.307,89.573,759.2,22.28,24.86,nan
272,1636,,69.068,90.902,743.6,19.52,21.76,nan
272,2340,,66.941,93.511,700.3,6.0,6.66,nan
272,2382,,69.228,93.72,753.6,21.35,23.82,nan
272,2742,,67.336,92.333,698.6,4.65,5.16,nan
272,2845,,65.539,91.326,713.5,-12.07,13.42,nan
272,3113,,68.604,91.516,725.4,15.53,17.28,nan
272,3288,,67.011,92.626,697.1,3.1,3.44,nan
272,4308,,68.918,90.927,737.6,18.32,20.41,nan
272,4602,,68.792,91.904,731.8,17.06,18.99,nan
272,4972,,67.973,91.212,708.6,10.28,11.42,nan
273,904,,66.456,94.154,699.9,-5.14,5.71,nan
273,1230,,67.778,91.869,707.1,9.33,10.35,nan
273,1318,,67.216,92.791,698.1,3.35,3.72,nan
273,1576,,66.604,95.133,702.6,-7.03,7.8,nan
273,1636,,69.068,90.902,748.6,20.31,22.64,nan
273,2340,,66.941,93.511,696.8,0.62,0.69,nan
273,2382,,69.228,93.72,747.6,20.13,22.44,nan
273,2742,,67.336,92.333,700.0,5.23,5.8,nan
273,2845,,65.539,91.326,721.7,-14.31,15.92,nan
273,3113,,68.604,91.516,728.7,16.15,17.97,nan
273,3288,,67.011,92.626,697.6,2.71,3.0,nan
273,4308,,68.918,90.927,742.7,19.2,21.39,nan
273,4602,,68.792,91.904,733.3,17.21,19.16,nan
273,4972,,67.973,91.212,714.1,12.0,13.33,nan
274,904,,66.456,94.154,700.8,-5.25,5.83,nan
274,1318,,67.216,92.791,704.4,7.64,8.48,nan
274,1576,,66.604,95.133,698.9,-3.42,3.79,nan
274,2340,,66.941,93.511,700.2,4.79,5.32,nan
274,2382,,69.228,93.72,748.0,20.06,22.36,nan
274,2742,,67.336,92.333,708.2,9.47,10.52,nan
274,3288,,67.011,92.626,704.9,7.91,8.78,nan
275,904,,66.456,94.154,708.5,-9.24,10.26,nan
275,1576,,66.604,95.133,702.0,-5.62,6.24,nan
275,1908,,68.038,98.693,716.7,12.35,13.73,nan
275,2382,,69.228,93.72,754.9,21.14,23.59,nan
276,1908,,68.038,98.693,710.5,9.79,10.87,nan
277,1908,,68.038,98.693,711.0,9.69,10.77,nan
278,745,,68.329,102.427,721.5,13.13,14.6,nan
278,1908,,68.038,98.693,718.3,12.12,13.47,nan
279,745,,68.329,102.427,719.9,12.38,13.76,nan
280,745,,68.329,102.427,724.9,13.69,15.23,nan
286,86,,63.034,112.477,803.3,-26.83,30.09,nan
287,86,,63.034,112.477,799.9,-26.3,29.48,nan
288,86,,63.034,112.477,802.4,-26.5,29.72,nan
291,2280,,67.756,124.223,791.9,24.8,27.79,nan
291,3381,,65.687,122.096,721.5,9.62,10.7,nan
291,4753,,63.588,119.007,742.3,-16.0,17.84,nan
292,2280,,67.756,124.223,787.5,24.06,26.95,nan
292,3381,,65.687,122.096,715.7,6.29,6.99,nan
292,4753,,63.588,119.007,741.7,-15.67,17.47,nan
293,2280,,67.756,124.223,789.1,24.18,27.08,nan
293,3381,,65.687,122.096,716.7,6.4,7.12,nan
293,4753,,63.588,119.007,747.5,-16.86,18.8,nan
294,2280,,67.756,124.223,796.8,25.12,28.16,nan
294,3381,,65.687,122.096,724.2,9.8,10.91,nan
294,4485,,63.71,124.448,724.3,-9.85,10.96,nan
295,1455,,63.552,125.444,722.6,-8.77,9.76,nan
295,4485,,63.71,124.448,719.0,-6.93,7.71,nan
296,1455,,63.552,125.444,718.6,-6.23,6.93,nan
296,4485,,63.71,124.448,720.3,-7.26,8.08,nan
297,1455,,63.552,125.444,721.3,-7.38,8.22,nan
297,4485,,63.71,124.448,728.2,-10.5,11.69,nan
300,4711,,65.237,135.794,806.4,25.73,28.87,nan
301,4711,,65.237,135.794,802.8,25.15,28.22,nan
302,4711,,65.237,135.794,805.2,25.36,28.46,nan
308,3769,,62.554,143.623,816.0,26.11,29.34,87.77
309,3769,,62.554,143.623,816.1,26.02,29.24,87.77
310,3769,,62.554,143.623,822.0,26.66,29.97,87.76
311,4673,,59.424,143.988,742.5,11.91,13.28,84.78
312,4673,,59.424,143.988,736.9,9.6,10.71,84.78
313,4673,,59.424,143.988,737.7,9.65,10.76,84.77
314,4673,,59.424,143.988,745.0,12.01,13.4,84.76
328,2503,,52.695,156.223,771.2,16.41,18.36,76.35
329,2503,,52.695,156.223,770.6,16.12,18.04,76.34
330,2232,,51.477,157.04,764.5,14.48,16.2,75.05
330,2503,,52.695,156.223,776.2,17.19,19.25,76.34
331,2232,,51.477,157.04,762.7,13.82,15.46,75.05
332,2232,,51.477,157.04,767.1,14.8,16.56,75.04
732,1390,,6.751,-11.334,721.5,27.79,30.81,nan
733,1390,,6.751,-11.334,718.5,27.36,30.33,nan
734,335,,6.244,-7.044,646.5,-12.51,13.77,nan
734,1390,,6.751,-11.334,722.3,27.87,30.91,nan
735,335,,6.244,-7.044,646.6,-12.5,13.76,nan
736,335,,6.244,-7.044,654.3,-14.98,16.5,nan
736,340,,7.031,-5.472,691.7,-23.23,25.68,nan
737,340,,7.031,-5.472,691.1,-23.1,25.53,nan
738,340,,7.031,-5.472,697.6,-24.17,26.74,nan
741,514,,11.638,-8.23,666.6,18.06,19.92,nan
742,514,,11.638,-8.23,661.1,16.64,18.34,nan
743,514,,11.638,-8.23,663.0,17.09,18.85,nan
746,1671,,13.681,-6.09,634.7,5.64,6.2,nan
746,2021,,12.753,-3.433,688.8,-22.43,24.8,nan
747,1671,,13.681,-6.09,633.9,4.84,5.32,nan
747,2021,,12.753,-3.433,687.8,-22.21,24.55,nan
748,1671,,13.681,-6.09,641.0,9.35,10.29,nan
748,2021,,12.753,-3.433,694.0,-23.27,25.73,nan
749,1440,,15.438,-4.26,643.3,-10.33,11.37,nan
750,1440,,15.438,-4.26,636.9,-6.71,7.37,nan
750,3579,,15.3,-3.849,644.4,-10.71,11.78,nan
751,1440,,15.438,-4.26,638.2,-7.41,8.15,nan
751,1968,,16.202,-3.682,643.6,-10.23,11.26,nan
751,2399,,15.742,-3.292,653.5,-13.94,15.36,nan
751,3579,,15.3,-3.849,645.6,-11.09,12.2,nan
751,4132,,16.195,-3.837,640.6,-8.79,9.67,nan
752,1968,,16.202,-3.682,640.9,-8.84,9.73,nan
752,2399,,15.742,-3.292,654.6,-14.22,15.66,nan
752,4132,,16.195,-3.837,638.7,-7.58,8.34,nan
753,1968,,16.202,-3.682,646.0,-11.06,12.17,nan
753,4132,,16.195,-3.837,644.5,-10.44,11.49,nan
784,549,,34.198,6.348,690.8,-20.22,22.37,nan
784,635,,34.194,6.09,682.2,-18.39,20.32,nan
785,549,,34.198,6.348,685.6,-19.02,21.03,nan
785,635,,34.194,6.09,678.1,-17.31,19.12,nan
786,549,,34.198,6.348,687.5,-19.33,21.37,nan
786,635,,34.194,6.09,681.3,-17.94,19.83,nan
787,879,,35.685,7.156,686.3,-18.96,20.96,nan
787,2743,,35.777,6.827,675.9,-16.5,18.23,nan
787,2825,,35.931,5.802,653.3,-8.64,9.52,nan
787,3311,,35.793,6.907,678.1,-17.06,18.84,nan
787,3439,,35.877,6.552,668.3,-14.38,15.87,nan
788,879,,35.685,7.156,683.1,-18.13,20.04,nan
788,2743,,35.777,6.827,673.2,-15.64,17.27,nan
788,2825,,35.931,5.802,653.5,-8.48,9.34,nan
788,3311,,35.793,6.907,674.8,-16.09,17.77,nan
788,3439,,35.877,6.552,665.7,-13.41,14.8,nan
789,879,,35.685,7.156,687.1,-18.9,20.9,nan
789,2743,,35.777,6.827,677.7,-16.7,18.45,nan
789,2825,,35.931,5.802,661.2,-11.66,12.86,nan
789,3311,,35.793,6.907,678.8,-16.98,18.77,nan
789,3439,,35.877,6.552,670.4,-14.72,16.25,nan
790,4210,,36.591,9.397,741.6,-27.8,30.91,nan
791,1932,,37.168,9.756,740.7,-27.61,30.7,nan
791,4210,,36.591,9.397,740.2,-27.55,30.62,nan
792,1932,,37.168,9.756,738.8,-27.28,30.33,nan
792,4210,,36.591,9.397,745.4,-28.14,31.3,nan
793,1932,,37.168,9.756,743.5,-27.82,30.94,nan
797,1104,,43.405,5.058,746.5,27.89,31.03,nan
798,1104,,43.405,5.058,742.3,27.26,30.31,nan
799,1104,,43.405,5.058,744.7,27.48,30.57,nan
799,1790,,43.462,4.495,768.9,30.39,33.89,nan
800,1522,,42.536,11.932,687.5,-17.6,19.46,nan
800,2951,,42.098,12.277,702.6,-20.8,23.04,nan
801,1447,,43.087,12.095,681.0,-15.83,17.5,nan
801,1522,,42.536,11.932,684.3,-16.67,18.44,nan
801,2951,,42.098,12.277,702.3,-20.62,22.84,nan
802,853,,45.673,8.682,696.1,19.25,21.32,nan
802,1447,,43.087,12.095,678.6,-15.0,16.58,nan
802,1522,,42.536,11.932,688.2,-17.49,19.35,nan
802,2951,,42.098,12.277,708.9,-21.74,24.1,nan
803,485,,45.448,10.693,663.7,9.53,10.52,nan
803,853,,45.673,8.682,689.1,17.56,19.43,nan
803,1195,,45.791,9.429,679.9,15.21,16.81,nan
803,1447,,43.087,12.095,683.3,-16.13,17.84,nan
803,1649,,44.579,12.235,666.2,-10.64,11.75,nan
803,2865,,45.664,9.961,671.3,12.55,13.86,nan
803,3690,,46.743,7.636,748.9,27.69,30.82,nan
804,485,,45.448,10.693,657.5,5.48,6.05,nan
804,853,,45.673,8.682,689.2,17.44,19.3,nan
804,1195,,45.791,9.429,675.7,13.78,15.23,nan
804,1566,,47.053,8.311,734.3,25.63,28.48,nan
804,1649,,44.579,12.235,662.2,-8.5,9.38,nan
804,2865,,45.664,9.961,666.1,10.32,11.39,nan
804,3690,,46.743,7.636,742.6,26.78,29.78,nan
804,4470,,47.125,7.229,768.8,30.01,33.46,nan
804,4529,,47.176,8.464,735.4,25.78,28.65,nan
805,323,,47.657,8.862,735.1,25.65,28.51,nan
805,485,,45.448,10.693,658.7,5.98,6.6,nan
805,1195,,45.791,9.429,678.7,14.51,16.04,nan
805,1566,,47.053,8.311,729.1,24.76,27.5,nan
805,1649,,44.579,12.235,665.5,-9.83,10.86,nan
805,2030,,47.364,8.543,732.4,25.25,28.05,nan
805,2865,,45.664,9.961,668.2,10.95,12.09,nan
805,3690,,46.743,7.636,742.9,26.73,29.73,nan
805,4470,,47.125,7.229,766.9,29.71,33.13,nan
805,4529,,47.176,8.464,728.4,24.65,27.38,nan
806,323,,47.657,8.862,728.7,24.6,27.33,nan
806,1566,,47.053,8.311,730.6,24.89,27.65,nan
806,2030,,47.364,8.543,730.0,24.79,27.54,nan
806,4470,,47.125,7.229,771.5,30.15,33.63,nan
806,4529,,47.176,8.464,728.1,24.51,27.23,nan
807,323,,47.657,8.862,729.0,24.55,27.27,nan
807,2030,,47.364,8.543,734.3,25.34,28.16,nan
807,3092,,47.997,11.355,684.7,15.84,17.52,nan
807,3748,,48.076,11.13,689.6,17.09,18.91,nan
808,2220,,47.931,12.485,666.4,9.38,10.36,nan
808,3092,,47.997,11.355,678.5,13.89,15.36,nan
808,3748,,48.076,11.13,683.6,15.38,17.01,nan
809,2220,,47.931,12.485,663.1,7.36,8.12,nan
809,3092,,47.997,11.355,679.5,14.01,15.49,nan
809,3748,,48.076,11.13,684.7,15.52,17.16,nan
809,3816,,47.948,13.592,659.2,4.37,4.82,nan
810,293,,46.912,18.045,745.2,-26.58,29.58,nan
810,1228,,47.671,16.801,696.6,-18.28,20.24,nan
810,2220,,47.931,12.485,667.3,9.25,10.22,nan
810,3816,,47.948,13.592,658.3,2.21,2.44,nan
810,3848,,48.634,14.235,662.2,6.35,7.01,nan
811,293,,46.912,18.045,741.3,-25.94,28.86,nan
811,1228,,47.671,16.801,691.1,-16.83,18.62,nan
811,3816,,47.948,13.592,664.7,7.56,8.34,nan
811,3848,,48.634,14.235,658.7,1.7,1.88,nan
811,4969,,47.999,17.27,697.3,-18.28,20.24,nan
812,293,,46.912,18.045,743.9,-26.21,29.16,nan
812,1228,,47.671,16.801,692.5,-17.03,18.85,nan
812,3848,,48.634,14.235,662.5,5.66,6.25,nan
812,4969,,47.999,17.27,693.4,-17.24,19.09,nan
813,1228,,47.671,16.801,701.0,-18.8,20.83,nan
813,4969,,47.999,17.27,696.6,-17.83,19.75,nan
817,3248,,53.526,14.637,737.8,24.83,27.61,nan
817,4717,,51.855,18.71,668.4,-7.48,8.26,nan
818,3248,,53.526,14.637,734.7,24.26,26.97,nan
818,4717,,51.855,18.71,663.6,-2.88,3.18,nan
819,2965,,52.661,19.136,664.5,3.23,3.57,nan
819,3248,,53.526,14.637,738.3,24.69,27.46,nan
819,4717,,51.855,18.71,666.3,-5.1,5.63,nan
820,2379,,54.746,17.53,712.3,20.14,22.34,nan
820,2965,,52.661,19.136,664.7,2.52,2.78,nan
821,2379,,54.746,17.53,707.0,18.92,20.99,nan
821,2965,,52.661,19.136,672.2,-8.18,9.04,nan
822,1434,,53.686,21.773,669.6,-6.16,6.8,nan
822,2379,,54.746,17.53,708.6,19.12,21.21,nan
822,2887,,54.135,21.711,670.3,-6.64,7.34,nan
823,1434,,53.686,21.773,669.7,-5.78,6.38,nan
823,2887,,54.135,21.711,666.6,-2.27,2.5,nan
824,1434,,53.686,21.773,677.1,-9.6,10.61,nan
824,2887,,54.135,21.711,670.1,-5.55,6.14,nan
825,3715,,54.873,24.003,673.8,-7.56,8.35,nan
826,2151,,54.819,26.821,711.7,-19.17,21.27,nan
826,3310,,54.494,26.973,721.1,-21.0,23.33,nan
826,3715,,54.873,24.003,674.4,-7.51,8.3,nan
826,4654,,57.201,22.107,699.2,16.33,18.09,nan
827,2151,,54.819,26.821,706.7,-17.93,19.89,nan
827,3310,,54.494,26.973,718.1,-20.29,22.53,nan
827,3715,,54.873,24.003,682.1,-10.85,12.01,nan
827,4037,,55.592,26.676,691.5,-14.03,15.53,nan
827,4643,,56.851,24.274,675.7,7.87,8.7,nan
827,4654,,57.201,22.107,694.7,14.96,16.57,nan
827,4986,,55.606,27.106,698.8,-16.04,17.77,nan
828,2151,,54.819,26.821,708.5,-18.17,20.16,nan
828,3310,,54.494,26.973,721.7,-20.84,23.15,nan
828,4037,,55.592,26.676,687.5,-12.56,13.9,nan
828,4254,,55.674,27.047,690.8,-13.61,15.07,nan
828,4523,,54.667,29.138,756.8,-26.35,29.36,nan
828,4643,,56.851,24.274,671.9,4.75,5.25,nan
828,4654,,57.201,22.107,697.3,15.46,17.13,nan
828,4986,,55.606,27.106,692.7,-14.19,15.72,nan
829,2096,,56.813,26.909,675.3,-6.85,7.57,nan
829,3096,,56.327,27.506,684.4,-11.2,12.39,nan
829,3457,,56.055,28.213,698.0,-15.45,17.12,nan
829,4037,,55.592,26.676,690.6,-13.34,14.77,nan
829,4254,,55.674,27.047,691.5,-13.59,15.05,nan
829,4258,,57.795,25.149,678.9,8.82,9.76,nan
829,4523,,54.667,29.138,755.6,-26.08,29.07,nan
829,4643,,56.851,24.274,675.3,6.84,7.56,nan
829,4986,,55.606,27.106,693.7,-14.26,15.8,nan
830,683,,58.377,26.135,682.2,10.03,11.1,nan
830,2096,,56.813,26.909,674.2,-5.54,6.12,nan
830,3096,,56.327,27.506,684.5,-10.97,12.14,nan
830,3457,,56.055,28.213,697.0,-14.99,16.61,nan
830,4254,,55.674,27.047,699.1,-15.56,17.25,nan
830,4258,,57.795,25.149,677.3,7.63,8.44,nan
830,4523,,54.667,29.138,760.8,-26.68,29.75,nan
830,4986,,55.606,27.106,701.6,-16.2,17.96,nan
831,683,,58.377,26.135,678.5,7.88,8.72,nan
831,1805,,60.167,23.861,755.7,25.87,28.84,nan
831,2096,,56.813,26.909,680.2,-8.78,9.71,nan
831,2820,,56.186,31.235,742.7,-23.98,26.7,nan
831,3096,,56.327,27.506,691.7,-13.23,14.65,nan
831,3185,,56.046,31.297,748.4,-24.84,27.67,nan
831,3457,,56.055,28.213,702.9,-16.36,18.13,nan
831,4258,,57.795,25.149,682.9,10.03,11.1,nan
832,53,,58.985,27.731,679.3,7.94,8.78,nan
832,683,,58.377,26.135,681.9,9.25,10.24,nan
832,1611,,59.352,28.19,686.8,11.29,12.5,nan
832,1805,,60.167,23.861,753.5,25.46,28.37,nan
832,2377,,61.251,24.361,792.7,30.27,33.86,nan
832,2820,,56.186,31.235,740.1,-23.47,26.11,nan
832,2915,,61.256,24.623,788.9,29.86,33.39,nan
832,3185,,56.046,31.297,746.6,-24.46,27.24,nan
832,4514,,58.997,28.76,681.1,8.88,9.83,nan
833,53,,58.985,27.731,677.6,6.53,7.22,nan
833,126,,61.284,25.596,767.6,27.24,30.4,nan
833,1178,,57.128,33.174,745.2,-24.14,26.88,nan
833,1345,,61.086,26.177,750.7,24.95,27.8,nan
833,1586,,61.175,25.518,763.6,26.73,29.81,nan
833,1611,,59.352,28.19,680.1,8.0,8.85,nan
833,1805,,60.167,23.861,757.7,25.94,28.92,nan
833,2242,,56.887,33.318,755.7,-25.66,28.61,nan
833,2331,,56.929,32.751,741.9,-23.62,26.29,nan
833,2377,,61.251,24.361,786.8,29.54,33.02,nan
833,2714,,60.991,26.549,742.3,23.68,26.36,nan
833,2820,,56.186,31.235,744.1,-23.96,26.68,nan
833,2915,,61.256,24.623,782.1,29.0,32.41,nan
833,3185,,56.046,31.297,751.2,-25.02,27.88,nan
833,4514,,58.997,28.76,674.7,4.15,4.59,nan
833,4764,,61.259,24.833,778.5,28.58,31.93,nan
833,4818,,59.015,30.198,680.3,-8.12,8.99,nan
834,53,,58.985,27.731,683.2,9.18,10.16,nan
834,126,,61.284,25.596,763.4,26.59,29.66,nan
834,180,,58.456,31.281,683.5,-9.33,10.32,nan
834,440,,61.674,26.69,763.8,26.64,29.72,nan
834,626,,61.722,26.552,767.9,27.18,30.33,nan
834,1044,,61.43,26.696,752.4,25.09,27.95,nan
834,1178,,57.128,33.174,740.1,-23.22,25.84,nan
834,1345,,61.086,26.177,745.8,24.1,26.84,nan
834,1586,,61.175,25.518,760.5,26.2,29.22,nan
834,1611,,59.352,28.19,680.5,7.85,8.69,nan
834,2113,,61.28,27.656,735.2,22.41,24.93,nan
834,2186,,60.941,27.697,721.2,19.88,22.09,nan
834,2242,,56.887,33.318,751.6,-24.97,27.82,nan
834,2331,,56.929,32.751,740.0,-23.21,25.83,nan
834,2377,,61.251,24.361,787.2,29.48,32.97,nan
834,2714,,60.991,26.549,736.6,22.65,25.19,nan
834,2915,,61.256,24.623,781.6,28.84,32.23,nan
834,3782,,57.364,33.013,729.4,-21.42,23.82,nan
834,4120,,57.665,32.964,720.1,-19.67,21.85,nan
834,4514,,58.997,28.76,675.5,4.25,4.7,nan
834,4758,,61.409,26.58,753.1,25.18,28.06,nan
834,4764,,61.259,24.833,777.2,28.33,31.64,nan
834,4818,,59.015,30.198,674.4,-2.82,3.11,nan
835,11,,59.953,31.033,678.5,6.17,6.82,nan
835,39,,61.227,28.781,715.8,18.63,20.68,nan
835,126,,61.284,25.596,765.5,26.76,29.86,nan
835,180,,58.456,31.281,684.0,-9.25,10.24,nan
835,440,,61.674,26.69,759.0,25.9,28.87,nan
835,626,,61.722,26.552,763.3,26.47,29.53,nan
835,1044,,61.43,26.696,749.4,24.53,27.33,nan
835,1164,,61.916,26.95,765.2,26.73,29.82,nan
835,1178,,57.128,33.174,741.4,-23.31,25.94,nan
835,1345,,61.086,26.177,747.3,24.22,26.97,nan
835,1586,,61.175,25.518,763.7,26.53,29.59,nan
835,1611,,59.352,28.19,688.1,10.97,12.14,nan
835,2113,,61.28,27.656,729.6,21.31,23.69,nan
835,2186,,60.941,27.697,718.0,19.09,21.2,nan
835,2189,,61.05,30.035,703.2,15.69,17.4,nan
835,2242,,56.887,33.318,753.9,-25.19,28.07,nan
835,2246,,57.572,34.517,747.4,-24.23,26.99,nan
835,2331,,56.929,32.751,744.7,-23.82,26.53,nan
835,2576,,60.791,30.149,695.1,13.38,14.82,nan
835,2714,,60.991,26.549,737.5,22.67,25.22,nan
835,2915,,61.256,24.623,787.2,29.39,32.87,nan
835,3051,,60.675,29.995,692.2,12.46,13.8,nan
835,3584,,61.359,24.278,799.2,30.7,34.37,nan
835,3782,,57.364,33.013,729.9,-21.37,23.76,nan
835,4120,,57.665,32.964,718.6,-19.23,21.35,nan
835,4160,,60.574,30.443,689.1,11.34,12.56,nan
835,4349,,60.771,29.42,697.0,13.98,15.49,nan
835,4512,,60.588,29.326,692.8,12.65,14.02,nan
835,4514,,58.997,28.76,683.5,9.0,9.96,nan
835,4758,,61.409,26.58,750.6,24.71,27.53,nan
835,4764,,61.259,24.833,782.1,28.81,32.2,nan
835,4818,,59.015,30.198,675.6,-3.54,3.91,nan
835,4874,,62.201,27.691,768.7,27.18,30.34,nan
836,11,,59.953,31.033,675.6,2.57,2.84,nan
836,39,,61.227,28.781,712.8,17.81,19.77,nan
836,144,,62.305,27.912,764.1,26.48,29.54,nan
836,180,,58.456,31.281,691.6,-11.99,13.29,nan
836,440,,61.674,26.69,760.6,26.01,29.01,nan
836,626,,61.722,26.552,765.1,26.6,29.68,nan
836,725,,62.021,29.9,730.4,21.32,23.71,nan
836,784,,62.539,28.798,764.0,26.45,29.51,nan
836,1044,,61.43,26.696,752.9,24.93,27.78,nan
836,1164,,61.916,26.95,764.1,26.48,29.54,nan
836,1178,,57.128,33.174,749.2,-24.39,27.17,nan
836,1905,,61.576,29.655,715.0,18.3,20.31,nan
836,2113,,61.28,27.656,730.6,21.36,23.75,nan
836,2186,,60.941,27.697,721.5,19.66,21.84,nan
836,2189,,61.05,30.035,696.3,13.54,15.0,nan
836,2246,,57.572,34.517,746.0,-23.9,26.61,nan
836,2576,,60.791,30.149,689.6,11.28,12.49,nan
836,2716,,62.449,27.64,774.8,27.84,31.09,nan
836,3018,,62.519,27.394,782.0,28.7,32.07,nan
836,3051,,60.675,29.995,688.3,10.79,11.95,nan
836,3782,,57.364,33.013,736.9,-22.45,24.98,nan
836,4120,,57.665,32.964,723.9,-20.11,22.35,nan
836,4160,,60.574,30.443,684.0,8.91,9.86,nan
836,4349,,60.771,29.42,694.9,13.1,14.51,nan
836,4512,,60.588,29.326,692.5,12.31,13.63,nan
836,4758,,61.409,26.58,754.7,25.19,28.07,nan
836,4874,,62.201,27.691,762.9,26.31,29.35,nan
837,11,,59.953,31.033,679.9,6.15,6.81,nan
837,39,,61.227,28.781,716.6,18.48,20.52,nan
837,144,,62.305,27.912,763.0,26.23,29.26,nan
837,186,,62.804,30.177,754.0,24.97,27.83,nan
837,624,,62.825,29.482,762.0,26.09,29.1,nan
837,725,,62.021,29.9,723.8,19.95,22.16,nan
837,784,,62.539,28.798,758.0,25.53,28.47,nan
837,912,,61.895,30.954,710.6,17.14,19.03,nan
837,1164,,61.916,26.95,769.4,27.05,30.2,nan
837,1251,,62.653,29.245,756.9,25.38,28.3,nan
837,1905,,61.576,29.655,712.6,17.6,19.54,nan
837,2189,,61.05,30.035,696.4,13.33,14.77,nan
837,2246,,57.572,34.517,751.0,-24.54,27.34,nan
837,2556,,62.775,28.691,770.0,27.14,30.29,nan
837,2576,,60.791,30.149,691.2,11.6,12.85,nan
837,2716,,62.449,27.64,773.7,27.6,30.82,nan
837,2780,,63.075,28.317,790.1,29.53,33.03,nan
837,3018,,62.519,27.394,781.2,28.51,31.86,nan
837,3051,,60.675,29.995,691.5,11.71,12.97,nan
837,3803,,62.401,29.924,738.2,22.53,25.07,nan
837,4160,,60.574,30.443,686.0,9.52,10.53,nan
837,4349,,60.771,29.42,699.7,14.34,15.89,nan
837,4512,,60.588,29.326,699.2,14.18,15.72,nan
837,4874,,62.201,27.691,763.4,26.27,29.3,nan
838,13,,60.92,34.161,680.1,5.8,6.42,nan
838,43,,58.102,38.702,802.0,-30.72,34.41,nan
838,144,,62.305,27.912,768.3,26.82,29.93,nan
838,186,,62.804,30.177,747.4,23.86,26.58,nan
838,624,,62.825,29.482,757.9,25.41,28.33,nan
838,661,,61.852,33.194,694.5,12.48,13.82,nan
838,725,,62.021,29.9,723.8,19.81,22.01,nan
838,784,,62.539,28.798,758.4,25.48,28.41,nan
838,912,,61.895,30.954,707.3,16.17,17.94,nan
838,980,,62.808,30.529,743.3,23.24,25.87,nan
838,1251,,62.653,29.245,754.8,24.98,27.84,nan
838,1756,,63.532,30.535,777.7,27.99,31.27,nan
838,1905,,61.576,29.655,717.0,18.41,20.44,nan
838,2189,,61.05,30.035,703.4,15.15,16.8,nan
838,2233,,61.813,33.03,693.5,12.16,13.47,nan
838,2556,,62.775,28.691,769.1,26.92,30.04,nan
838,2641,,62.248,32.448,707.8,16.29,18.07,nan
838,2716,,62.449,27.64,778.8,28.12,31.42,nan
838,2780,,63.075,28.317,788.4,29.24,32.7,nan
838,3018,,62.519,27.394,786.7,29.05,32.48,nan
838,3153,,61.573,32.628,688.6,10.31,11.42,nan
838,3752,,62.719,31.02,734.6,21.79,24.24,nan
838,3803,,62.401,29.924,735.4,21.92,24.39,nan
838,4946,,62.222,32.238,707.7,16.27,18.06,nan
839,13,,60.92,34.161,677.0,0.46,0.51,nan
839,186,,62.804,30.177,747.2,23.72,26.42,nan
839,525,,59.236,38.49,747.2,-23.72,26.42,nan
839,624,,62.825,29.482,760.2,25.61,28.57,nan
839,661,,61.852,33.194,688.9,10.13,11.21,nan
839,725,,62.021,29.9,730.6,20.94,23.29,nan
839,774,,63.615,31.148,767.3,26.57,29.65,nan
839,784,,62.539,28.798,765.2,26.29,29.34,nan
839,912,,61.895,30.954,710.9,16.87,18.72,nan
839,965,,62.212,34.277,694.9,12.4,13.74,nan
839,980,,62.808,30.529,741.9,22.87,25.46,nan
839,1251,,62.653,29.245,759.2,25.48,28.42,nan
839,1688,,62.6,33.851,706.8,15.85,17.59,nan
839,1756,,63.532,30.535,771.2,27.08,30.24,nan
839,1903,,63.203,28.201,800.2,30.44,34.08,nan
839,2040,,61.937,34.196,688.4,9.91,10.98,nan
839,2225,,62.907,32.485,723.7,19.64,21.83,nan
839,2233,,61.813,33.03,688.9,10.15,11.24,nan
839,2556,,62.775,28.691,774.5,27.5,30.71,nan
839,2641,,62.248,32.448,702.6,14.72,16.33,nan
