t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
2820.0,0,494,7.253127592663156,108.13158900963698,visual,1.0,1,0
2820.0,0,494,7.253127592663156,108.13158900963698,visual,2.5666666666666664,0,0
2840.0,0,499,6.64056488206025,109.60042996042638,visual,1.0,1,0
2840.0,0,499,6.64056488206025,109.60042996042638,visual,2.5777777777777775,0,0
3710.0,0,616,-40.08555039710716,130.26025337116326,visual,1.0,1,0
3710.0,0,616,-40.08555039710716,130.26025337116326,visual,3.061111111111111,0,0
3720.0,0,617,-40.998259272577,129.7107195166974,visual,1.0,1,0
3720.0,0,617,-40.998259272577,129.7107195166974,visual,3.066666666666667,0,0
3730.0,0,610,-42.111457409380776,128.81014550245374,visual,1.0,1,0
3730.0,0,610,-42.111457409380776,128.81014550245374,visual,3.0722222222222224,0,0
4780.0,0,428,-61.60674693976169,-121.5879609260728,visual,1.0,1,0
4780.0,0,428,-61.60674693976169,-121.5879609260728,visual,3.6555555555555554,0,0
4790.0,0,424,-60.93741639343611,-121.20406821727435,visual,1.0,1,0
4790.0,0,424,-60.93741639343611,-121.20406821727435,visual,3.661111111111111,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
13860.0,0,377,50.4411393171017,34.01647461065841,visual,1.0,1,0
13860.0,0,377,50.4411393171017,34.01647461065841,visual,8.7,0,0
13870.0,0,376,49.64599221514552,33.974819117905106,visual,1.0,1,0
13870.0,0,376,49.64599221514552,33.974819117905106,visual,8.705555555555556,0,0
14140.0,0,20,36.9306423013858,46.75415120082257,visual,1.0,1,0
14140.0,0,20,36.9306423013858,46.75415120082257,visual,8.855555555555554,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,visual,1.0,1,0
14150.0,0,22,35.9680749784798,46.04695054462147,visual,8.86111111111111,0,0
14180.0,0,28,33.98262546214524,46.05511553147706,visual,1.0,1,0
14180.0,0,28,33.98262546214524,46.05511553147706,visual,8.877777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
15250.0,0,861,-23.55655546643761,70.59191955745334,visual,1.0,1,0
15250.0,0,861,-23.55655546643761,70.59191955745334,visual,9.472222222222221,0,0
15270.0,0,865,-24.11105223473946,72.27015888941213,visual,1.0,1,0
15270.0,0,865,-24.11105223473946,72.27015888941213,visual,9.483333333333333,0,0
15280.0,0,869,-24.896732862530207,71.88383458255123,visual,1.0,1,0
15280.0,0,869,-24.896732862530207,71.88383458255123,visual,9.488888888888889,0,0
15290.0,0,860,-25.23825900353428,72.56122553404758,visual,1.0,1,0
15290.0,0,860,-25.23825900353428,72.56122553404758,visual,9.494444444444444,0,0
15300.0,0,81,-25.309423602663724,73.84407346032819,visual,1.0,1,0
15300.0,0,81,-25.309423602663724,73.84407346032819,visual,9.5,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30160.0,0,535,28.81626191414837,-168.06246238456,visual,1.0,1,0
30160.0,0,535,28.81626191414837,-168.06246238456,visual,10.0,0,0
30190.0,0,538,30.451568083203053,-167.10611413007703,visual,1.0,1,0
30190.0,0,538,30.451568083203053,-167.10611413007703,visual,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
33410.0,0,185,-42.97884571629437,7.215786732575242,visual,1.0,1,0
33410.0,0,185,-42.97884571629437,7.215786732575242,visual,10.0,0,0
33420.0,0,183,-43.13184019539537,8.328994440176103,visual,1.0,1,0
33420.0,0,183,-43.13184019539537,8.328994440176103,visual,10.0,0,0
33440.0,0,182,-44.6694295153434,8.081455479393247,visual,1.0,1,0
33440.0,0,182,-44.6694295153434,8.081455479393247,visual,10.0,0,0
46210.0,0,942,-63.60545877440843,54.753715876170055,visual,1.0,1,0
46210.0,0,942,-63.60545877440843,54.753715876170055,visual,10.0,0,0
46220.0,0,945,-62.96055438686869,55.63611949445308,visual,1.0,1,0
46220.0,0,945,-62.96055438686869,55.63611949445308,visual,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
