t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,5.588888888888889,0,0
8260.0,0,779,-63.891379783435646,155.32171184137744,visual,10.0,0,1
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,7.633333333333334,0,0
11940.0,0,810,4.604015987267221,166.6693806469049,thermal,10.0,0,1
14150.0,0,22,35.9680749784798,46.04695054462147,sar,8.86111111111111,0,0
14150.0,0,22,35.9680749784798,46.04695054462147,sar,10.0,0,1
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,9.127777777777778,0,0
14630.0,0,944,-62.14295206087797,54.99802548983637,sar,10.0,0,1
18340.0,0,805,-68.38287212101854,11.86019026840401,sar,1.0,1,0
18340.0,0,805,-68.38287212101854,11.86019026840401,sar,10.0,0,0
18350.0,0,807,-67.22448095533063,12.947909042007176,sar,1.0,1,0
18350.0,0,807,-67.22448095533063,12.947909042007176,sar,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,0
20610.0,0,435,48.00300791631037,-70.16291456278171,thermal,10.0,0,1
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,0
21160.0,0,102,67.77745093841895,27.539508815252844,thermal,10.0,0,1
25430.0,0,402,-13.915135020125255,56.35834544958757,sar,1.0,1,0
25430.0,0,402,-13.915135020125255,56.35834544958757,sar,10.0,0,0
25440.0,0,407,-13.013698671116602,55.83854142972514,sar,1.0,1,0
25440.0,0,407,-13.013698671116602,55.83854142972514,sar,10.0,0,0
25460.0,0,403,-11.710373671714953,56.00246301043683,sar,1.0,1,0
25460.0,0,403,-11.710373671714953,56.00246301043683,sar,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,0
28620.0,0,873,50.25500150347092,-142.40916741822653,visual,10.0,0,1
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,0
30690.0,0,19,-49.33907499907905,143.28744968046772,thermal,10.0,0,1
36750.0,0,505,-43.46742435320788,-9.111884153453229,sar,1.0,1,0
36750.0,0,505,-43.46742435320788,-9.111884153453229,sar,10.0,0,0
36770.0,0,503,-42.66184073148567,-7.719744025871677,sar,1.0,1,0
36770.0,0,503,-42.66184073148567,-7.719744025871677,sar,10.0,0,0
40740.0,0,899,-13.091164803492273,-175.76049942936547,sar,1.0,1,0
40740.0,0,899,-13.091164803492273,-175.76049942936547,sar,10.0,0,0
40750.0,0,890,-13.537172443827522,-175.5365982227198,sar,1.0,1,0
40750.0,0,890,-13.537172443827522,-175.5365982227198,sar,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,0
49270.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,0
49670.0,0,421,-61.8754557234552,-120.844878577219,visual,10.0,0,1
50550.0,0,649,59.61826775965018,7.639628395645698,sar,1.0,1,0
50550.0,0,649,59.61826775965018,7.639628395645698,sar,10.0,0,0
50580.0,0,644,60.94841754997439,10.229051794253484,sar,1.0,1,0
50580.0,0,644,60.94841754997439,10.229051794253484,sar,10.0,0,0
51840.0,0,757,28.268111029228784,118.48444858766712,sar,1.0,1,0
51840.0,0,757,28.268111029228784,118.48444858766712,sar,10.0,0,0
51860.0,0,753,27.734224133020724,120.51971980983708,sar,1.0,1,0
51860.0,0,753,27.734224133020724,120.51971980983708,sar,10.0,0,0
54180.0,0,178,-59.102561220209,-107.54482281126596,sar,1.0,1,0
54180.0,0,178,-59.102561220209,-107.54482281126596,sar,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,sar,1.0,1,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,sar,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,0
54190.0,0,173,-59.12579915052815,-106.2002506693986,visual,10.0,0,1
56810.0,0,103,68.12771358850001,24.60509824659096,sar,1.0,1,0
56810.0,0,103,68.12771358850001,24.60509824659096,sar,10.0,0,0
56830.0,0,102,67.77745093841895,27.539508815252844,sar,1.0,1,0
56830.0,0,102,67.77745093841895,27.539508815252844,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,0
58280.0,0,958,-54.62230016123565,22.435498724661077,sar,10.0,0,1
68950.0,0,644,60.94841754997439,10.229051794253484,sar,1.0,2,0
68950.0,0,644,60.94841754997439,10.229051794253484,sar,10.0,1,0
68970.0,0,641,58.72682179716871,10.00620702801489,sar,1.0,1,0
68970.0,0,641,58.72682179716871,10.00620702801489,sar,10.0,0,0
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,1
68970.0,0,641,58.72682179716871,10.00620702801489,thermal,10.0,0,2
73380.0,0,389,15.88634242768882,-133.69389552122055,sar,1.0,1,0
73380.0,0,389,15.88634242768882,-133.69389552122055,sar,10.0,0,0
83820.0,0,512,-59.11607450281696,126.7680888767338,sar,1.0,1,0
83820.0,0,512,-59.11607450281696,126.7680888767338,sar,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,sar,1.0,1,0
83830.0,0,514,-59.62512592342366,128.82970570317383,sar,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,0
83830.0,0,514,-59.62512592342366,128.82970570317383,visual,10.0,0,1
