routine,t_avg,t_std,t_med,n
check_action_statuses,0.0,0.0,0.0,1015
update_state,0.0,0.0,0.0,1015
sense_environment,0.042,0.02,0.038,1014
update_state_environment,0.0,0.0,0.0,1014
get_environment_broadcasts,0.001,0.003,0.0,1014
get_agent_broadcasts,0.001,0.004,0.0,1014
sense,0.044,0.019,0.04,1014
think,0.025,0.015,0.024,1014
perform_broadcast,0.002,0.004,0.001,19
do,0.024,0.022,0.013,1014
perform_wait_for_messages,0.025,0.023,0.014,927
perform_state_change,0.017,0.015,0.01,86
perform_observation,0.011,0.011,0.005,76
