Satellite states as KEPLERIAN_EARTH_CENTERED_INERTIAL elements.
Epoch [JDUT1] is 2458849.5
Step size [s] is 0.8590907628291926
Mission Duration [Days] is 0.03321077886481061
time index,sma [km],ecc,inc [deg],raan [deg],aop [deg],ta [deg]
0,6927.999999999998,0.0009999999999996106,98.0,180.0,90.0,0.0
1,6928.000000000002,0.001000000000000085,98.0,180.0000103161862,89.99996650367952,0.053964689257815966
2,6928.000000000001,0.0009999999999998784,98.0,180.00002063237244,89.9999330073431,0.10792937844173153
3,6928.000000000003,0.0010000000000001457,98.0,180.00003097210265,89.99989951102586,0.16189406740579876
4,6927.999999999998,0.0009999999999995232,98.0,180.00004129123343,89.99986601469942,0.21585875609973337
5,6927.999999999996,0.00099999999999931,98.0,180.00005161624838,89.99983251836122,0.26982344442190037
6,6928.000000000003,0.0010000000000002557,98.0,180.0000619383212,89.99979902203431,0.32378813225194986
7,6927.999999999999,0.0009999999999997292,98.0,180.0000722687998,89.99976552571665,0.3777528194969603
8,6928.000000000002,0.000999999999999862,98.0,180.00008258688007,89.99973202938169,0.4317175060953717
9,6928.000000000002,0.0010000000000000104,98.0,180.0000929084626,89.9996985330665,0.4856821919049764
10,6928.000000000002,0.0009999999999998602,98.0,180.00010323249685,89.99966503673325,0.5396468768722086
11,6927.999999999998,0.0009999999999995282,98.0,180.00011355510458,89.99963154040778,0.5936115608757747
12,6927.999999999998,0.0009999999999997023,98.0,180.00012387958458,89.99959804407884,0.647576243829694
13,6927.999999999996,0.000999999999999412,98.0,180.00013420550476,89.99956454774902,0.7015409256385089
14,6928.0,0.0009999999999997316,98.0,180.00014452751296,89.99953105142215,0.7555056062011158
15,6928.000000000003,0.0009999999999999545,98.0,180.00015485109887,89.9994975551028,0.8094702854153122
16,6927.999999999999,0.0009999999999997,98.0,180.0001651715536,89.99946405877047,0.8634349632084949
17,6927.999999999998,0.0009999999999995113,98.0,180.00017549565993,89.99943056244568,0.9173996394629672
18,6928.000000000001,0.0009999999999997621,98.0,180.00018582084792,89.99939706612525,0.9713643140899616
19,6928.0,0.0009999999999997914,98.0,180.00019614323045,89.99936356979131,1.0253289870067055
20,6928.0,0.0009999999999997368,98.0,180.0002064685241,89.99933007346975,1.0792936580943566
21,6927.999999999999,0.0009999999999995765,98.0,180.00021678958825,89.9992965771356,1.1332583272818146
22,6927.999999999996,0.0009999999999994662,98.0,180.0002271134187,89.9992630808154,1.1872229944461044
23,6928.000000000005,0.0010000000000002659,98.0,180.0002374381197,89.9992295844892,1.241187659513476
24,6927.999999999997,0.0009999999999995661,98.0,180.0002477606402,89.99919608816063,1.2951523223821293
25,6928.0,0.000999999999999718,98.0,180.00025808265426,89.99916259183905,1.3491169829491265
26,6928.000000000002,0.0010000000000000662,98.0,180.0002684069359,89.99912909550893,1.403081641133435
27,6928.0,0.0009999999999996477,98.0,180.00027873061813,89.99909559918117,1.457046296829551
