plan_index,t_plan,instrument,t_img
0,0.0,sar,300.0
0,0.0,sar,340.0
1,500.0,sar,570.0
1,500.0,sar,850.0
2,1000.0,sar,1150.0
2,1000.0,sar,1190.0
2,1000.0,sar,1290.0
2,1000.0,sar,1440.0
3,1500.0,sar,1700.0
3,1500.0,sar,1730.0
4,2000.0,sar,2030.0
4,2000.0,sar,2300.0
4,2000.0,sar,2410.0
5,2500.0,sar,2820.0
5,2500.0,sar,2880.0
6,3000.0,sar,3210.0
6,3000.0,sar,3480.0
8,4000.0,sar,4020.0
8,4000.0,sar,4050.0
8,4000.0,sar,4420.0
9,4500.0,sar,4520.0
9,4500.0,sar,4640.0
9,4500.0,sar,4800.0
9,4500.0,sar,4840.0
9,4500.0,sar,4920.0
10,5000.0,sar,5190.0
10,5000.0,sar,5330.0
11,5500.0,sar,5510.0
11,5500.0,sar,5700.0
12,6000.0,sar,6380.0
12,6000.0,sar,6470.0
13,6500.0,sar,6810.0
13,6500.0,sar,6910.0
14,7000.0,sar,7030.0
14,7000.0,sar,7300.0
15,7500.0,sar,7540.0
15,7500.0,sar,7580.0
15,7500.0,sar,7690.0
15,7500.0,sar,7740.0
16,8000.0,sar,8190.0
16,8000.0,sar,8320.0
16,8000.0,sar,8330.0
20,10000.0,sar,10110.0
20,10000.0,sar,10200.0
22,11000.0,sar,11160.0
22,11000.0,sar,11180.0
23,11500.0,sar,11550.0
23,11500.0,sar,11710.0
24,12000.0,sar,12160.0
24,12000.0,sar,12220.0
24,12000.0,sar,12270.0
24,12000.0,sar,12440.0
25,12500.0,sar,12720.0
25,12500.0,sar,12830.0
26,13000.0,sar,13070.0
26,13000.0,sar,13120.0
26,13000.0,sar,13270.0
26,13000.0,sar,13350.0
26,13000.0,sar,13400.0
27,13120.0,sar,13270.0
27,13120.0,sar,13350.0
27,13120.0,sar,13400.0
