t_update,grid_index,GP index,lat [deg],log [deg],instrument,reward,n_observations,n_events
300.0,0,426,-16.799999999999997,85.5,sar,1.0,1,0
300.0,0,426,-16.799999999999997,85.5,sar,1.1666666666666667,0,0
340.0,0,416,-18.39999999999999,86.90000000000003,sar,1.0,1,0
340.0,0,416,-18.39999999999999,86.90000000000003,sar,1.1888888888888889,0,0
570.0,0,337,-31.099999999999994,92.3,sar,1.0,1,0
570.0,0,337,-31.099999999999994,92.3,sar,1.3166666666666667,0,0
850.0,0,250,-45.4,102.10000000000002,sar,1.0,1,0
850.0,0,250,-45.4,102.10000000000002,sar,1.4722222222222223,0,0
1150.0,0,166,-58.9,120.40000000000003,sar,1.0,1,0
1150.0,0,166,-58.9,120.40000000000003,sar,1.6388888888888888,0,0
1190.0,0,164,-59.8,125.3,sar,1.0,1,0
1190.0,0,164,-59.8,125.3,sar,1.661111111111111,0,0
1290.0,0,142,-63.5,134.8,sar,1.0,1,0
1290.0,0,142,-63.5,134.8,sar,1.7166666666666668,0,0
1440.0,0,132,-66.5,154.70000000000005,sar,1.0,1,0
1440.0,0,132,-66.5,154.70000000000005,sar,1.8,0,0
1700.0,0,143,-63.4,-169.7,sar,1.0,1,0
1700.0,0,143,-63.4,-169.7,sar,1.9444444444444444,0,0
1730.0,0,139,-64.0,-163.7,sar,1.0,1,0
1730.0,0,139,-64.0,-163.7,sar,1.9611111111111112,0,0
2030.0,0,223,-50.3,-141.7,sar,1.0,1,0
2030.0,0,223,-50.3,-141.7,sar,2.1277777777777778,0,0
2300.0,0,306,-37.1,-129.2,sar,1.0,1,0
2300.0,0,306,-37.1,-129.2,sar,2.2777777777777777,0,0
2410.0,0,348,-30.3,-126.7,sar,1.0,1,0
2410.0,0,348,-30.3,-126.7,sar,2.3388888888888886,0,0
2820.0,0,470,-9.099999999999994,-114.0,sar,1.0,1,0
2820.0,0,470,-9.099999999999994,-114.0,sar,2.5666666666666664,0,0
2880.0,0,489,-4.599999999999994,-115.1,sar,1.0,1,0
2880.0,0,489,-4.599999999999994,-115.1,sar,2.6,0,0
3210.0,0,578,13.900000000000006,-107.9,sar,1.0,1,0
3210.0,0,578,13.900000000000006,-107.9,sar,2.783333333333333,0,0
3480.0,0,665,28.90000000000001,-101.0,sar,1.0,1,0
3480.0,0,665,28.90000000000001,-101.0,sar,2.9333333333333336,0,0
4020.0,0,832,57.0,-77.1,sar,1.0,1,0
4020.0,0,832,57.0,-77.1,sar,3.2333333333333334,0,0
4050.0,0,837,58.400000000000006,-74.89999999999999,sar,1.0,1,0
4050.0,0,837,58.400000000000006,-74.89999999999999,sar,3.25,0,0
4420.0,0,862,65.10000000000002,-29.599999999999994,sar,1.0,1,0
4420.0,0,862,65.10000000000002,-29.599999999999994,sar,3.4555555555555557,0,0
4520.0,0,861,64.60000000000002,-16.5,sar,1.0,1,0
4520.0,0,861,64.60000000000002,-16.5,sar,3.511111111111111,0,0
4640.0,0,865,65.60000000000002,2.800000000000012,sar,1.0,1,0
4640.0,0,865,65.60000000000002,2.800000000000012,sar,3.577777777777778,0,0
4800.0,0,835,57.30000000000001,14.5,sar,1.0,1,0
4800.0,0,835,57.30000000000001,14.5,sar,3.6666666666666665,0,0
4840.0,0,833,57.20000000000002,20.80000000000001,sar,1.0,1,0
4840.0,0,833,57.20000000000002,20.80000000000001,sar,3.688888888888889,0,0
4920.0,0,801,51.6,22.700000000000017,sar,1.0,1,0
4920.0,0,801,51.6,22.700000000000017,sar,3.7333333333333334,0,0
5190.0,0,734,40.400000000000006,39.10000000000002,sar,1.0,1,0
5190.0,0,734,40.400000000000006,39.10000000000002,sar,3.8833333333333333,0,0
5330.0,0,694,33.30000000000001,44.0,sar,1.0,1,0
5330.0,0,694,33.30000000000001,44.0,sar,3.9611111111111112,0,0
5510.0,0,629,23.700000000000003,47.900000000000006,sar,1.0,1,0
5510.0,0,629,23.700000000000003,47.900000000000006,sar,4.061111111111111,0,0
5700.0,0,567,12.0,48.70000000000002,sar,1.0,1,0
5700.0,0,567,12.0,48.70000000000002,sar,4.166666666666666,0,0
6380.0,0,377,-24.89999999999999,64.0,sar,1.0,1,0
6380.0,0,377,-24.89999999999999,64.0,sar,4.544444444444444,0,0
6470.0,0,352,-29.7,65.5,sar,1.0,1,0
6470.0,0,352,-29.7,65.5,sar,4.594444444444445,0,0
6810.0,0,246,-46.3,80.30000000000001,sar,1.0,1,0
6810.0,0,246,-46.3,80.30000000000001,sar,4.783333333333333,0,0
6910.0,0,218,-51.6,84.10000000000002,sar,1.0,1,0
6910.0,0,218,-51.6,84.10000000000002,sar,4.838888888888889,0,0
7030.0,0,178,-57.1,91.7,sar,1.0,1,0
7030.0,0,178,-57.1,91.7,sar,4.905555555555555,0,0
7300.0,0,131,-66.9,119.0,sar,1.0,1,0
7300.0,0,131,-66.9,119.0,sar,5.055555555555555,0,0
7540.0,0,132,-66.5,154.70000000000005,sar,1.0,2,0
7540.0,0,132,-66.5,154.70000000000005,sar,4.388888888888889,1,0
7580.0,0,137,-64.8,159.8,sar,1.0,1,0
7580.0,0,137,-64.8,159.8,sar,5.211111111111111,0,0
7690.0,0,156,-61.6,171.8,sar,1.0,1,0
7690.0,0,156,-61.6,171.8,sar,5.272222222222222,0,0
7740.0,0,155,-61.9,-179.2,sar,1.0,1,0
7740.0,0,155,-61.9,-179.2,sar,5.3,0,0
8190.0,0,284,-40.1,-153.5,sar,1.0,1,0
8190.0,0,284,-40.1,-153.5,sar,5.55,0,0
8320.0,0,333,-31.9,-151.6,sar,1.0,1,0
8320.0,0,333,-31.9,-151.6,sar,5.622222222222222,0,0
8330.0,0,341,-30.9,-151.9,sar,1.0,1,0
8330.0,0,341,-30.9,-151.9,sar,5.627777777777778,0,0
10110.0,0,856,63.0,-87.69999999999999,sar,1.0,1,0
10110.0,0,856,63.0,-87.69999999999999,sar,6.616666666666666,0,0
10200.0,0,869,66.5,-77.3,sar,1.0,1,0
10200.0,0,869,66.5,-77.3,sar,6.666666666666667,0,0
11160.0,0,719,38.30000000000001,14.900000000000006,sar,1.0,1,0
11160.0,0,719,38.30000000000001,14.900000000000006,sar,7.2,0,0
11180.0,0,710,36.7,15.100000000000025,sar,1.0,1,0
11180.0,0,710,36.7,15.100000000000025,sar,7.211111111111111,0,0
11550.0,0,597,17.0,24.30000000000001,sar,1.0,1,0
11550.0,0,597,17.0,24.30000000000001,sar,7.416666666666667,0,0
11710.0,0,550,8.400000000000006,27.5,sar,1.0,1,0
11710.0,0,550,8.400000000000006,27.5,sar,7.5055555555555555,0,0
12160.0,0,431,-16.0,37.70000000000002,sar,1.0,1,0
12160.0,0,431,-16.0,37.70000000000002,sar,7.7555555555555555,0,0
12220.0,0,413,-19.099999999999994,39.30000000000001,sar,1.0,1,0
12220.0,0,413,-19.099999999999994,39.30000000000001,sar,7.788888888888889,0,0
12270.0,0,395,-22.0,40.10000000000002,sar,1.0,1,0
12270.0,0,395,-22.0,40.10000000000002,sar,7.816666666666666,0,0
12440.0,0,342,-30.9,44.400000000000006,sar,1.0,1,0
12440.0,0,342,-30.9,44.400000000000006,sar,7.911111111111111,0,0
12720.0,0,245,-46.6,51.900000000000006,sar,1.0,1,0
12720.0,0,245,-46.6,51.900000000000006,sar,8.066666666666666,0,0
12830.0,0,216,-51.9,57.400000000000006,sar,1.0,1,0
12830.0,0,216,-51.9,57.400000000000006,sar,8.127777777777778,0,0
13070.0,0,154,-62.1,74.20000000000002,sar,1.0,1,0
13070.0,0,154,-62.1,74.20000000000002,sar,8.261111111111111,0,0
13120.0,0,152,-62.5,81.40000000000003,sar,1.0,1,0
