t,x_pos,y_pos,z_pos,x_vel,y_vel,z_vel,attitude,status
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,SENSING
0.0,1740.95,-2421.758,6404.588,4.162,6.131,1.269,0.0,MANEUVERING
7.887,1773.685,-2373.35,6414.363,4.146,6.153,1.212,7.887,MANEUVERING
7.887,1773.685,-2373.35,6414.363,4.146,6.153,1.212,7.887,SENSING
7.887,1773.685,-2373.35,6414.363,4.146,6.153,1.212,7.887,MANEUVERING
9.052,1778.51,-2366.185,6415.769,4.144,6.156,1.203,9.052,MANEUVERING
9.052,1778.51,-2366.185,6415.769,4.144,6.156,1.203,9.052,SENSING
9.052,1778.51,-2366.185,6415.769,4.144,6.156,1.203,9.052,MANEUVERING
11.292,1787.78,-2352.397,6418.445,4.139,6.162,1.187,11.292,MANEUVERING
11.292,1787.78,-2352.397,6418.445,4.139,6.162,1.187,11.292,SENSING
11.292,1787.78,-2352.397,6418.445,4.139,6.162,1.187,11.292,MANEUVERING
20.0,1823.718,-2298.677,6428.5,4.122,6.185,1.124,20.0,MANEUVERING
20.0,1823.718,-2298.677,6428.5,4.122,6.185,1.124,20.0,SENSING
20.0,1823.718,-2298.677,6428.5,4.122,6.185,1.124,20.0,MANEUVERING
20.908,1827.455,-2293.066,6429.517,4.12,6.187,1.117,20.908,MANEUVERING
20.908,1827.455,-2293.066,6429.517,4.12,6.187,1.117,20.908,SENSING
20.908,1827.455,-2293.066,6429.517,4.12,6.187,1.117,20.908,MANEUVERING
21.259,1828.9,-2290.896,6429.908,4.119,6.188,1.115,21.259,MANEUVERING
21.259,1828.9,-2290.896,6429.908,4.119,6.188,1.115,21.259,SENSING
21.259,1828.9,-2290.896,6429.908,4.119,6.188,1.115,21.259,MANEUVERING
30.0,1864.796,-2236.745,6439.369,4.101,6.21,1.051,30.0,MANEUVERING
30.0,1864.796,-2236.745,6439.369,4.101,6.21,1.051,30.0,SENSING
30.0,1864.796,-2236.745,6439.369,4.101,6.21,1.051,30.0,MANEUVERING
31.382,1870.458,-2228.165,6440.814,4.098,6.214,1.041,31.382,MANEUVERING
31.382,1870.458,-2228.165,6440.814,4.098,6.214,1.041,31.382,SENSING
31.382,1870.458,-2228.165,6440.814,4.098,6.214,1.041,31.382,MANEUVERING
32.57,1875.318,-2220.79,6442.045,4.095,6.217,1.032,32.57,MANEUVERING
32.57,1875.318,-2220.79,6442.045,4.095,6.217,1.032,32.57,SENSING
32.57,1875.318,-2220.79,6442.045,4.095,6.217,1.032,32.57,MANEUVERING
40.436,1907.44,-2171.847,6449.937,4.079,6.236,0.975,40.436,MANEUVERING
40.436,1907.44,-2171.847,6449.937,4.079,6.236,0.975,40.436,SENSING
40.436,1907.44,-2171.847,6449.937,4.079,6.236,0.975,40.436,MANEUVERING
40.609,1908.146,-2170.768,6450.105,4.078,6.236,0.974,40.609,MANEUVERING
