routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.00028,0.00092,2e-05,2408
__check_action_completion,6e-05,1e-05,6e-05,2408
preplanner/update_percepts,2e-05,0.0,2e-05,2408
preplanner/needs_planning,0.0,0.0,0.0,2408
preplanner/calculate_access_opportunities,0.00242,0.00385,0.00083,173
preplanner/is_observation_path_valid,1e-05,0.0,1e-05,4656
preplanner/_schedule_maneuvers,0.00556,0.00774,0.00269,173
preplanner/__schedule_periodic_replan,0.00012,0.00034,7e-05,173
preplanner/generate_plan,0.04494,0.03418,0.03816,173
replanner/compile_new_measurement_request_bids,0.0,0.0,0.0,2408
replanner/update_percepts,5e-05,3e-05,4e-05,2408
replanner/check_request_completion,0.00662,0.00723,0.00356,2408
replanner/check_request_end_time,0.0,0.0,0.0,2408
replanner/compare_bids,0.00366,0.0056,0.00131,2408
replanner/consensus_phase,0.0103,0.01016,0.00644,2408
replanner/is_observation_path_valid,1e-05,0.0,0.0,4816
replanner/is_task_path_valid,2e-05,0.0,2e-05,2408
replanner/needs_planning,0.01033,0.01016,0.00648,2408
replanner/_get_available_requests,1e-05,0.0,1e-05,266
