routine,t_avg,t_std,t_med,n
_read_incoming_messages,0.0,0.0,0.0,154
__check_action_completion,0.0,0.0,0.0,154
preplanner/__get_new_requests,0.0,0.0,0.0,154
preplanner/__update_performed_requests,0.0,0.0,0.0,154
preplanner/_update_access_times,0.094,1.164,0.0,154
preplanner/needs_planning,0.0,0.0,0.0,154
preplanner/_get_available_requests,0.0,0.0,0.0,1
preplanner/_schedule_measurements,0.061,0.0,0.061,1
preplanner/_schedule_broadcasts,0.155,0.135,0.155,2
preplanner/_schedule_maneuvers,0.071,0.0,0.071,1
preplanner/__schedule_periodic_replan,0.002,0.0,0.002,1
preplanner/generate_plan,0.429,0.0,0.429,1
replanner/__get_new_requests,0.0,0.0,0.0,154
replanner/__update_performed_requests,0.0,0.0,0.0,154
replanner/_update_access_times,0.361,1.883,0.0,154
replanner/check_request_completion,0.0,0.0,0.0,154
replanner/check_request_end_time,0.0,0.0,0.0,154
replanner/compare_bids,0.007,0.057,0.0,154
replanner/calc_imaging_time,0.258,0.295,0.155,204
replanner/calc_path_bid,8.807,2.063,8.984,6
replanner/planning_phase,26.721,5.462,26.721,2
replanner/_schedule_broadcasts,0.018,0.0,0.018,2
replanner/_schedule_maneuvers,0.123,0.013,0.123,2
